region,variant,gender,freq,year,mortality15to60per1000aliveat15
906,estimates,female,5yearly,1950,407.91849905525
906,estimates,male,5yearly,1950,494.03168874705
906,estimates,female,5yearly,1955,383.08736809222
906,estimates,male,5yearly,1955,487.235139395929
906,estimates,female,5yearly,1960,370.973691209269
906,estimates,male,5yearly,1960,473.752222585416
906,estimates,female,5yearly,1965,259.951165587961
906,estimates,male,5yearly,1965,309.719323061379
906,estimates,female,5yearly,1970,181.563503353922
906,estimates,male,5yearly,1970,236.791368295209
906,estimates,female,5yearly,1975,144.264295567198
906,estimates,male,5yearly,1975,188.271063652025
906,estimates,female,5yearly,1980,126.868779459869
906,estimates,male,5yearly,1980,172.261014294514
906,estimates,female,5yearly,1985,111.612784319738
906,estimates,male,5yearly,1985,156.098439107966
906,estimates,female,5yearly,1990,104.301169655359
906,estimates,male,5yearly,1990,150.657913167342
906,estimates,female,5yearly,1995,97.4655822583127
906,estimates,male,5yearly,1995,144.22421781686
906,estimates,female,5yearly,2000,85.5368680360675
906,estimates,male,5yearly,2000,120.131646094336
906,estimates,female,5yearly,2005,77.4845412649275
906,estimates,male,5yearly,2005,111.085113253747
906,estimates,female,5yearly,2010,71.2954254745682
906,estimates,male,5yearly,2010,102.831873557365
906,medium_variant,female,5yearly,2015,65.0737743559168
906,medium_variant,male,5yearly,2015,93.3787779080029
906,medium_variant,female,5yearly,2020,59.9647104105937
906,medium_variant,male,5yearly,2020,84.6911929503521
906,medium_variant,female,5yearly,2025,55.2295390265978
906,medium_variant,male,5yearly,2025,76.2026506220358
906,medium_variant,female,5yearly,2030,50.9560070072308
906,medium_variant,male,5yearly,2030,68.4166024523697
906,medium_variant,female,5yearly,2035,47.0634329205791
906,medium_variant,male,5yearly,2035,60.9011084099024
906,medium_variant,female,5yearly,2040,43.6622191606617
906,medium_variant,male,5yearly,2040,54.1914319197996
906,medium_variant,female,5yearly,2045,40.1501429124403
906,medium_variant,male,5yearly,2045,47.7750469488509
906,medium_variant,female,5yearly,2050,36.6065464104725
906,medium_variant,male,5yearly,2050,41.9022563385222
906,medium_variant,female,5yearly,2055,33.8628098673515
906,medium_variant,male,5yearly,2055,36.9051987026114
906,medium_variant,female,5yearly,2060,31.4164856936745
906,medium_variant,male,5yearly,2060,32.7568768110202
906,medium_variant,female,5yearly,2065,28.8723757814923
906,medium_variant,male,5yearly,2065,29.6441199227369
906,medium_variant,female,5yearly,2070,26.420848371809
906,medium_variant,male,5yearly,2070,27.0681193692265
906,medium_variant,female,5yearly,2075,24.0082854041355
906,medium_variant,male,5yearly,2075,24.8494179713691
906,medium_variant,female,5yearly,2080,21.9729246233692
906,medium_variant,male,5yearly,2080,22.7510306220499
906,medium_variant,female,5yearly,2085,20.0172082553767
906,medium_variant,male,5yearly,2085,20.743702701594
906,medium_variant,female,5yearly,2090,18.1414963213594
906,medium_variant,male,5yearly,2090,18.7489986999102
906,medium_variant,female,5yearly,2095,16.3317143771081
906,medium_variant,male,5yearly,2095,17.0692232113345
