region,variant,gender,freq,year,mortality15to60per1000aliveat15
913,estimates,female,5yearly,1950,507.180780204046
913,estimates,male,5yearly,1950,563.163065034637
913,estimates,female,5yearly,1955,456.899049195855
913,estimates,male,5yearly,1955,526.582604032852
913,estimates,female,5yearly,1960,420.089553498857
913,estimates,male,5yearly,1960,503.86749168311
913,estimates,female,5yearly,1965,384.556051851656
913,estimates,male,5yearly,1965,481.720537551291
913,estimates,female,5yearly,1970,353.868340815838
913,estimates,male,5yearly,1970,458.721375367824
913,estimates,female,5yearly,1975,321.104539059555
913,estimates,male,5yearly,1975,434.47799771753
913,estimates,female,5yearly,1980,276.175260852848
913,estimates,male,5yearly,1980,394.683429436829
913,estimates,female,5yearly,1985,238.039499875245
913,estimates,male,5yearly,1985,358.435367525193
913,estimates,female,5yearly,1990,230.778115928333
913,estimates,male,5yearly,1990,343.210996264115
913,estimates,female,5yearly,1995,332.441593406928
913,estimates,male,5yearly,1995,411.60875464218
913,estimates,female,5yearly,2000,518.431222198322
913,estimates,male,5yearly,2000,547.971932221514
913,estimates,female,5yearly,2005,518.867554710048
913,estimates,male,5yearly,2005,538.525506732567
913,estimates,female,5yearly,2010,411.792357796569
913,estimates,male,5yearly,2010,461.813224697883
913,medium_variant,female,5yearly,2015,428.144333512551
913,medium_variant,male,5yearly,2015,463.496566129269
913,medium_variant,female,5yearly,2020,420.846350774284
913,medium_variant,male,5yearly,2020,444.567292107345
913,medium_variant,female,5yearly,2025,393.81060900329
913,medium_variant,male,5yearly,2025,413.544541971392
913,medium_variant,female,5yearly,2030,357.155012130879
913,medium_variant,male,5yearly,2030,376.215067309869
913,medium_variant,female,5yearly,2035,318.564806372198
913,medium_variant,male,5yearly,2035,338.551120455376
913,medium_variant,female,5yearly,2040,280.426275324672
913,medium_variant,male,5yearly,2040,303.625144626228
913,medium_variant,female,5yearly,2045,245.327255803055
913,medium_variant,male,5yearly,2045,272.99358743652
913,medium_variant,female,5yearly,2050,222.586085398642
913,medium_variant,male,5yearly,2050,251.398939868589
913,medium_variant,female,5yearly,2055,207.095207144164
913,medium_variant,male,5yearly,2055,235.196541529061
913,medium_variant,female,5yearly,2060,190.149565157935
913,medium_variant,male,5yearly,2060,217.938155843699
913,medium_variant,female,5yearly,2065,173.229139463097
913,medium_variant,male,5yearly,2065,201.197280071213
913,medium_variant,female,5yearly,2070,157.937747079443
913,medium_variant,male,5yearly,2070,184.689637228632
913,medium_variant,female,5yearly,2075,144.747819652873
913,medium_variant,male,5yearly,2075,169.261932219608
913,medium_variant,female,5yearly,2080,132.398642697901
913,medium_variant,male,5yearly,2080,156.144812282157
913,medium_variant,female,5yearly,2085,120.846709023624
913,medium_variant,male,5yearly,2085,144.113271226927
913,medium_variant,female,5yearly,2090,110.222165105798
913,medium_variant,male,5yearly,2090,132.973813641235
913,medium_variant,female,5yearly,2095,100.562184911838
913,medium_variant,male,5yearly,2095,122.789960043289
