region,variant,gender,freq,year,mortality15to60per1000aliveat15
1517,estimates,female,5Yearly,1950,431.0482334124
1517,estimates,male,5Yearly,1950,483.795507008393
1517,estimates,female,5Yearly,1955,399.446640125879
1517,estimates,male,5Yearly,1955,458.504250523059
1517,estimates,female,5Yearly,1960,371.719146302163
1517,estimates,male,5Yearly,1960,430.018664720605
1517,estimates,female,5Yearly,1965,301.934932747259
1517,estimates,male,5Yearly,1965,339.197058307781
1517,estimates,female,5Yearly,1970,248.535064891598
1517,estimates,male,5Yearly,1970,294.776418612806
1517,estimates,female,5Yearly,1975,213.670512983701
1517,estimates,male,5Yearly,1975,262.30515842151
1517,estimates,female,5Yearly,1980,193.832528105767
1517,estimates,male,5Yearly,1980,253.72072086554
1517,estimates,female,5Yearly,1985,179.150871908995
1517,estimates,male,5Yearly,1985,236.877966007003
1517,estimates,female,5Yearly,1990,167.875393765757
1517,estimates,male,5Yearly,1990,228.688665187113
1517,estimates,female,5Yearly,1995,160.200302186068
1517,estimates,male,5Yearly,1995,222.587428174098
1517,estimates,female,5Yearly,2000,152.950202215778
1517,estimates,male,5Yearly,2000,209.034853854185
1517,estimates,female,5Yearly,2005,139.797712200863
1517,estimates,male,5Yearly,2005,196.608085457147
1517,estimates,female,5Yearly,2010,125.673661247322
1517,estimates,male,5Yearly,2010,184.609015025323
1517,medium variant,female,5Yearly,2015,117.64225697113
1517,medium variant,male,5Yearly,2015,174.496879376726
1517,medium variant,female,5Yearly,2020,110.257957657453
1517,medium variant,male,5Yearly,2020,164.588305024544
1517,medium variant,female,5Yearly,2025,104.045576982086
1517,medium variant,male,5Yearly,2025,156.852985989694
1517,medium variant,female,5Yearly,2030,98.704664412559
1517,medium variant,male,5Yearly,2030,149.920144037011
1517,medium variant,female,5Yearly,2035,93.5993329340508
1517,medium variant,male,5Yearly,2035,142.103890640192
1517,medium variant,female,5Yearly,2040,88.2726117918979
1517,medium variant,male,5Yearly,2040,133.285493050395
1517,medium variant,female,5Yearly,2045,83.9958950161287
1517,medium variant,male,5Yearly,2045,126.324153489671
1517,medium variant,female,5Yearly,2050,80.6907541237104
1517,medium variant,male,5Yearly,2050,120.200514189208
1517,medium variant,female,5Yearly,2055,76.6835524598845
1517,medium variant,male,5Yearly,2055,113.195128549664
1517,medium variant,female,5Yearly,2060,72.2822805717583
1517,medium variant,male,5Yearly,2060,106.014044023014
1517,medium variant,female,5Yearly,2065,68.0640680850624
1517,medium variant,male,5Yearly,2065,99.2706190636511
1517,medium variant,female,5Yearly,2070,64.390164296796
1517,medium variant,male,5Yearly,2070,93.3957585255542
1517,medium variant,female,5Yearly,2075,60.7904442761407
1517,medium variant,male,5Yearly,2075,88.050278357968
1517,medium variant,female,5Yearly,2080,57.1862076005896
1517,medium variant,male,5Yearly,2080,82.5848394848214
1517,medium variant,female,5Yearly,2085,53.5633851597213
1517,medium variant,male,5Yearly,2085,76.774215663286
1517,medium variant,female,5Yearly,2090,50.1394656728903
1517,medium variant,male,5Yearly,2090,71.7311394699117
1517,medium variant,female,5Yearly,2095,47.0652348103738
1517,medium variant,male,5Yearly,2095,66.8757639602816
