region,variant,gender,freq,year,mortality15to60per1000aliveat15
1503,estimates,female,5Yearly,1950,167.573985827406
1503,estimates,male,5Yearly,1950,253.7795546763
1503,estimates,female,5Yearly,1955,141.353463389382
1503,estimates,male,5Yearly,1955,232.547190273782
1503,estimates,female,5Yearly,1960,127.339777257753
1503,estimates,male,5Yearly,1960,222.637177306866
1503,estimates,female,5Yearly,1965,120.394455963405
1503,estimates,male,5Yearly,1965,221.781534821441
1503,estimates,female,5Yearly,1970,113.822138495554
1503,estimates,male,5Yearly,1970,219.028609779319
1503,estimates,female,5Yearly,1975,105.033373544851
1503,estimates,male,5Yearly,1975,213.141494579592
1503,estimates,female,5Yearly,1980,96.8951005173003
1503,estimates,male,5Yearly,1980,204.918068456923
1503,estimates,female,5Yearly,1985,87.86508271333
1503,estimates,male,5Yearly,1985,185.571734443592
1503,estimates,female,5Yearly,1990,85.8992236343569
1503,estimates,male,5Yearly,1990,190.607964854469
1503,estimates,female,5Yearly,1995,82.0239299292337
1503,estimates,male,5Yearly,1995,179.401934582243
1503,estimates,female,5Yearly,2000,79.4763791541434
1503,estimates,male,5Yearly,2000,173.579547164256
1503,estimates,female,5Yearly,2005,74.0584067468102
1503,estimates,male,5Yearly,2005,159.34020429632
1503,estimates,female,5Yearly,2010,67.9514098924744
1503,estimates,male,5Yearly,2010,138.853935755393
1503,medium variant,female,5Yearly,2015,63.4352596031604
1503,medium variant,male,5Yearly,2015,127.138098410579
1503,medium variant,female,5Yearly,2020,58.9194986748783
1503,medium variant,male,5Yearly,2020,116.061576354342
1503,medium variant,female,5Yearly,2025,55.3029784567738
1503,medium variant,male,5Yearly,2025,107.262347316363
1503,medium variant,female,5Yearly,2030,52.5245568745599
1503,medium variant,male,5Yearly,2030,99.97668386093
1503,medium variant,female,5Yearly,2035,49.3978423592769
1503,medium variant,male,5Yearly,2035,91.8951566814836
1503,medium variant,female,5Yearly,2040,46.1365177444651
1503,medium variant,male,5Yearly,2040,83.622754472132
1503,medium variant,female,5Yearly,2045,42.9936780354104
1503,medium variant,male,5Yearly,2045,75.1224952413993
1503,medium variant,female,5Yearly,2050,39.9364567330731
1503,medium variant,male,5Yearly,2050,67.2454994437506
1503,medium variant,female,5Yearly,2055,37.4933957937336
1503,medium variant,male,5Yearly,2055,62.1778649083877
1503,medium variant,female,5Yearly,2060,35.2348017184269
1503,medium variant,male,5Yearly,2060,58.0493322396072
1503,medium variant,female,5Yearly,2065,32.7673257027813
1503,medium variant,male,5Yearly,2065,53.738123083047
1503,medium variant,female,5Yearly,2070,30.3042545601075
1503,medium variant,male,5Yearly,2070,49.1543341106863
1503,medium variant,female,5Yearly,2075,27.9752846768691
1503,medium variant,male,5Yearly,2075,44.6574621263419
1503,medium variant,female,5Yearly,2080,25.9293931887848
1503,medium variant,male,5Yearly,2080,40.4405780018792
1503,medium variant,female,5Yearly,2085,23.9863316596711
1503,medium variant,male,5Yearly,2085,36.890406588069
1503,medium variant,female,5Yearly,2090,22.0035510098311
1503,medium variant,male,5Yearly,2090,33.6626824434685
1503,medium variant,female,5Yearly,2095,20.1713766725532
1503,medium variant,male,5Yearly,2095,30.7090819206794
