region,variant,gender,freq,year,mortality15to60per1000aliveat15
920,estimates,female,5yearly,1950,324.500714641568
920,estimates,male,5yearly,1950,381.495547438477
920,estimates,female,5yearly,1955,298.290308013593
920,estimates,male,5yearly,1955,350.299151104399
920,estimates,female,5yearly,1960,277.9233664443
920,estimates,male,5yearly,1960,327.79835725626
920,estimates,female,5yearly,1965,258.778867866405
920,estimates,male,5yearly,1965,310.052100709631
920,estimates,female,5yearly,1970,252.185346056564
920,estimates,male,5yearly,1970,320.155581632317
920,estimates,female,5yearly,1975,236.752980929189
920,estimates,male,5yearly,1975,303.943469787592
920,estimates,female,5yearly,1980,198.342132213338
920,estimates,male,5yearly,1980,257.809987298278
920,estimates,female,5yearly,1985,178.914399800387
920,estimates,male,5yearly,1985,241.380858209822
920,estimates,female,5yearly,1990,165.657573157948
920,estimates,male,5yearly,1990,235.758939950502
920,estimates,female,5yearly,1995,156.565559276625
920,estimates,male,5yearly,1995,232.363134905788
920,estimates,female,5yearly,2000,149.916754212709
920,estimates,male,5yearly,2000,229.20654256378
920,estimates,female,5yearly,2005,138.325292591477
920,estimates,male,5yearly,2005,222.494572044157
920,estimates,female,5yearly,2010,130.535968110849
920,estimates,male,5yearly,2010,214.03287714878
920,mediumvariant,female,5yearly,2015,121.150824658599
920,mediumvariant,male,5yearly,2015,202.984787424108
920,mediumvariant,female,5yearly,2020,112.676343050748
920,mediumvariant,male,5yearly,2020,192.544197922327
920,mediumvariant,female,5yearly,2025,104.402868871799
920,mediumvariant,male,5yearly,2025,182.268150493363
920,mediumvariant,female,5yearly,2030,96.7014372190862
920,mediumvariant,male,5yearly,2030,172.379455407015
920,mediumvariant,female,5yearly,2035,89.7404149563482
920,mediumvariant,male,5yearly,2035,163.161158917541
920,mediumvariant,female,5yearly,2040,83.1281981338259
920,mediumvariant,male,5yearly,2040,153.801813956495
920,mediumvariant,female,5yearly,2045,77.2278006003532
920,mediumvariant,male,5yearly,2045,144.739397232605
920,mediumvariant,female,5yearly,2050,71.9315597304671
920,mediumvariant,male,5yearly,2050,136.60387248652
920,mediumvariant,female,5yearly,2055,66.5280028272374
920,mediumvariant,male,5yearly,2055,127.420741708117
920,mediumvariant,female,5yearly,2060,61.2513385712976
920,mediumvariant,male,5yearly,2060,118.632686678982
920,mediumvariant,female,5yearly,2065,56.2251666313066
920,mediumvariant,male,5yearly,2065,109.544096793135
920,mediumvariant,female,5yearly,2070,51.6547486497715
920,mediumvariant,male,5yearly,2070,101.093896696025
920,mediumvariant,female,5yearly,2075,47.4256636614292
920,mediumvariant,male,5yearly,2075,92.6656336772816
920,mediumvariant,female,5yearly,2080,43.20224222485
920,mediumvariant,male,5yearly,2080,84.5488923320571
920,mediumvariant,female,5yearly,2085,39.3921002220052
920,mediumvariant,male,5yearly,2085,76.1855336867144
920,mediumvariant,female,5yearly,2090,35.9093661551005
920,mediumvariant,male,5yearly,2090,68.4031716849278
920,mediumvariant,female,5yearly,2095,32.8558058633278
920,mediumvariant,male,5yearly,2095,61.4090058438775
