region,variant,gender,freq,year,mortality15to60per1000aliveat15
925,estimates,female,5yearly,1950,158.171825277025
925,estimates,male,5yearly,1950,226.966143346022
925,estimates,female,5yearly,1955,133.68834461383
925,estimates,male,5yearly,1955,207.278623131475
925,estimates,female,5yearly,1960,117.676542771177
925,estimates,male,5yearly,1960,193.693605434693
925,estimates,female,5yearly,1965,107.177834799867
925,estimates,male,5yearly,1965,186.900648038293
925,estimates,female,5yearly,1970,97.7819842449837
925,estimates,male,5yearly,1970,178.955873291547
925,estimates,female,5yearly,1975,87.7172563384595
925,estimates,male,5yearly,1975,174.470296749061
925,estimates,female,5yearly,1980,78.7160090886038
925,estimates,male,5yearly,1980,163.290571132694
925,estimates,female,5yearly,1985,71.814733351151
925,estimates,male,5yearly,1985,152.995363916255
925,estimates,female,5yearly,1990,66.7822420572908
925,estimates,male,5yearly,1990,148.194578190778
925,estimates,female,5yearly,1995,61.1354365928235
925,estimates,male,5yearly,1995,133.163867213891
925,estimates,female,5yearly,2000,55.0650746960115
925,estimates,male,5yearly,2000,118.874869198487
925,estimates,female,5yearly,2005,48.4585923903122
925,estimates,male,5yearly,2005,103.121187097297
925,estimates,female,5yearly,2010,44.814364231152
925,estimates,male,5yearly,2010,89.6489559728736
925,mediumvariant,female,5yearly,2015,41.1608474322041
925,mediumvariant,male,5yearly,2015,79.9313406762798
925,mediumvariant,female,5yearly,2020,38.2170402755906
925,mediumvariant,male,5yearly,2020,72.4119678198993
925,mediumvariant,female,5yearly,2025,35.5506240449945
925,mediumvariant,male,5yearly,2025,66.1914404178536
925,mediumvariant,female,5yearly,2030,33.0299152181129
925,mediumvariant,male,5yearly,2030,60.8058053365353
925,mediumvariant,female,5yearly,2035,30.7981033591578
925,mediumvariant,male,5yearly,2035,55.7126804414354
925,mediumvariant,female,5yearly,2040,28.5744026222032
925,mediumvariant,male,5yearly,2040,50.9371949510119
925,mediumvariant,female,5yearly,2045,26.4035828424468
925,mediumvariant,male,5yearly,2045,46.2203463134673
925,mediumvariant,female,5yearly,2050,24.3344705235808
925,mediumvariant,male,5yearly,2050,41.9733212900817
925,mediumvariant,female,5yearly,2055,22.2632683810861
925,mediumvariant,male,5yearly,2055,38.0932871613622
925,mediumvariant,female,5yearly,2060,20.3577242144017
925,mediumvariant,male,5yearly,2060,34.5584656575527
925,mediumvariant,female,5yearly,2065,18.7181305434334
925,mediumvariant,male,5yearly,2065,31.4420655099351
925,mediumvariant,female,5yearly,2070,17.1261325928678
925,mediumvariant,male,5yearly,2070,28.7004029710931
925,mediumvariant,female,5yearly,2075,15.5736213767969
925,mediumvariant,male,5yearly,2075,26.0487844415344
925,mediumvariant,female,5yearly,2080,14.0930945202752
925,mediumvariant,male,5yearly,2080,23.5227013544769
925,mediumvariant,female,5yearly,2085,12.8013327594595
925,mediumvariant,male,5yearly,2085,21.4661201595742
925,mediumvariant,female,5yearly,2090,11.5527750583516
925,mediumvariant,male,5yearly,2090,19.5628011131154
925,mediumvariant,female,5yearly,2095,10.3470106496167
925,mediumvariant,male,5yearly,2095,17.646195107187
