region,variant,gender,freq,year,mortality15to60per1000aliveat15
924,estimates,female,5Yearly,1950,133.8435137446
924,estimates,male,5Yearly,1950,203.999572843376
924,estimates,female,5Yearly,1955,115.464796543744
924,estimates,male,5Yearly,1955,189.365232029161
924,estimates,female,5Yearly,1960,107.984638483543
924,estimates,male,5Yearly,1960,185.352163553896
924,estimates,female,5Yearly,1965,104.318110798595
924,estimates,male,5Yearly,1965,183.187611340942
924,estimates,female,5Yearly,1970,102.301692696886
924,estimates,male,5Yearly,1970,183.863265472516
924,estimates,female,5Yearly,1975,98.1862963181416
924,estimates,male,5Yearly,1975,179.732967079298
924,estimates,female,5Yearly,1980,91.1218045060753
924,estimates,male,5Yearly,1980,168.932659457699
924,estimates,female,5Yearly,1985,84.0725905979455
924,estimates,male,5Yearly,1985,153.461202089724
924,estimates,female,5Yearly,1990,79.0688167827491
924,estimates,male,5Yearly,1990,148.094732499981
924,estimates,female,5Yearly,1995,73.4505194776227
924,estimates,male,5Yearly,1995,135.250729674444
924,estimates,female,5Yearly,2000,67.3286296319544
924,estimates,male,5Yearly,2000,121.530573384989
924,estimates,female,5Yearly,2005,62.3695507709422
924,estimates,male,5Yearly,2005,113.040110263785
924,estimates,female,5Yearly,2010,56.6257001053682
924,estimates,male,5Yearly,2010,99.2729534161177
924,medium variant,female,5Yearly,2015,53.06984180994
924,medium variant,male,5Yearly,2015,89.2986748623751
924,medium variant,female,5Yearly,2020,49.6120847081489
924,medium variant,male,5Yearly,2020,80.1072651124771
924,medium variant,female,5Yearly,2025,46.5671316284614
924,medium variant,male,5Yearly,2025,72.1153053571846
924,medium variant,female,5Yearly,2030,43.5623662994958
924,medium variant,male,5Yearly,2030,65.0233300093145
924,medium variant,female,5Yearly,2035,40.8318070464988
924,medium variant,male,5Yearly,2035,58.8566571629873
924,medium variant,female,5Yearly,2040,38.2762366689787
924,medium variant,male,5Yearly,2040,53.7301868990784
924,medium variant,female,5Yearly,2045,35.9639354186297
924,medium variant,male,5Yearly,2045,49.2060749890896
924,medium variant,female,5Yearly,2050,33.5337550512156
924,medium variant,male,5Yearly,2050,45.1325059772751
924,medium variant,female,5Yearly,2055,31.2390603973144
924,medium variant,male,5Yearly,2055,41.3879022883866
924,medium variant,female,5Yearly,2060,29.1908476348617
924,medium variant,male,5Yearly,2060,38.2689542102358
924,medium variant,female,5Yearly,2065,27.1339345379734
924,medium variant,male,5Yearly,2065,35.5382219722671
924,medium variant,female,5Yearly,2070,25.1909035253841
924,medium variant,male,5Yearly,2070,32.7465446345689
924,medium variant,female,5Yearly,2075,23.3793184792171
924,medium variant,male,5Yearly,2075,30.1802762206483
924,medium variant,female,5Yearly,2080,21.6443997620269
924,medium variant,male,5Yearly,2080,27.7530699254254
924,medium variant,female,5Yearly,2085,19.9856365394552
924,medium variant,male,5Yearly,2085,25.6052661302651
924,medium variant,female,5Yearly,2090,18.4037549145959
924,medium variant,male,5Yearly,2090,23.5441670727599
924,medium variant,female,5Yearly,2095,16.9025111270372
924,medium variant,male,5Yearly,2095,21.7040796487568
