region,variant,gender,freq,year,mortality15to60per1000aliveat15
915,Estimates,female,5yearly,1950,291.02926596257
915,Estimates,male,5yearly,1950,336.871830689975
915,Estimates,female,5yearly,1955,256.473322122221
915,Estimates,male,5yearly,1955,301.952324525916
915,Estimates,female,5yearly,1960,230.910261631469
915,Estimates,male,5yearly,1960,275.605842307448
915,Estimates,female,5yearly,1965,207.677754259713
915,Estimates,male,5yearly,1965,250.738481762933
915,Estimates,female,5yearly,1970,192.566222537492
915,Estimates,male,5yearly,1970,238.752716602113
915,Estimates,female,5yearly,1975,179.328642217891
915,Estimates,male,5yearly,1975,230.596062668426
915,Estimates,female,5yearly,1980,168.619685527638
915,Estimates,male,5yearly,1980,223.398394187358
915,Estimates,female,5yearly,1985,160.019815151616
915,Estimates,male,5yearly,1985,221.245524038658
915,Estimates,female,5yearly,1990,153.588784765107
915,Estimates,male,5yearly,1990,223.122078776174
915,Estimates,female,5yearly,1995,143.668079069577
915,Estimates,male,5yearly,1995,217.295718302667
915,Estimates,female,5yearly,2000,137.973711101604
915,Estimates,male,5yearly,2000,209.523388513303
915,Estimates,female,5yearly,2005,128.053725049413
915,Estimates,male,5yearly,2005,195.059591478389
915,Estimates,female,5yearly,2010,120.464875839006
915,Estimates,male,5yearly,2010,184.674978766273
915,Medium_variant,female,5yearly,2015,114.824527263584
915,Medium_variant,male,5yearly,2015,175.217981470764
915,Medium_variant,female,5yearly,2020,108.858795494267
915,Medium_variant,male,5yearly,2020,165.687614538192
915,Medium_variant,female,5yearly,2025,104.271352750165
915,Medium_variant,male,5yearly,2025,158.236538384652
915,Medium_variant,female,5yearly,2030,100.347597178522
915,Medium_variant,male,5yearly,2030,153.017956405182
915,Medium_variant,female,5yearly,2035,95.8414757907975
915,Medium_variant,male,5yearly,2035,146.97058461002
915,Medium_variant,female,5yearly,2040,90.5504794782597
915,Medium_variant,male,5yearly,2040,138.554926662748
915,Medium_variant,female,5yearly,2045,85.6164858218872
915,Medium_variant,male,5yearly,2045,130.800316188891
915,Medium_variant,female,5yearly,2050,81.4138557687134
915,Medium_variant,male,5yearly,2050,124.190481142528
915,Medium_variant,female,5yearly,2055,77.624321387635
915,Medium_variant,male,5yearly,2055,117.558271307902
915,Medium_variant,female,5yearly,2060,73.421547807585
915,Medium_variant,male,5yearly,2060,110.555554725717
915,Medium_variant,female,5yearly,2065,69.240026601538
915,Medium_variant,male,5yearly,2065,103.359987918015
915,Medium_variant,female,5yearly,2070,65.4624373819307
915,Medium_variant,male,5yearly,2070,96.9239669247531
915,Medium_variant,female,5yearly,2075,61.8435353188558
915,Medium_variant,male,5yearly,2075,90.0911573194405
915,Medium_variant,female,5yearly,2080,58.1109842948164
915,Medium_variant,male,5yearly,2080,83.8928643486666
915,Medium_variant,female,5yearly,2085,54.7649594277215
915,Medium_variant,male,5yearly,2085,77.3816393838166
915,Medium_variant,female,5yearly,2090,51.279398173403
915,Medium_variant,male,5yearly,2090,70.8507032246242
915,Medium_variant,female,5yearly,2095,48.1054497710511
915,Medium_variant,male,5yearly,2095,65.1998455683189
