region,variant,gender,freq,year,mortality15to60per1000aliveat15
921,Estimates,female,5yearly,1950,537.804303258282
921,Estimates,male,5yearly,1950,528.171415262217
921,Estimates,female,5yearly,1955,493.239917198125
921,Estimates,male,5yearly,1955,480.437068339518
921,Estimates,female,5yearly,1960,443.354918334676
921,Estimates,male,5yearly,1960,432.646250083136
921,Estimates,female,5yearly,1965,383.549969317731
921,Estimates,male,5yearly,1965,382.476367638082
921,Estimates,female,5yearly,1970,325.304671645357
921,Estimates,male,5yearly,1970,337.373197457977
921,Estimates,female,5yearly,1975,279.853073665963
921,Estimates,male,5yearly,1975,308.482663531843
921,Estimates,female,5yearly,1980,255.090905972482
921,Estimates,male,5yearly,1980,305.505391839377
921,Estimates,female,5yearly,1985,240.060647860003
921,Estimates,male,5yearly,1985,285.760907703456
921,Estimates,female,5yearly,1990,216.124747146768
921,Estimates,male,5yearly,1990,262.612375996165
921,Estimates,female,5yearly,1995,194.917544594099
921,Estimates,male,5yearly,1995,249.463334054287
921,Estimates,female,5yearly,2000,179.356402064969
921,Estimates,male,5yearly,2000,236.078320413356
921,Estimates,female,5yearly,2005,164.0622856735
921,Estimates,male,5yearly,2005,224.436011279505
921,Estimates,female,5yearly,2010,143.017281323543
921,Estimates,male,5yearly,2010,210.957606413479
921,Medium_variant,female,5yearly,2015,129.521887260832
921,Medium_variant,male,5yearly,2015,196.778164969604
921,Medium_variant,female,5yearly,2020,118.323379009972
921,Medium_variant,male,5yearly,2020,183.677713101059
921,Medium_variant,female,5yearly,2025,108.458143540106
921,Medium_variant,male,5yearly,2025,174.07416478833
921,Medium_variant,female,5yearly,2030,99.4474844139858
921,Medium_variant,male,5yearly,2030,164.162678749083
921,Medium_variant,female,5yearly,2035,92.8967680502953
921,Medium_variant,male,5yearly,2035,154.87110810994
921,Medium_variant,female,5yearly,2040,87.2972194501864
921,Medium_variant,male,5yearly,2040,145.608216819932
921,Medium_variant,female,5yearly,2045,82.1197730902806
921,Medium_variant,male,5yearly,2045,136.905678737632
921,Medium_variant,female,5yearly,2050,77.1889393667637
921,Medium_variant,male,5yearly,2050,126.247945271301
921,Medium_variant,female,5yearly,2055,72.3210330580335
921,Medium_variant,male,5yearly,2055,116.396227003401
921,Medium_variant,female,5yearly,2060,68.1093273063974
921,Medium_variant,male,5yearly,2060,107.4910000685
921,Medium_variant,female,5yearly,2065,64.0644612733184
921,Medium_variant,male,5yearly,2065,98.0055153175113
921,Medium_variant,female,5yearly,2070,60.224955837712
921,Medium_variant,male,5yearly,2070,89.4763679796786
921,Medium_variant,female,5yearly,2075,56.4188924190955
921,Medium_variant,male,5yearly,2075,81.4239833411172
921,Medium_variant,female,5yearly,2080,52.9347361337839
921,Medium_variant,male,5yearly,2080,73.5983708280923
921,Medium_variant,female,5yearly,2085,49.4047391288958
921,Medium_variant,male,5yearly,2085,66.0324519251265
921,Medium_variant,female,5yearly,2090,45.9727630806288
921,Medium_variant,male,5yearly,2090,59.4264853225804
921,Medium_variant,female,5yearly,2095,43.0487021332808
921,Medium_variant,male,5yearly,2095,53.6929709942119
