region,variant,gender,freq,year,mortality15to60per1000aliveat15
902,estimates,female,5yearly,1950,443.889051784591
902,estimates,male,5yearly,1950,494.207151673778
902,estimates,female,5yearly,1955,412.055381761309
902,estimates,male,5yearly,1955,467.733291398573
902,estimates,female,5yearly,1960,383.878122863921
902,estimates,male,5yearly,1960,439.509471456373
902,estimates,female,5yearly,1965,315.912257952101
902,estimates,male,5yearly,1965,352.334291474072
902,estimates,female,5yearly,1970,263.00732413149
902,estimates,male,5yearly,1970,308.285015860845
902,estimates,female,5yearly,1975,229.064662516254
902,estimates,male,5yearly,1975,277.135717950777
902,estimates,female,5yearly,1980,206.154707075567
902,estimates,male,5yearly,1980,262.879254804055
902,estimates,female,5yearly,1985,190.326203350358
902,estimates,male,5yearly,1985,245.778785328674
902,estimates,female,5yearly,1990,179.636511630101
902,estimates,male,5yearly,1990,236.627150998954
902,estimates,female,5yearly,1995,173.309859533162
902,estimates,male,5yearly,1995,230.41720849755
902,estimates,female,5yearly,2000,165.661691232776
902,estimates,male,5yearly,2000,216.491485345618
902,estimates,female,5yearly,2005,149.357467191319
902,estimates,male,5yearly,2005,201.11000927913
902,estimates,female,5yearly,2010,133.197035808726
902,estimates,male,5yearly,2010,188.340222094321
902,mediumvariant,female,5yearly,2015,124.061691433214
902,mediumvariant,male,5yearly,2015,177.34500778964
902,mediumvariant,female,5yearly,2020,116.554519447333
902,mediumvariant,male,5yearly,2020,167.621065750598
902,mediumvariant,female,5yearly,2025,109.913695900062
902,mediumvariant,male,5yearly,2025,159.953359607558
902,mediumvariant,female,5yearly,2030,104.253960277934
902,mediumvariant,male,5yearly,2030,152.980797953813
902,mediumvariant,female,5yearly,2035,98.6992292392427
902,mediumvariant,male,5yearly,2035,145.333267699234
902,mediumvariant,female,5yearly,2040,93.2747635419242
902,mediumvariant,male,5yearly,2040,136.882149072079
902,mediumvariant,female,5yearly,2045,88.7745661704108
902,mediumvariant,male,5yearly,2045,130.250688998789
902,mediumvariant,female,5yearly,2050,85.1734261185434
902,mediumvariant,male,5yearly,2050,124.575752356067
902,mediumvariant,female,5yearly,2055,81.1439443863245
902,mediumvariant,male,5yearly,2055,118.148803881637
902,mediumvariant,female,5yearly,2060,76.8470412585748
902,mediumvariant,male,5yearly,2060,111.483152937091
902,mediumvariant,female,5yearly,2065,72.6464009613388
902,mediumvariant,male,5yearly,2065,105.150809456484
902,mediumvariant,female,5yearly,2070,68.9453839902953
902,mediumvariant,male,5yearly,2070,99.7370007734345
902,mediumvariant,female,5yearly,2075,65.5062678952304
902,mediumvariant,male,5yearly,2075,94.8582242108235
902,mediumvariant,female,5yearly,2080,61.8790340747762
902,mediumvariant,male,5yearly,2080,89.5824482209746
902,mediumvariant,female,5yearly,2085,58.2686638134055
902,mediumvariant,male,5yearly,2085,84.2101338678711
902,mediumvariant,female,5yearly,2090,54.8816031325374
902,mediumvariant,male,5yearly,2090,79.1483165751133
902,mediumvariant,female,5yearly,2095,51.7990316140474
902,mediumvariant,male,5yearly,2095,74.2968118687703
