region,variant,gender,freq,year,mortality15to60per1000aliveat15
931,estimates,female,5Yearly,1950,298.677518719378
931,estimates,male,5Yearly,1950,350.029015403499
931,estimates,female,5Yearly,1955,272.14995942007
931,estimates,male,5Yearly,1955,321.895029931351
931,estimates,female,5Yearly,1960,242.186998826374
931,estimates,male,5Yearly,1960,297.753653677821
931,estimates,female,5Yearly,1965,216.268555126092
931,estimates,male,5Yearly,1965,281.35299551516
931,estimates,female,5Yearly,1970,191.460430979405
931,estimates,male,5Yearly,1970,269.345782928346
931,estimates,female,5Yearly,1975,178.505394692424
931,estimates,male,5Yearly,1975,267.61736619033
931,estimates,female,5Yearly,1980,163.28984854628
931,estimates,male,5Yearly,1980,265.773714145073
931,estimates,female,5Yearly,1985,151.145607319691
931,estimates,male,5Yearly,1985,263.707647601411
931,estimates,female,5Yearly,1990,138.490908862121
931,estimates,male,5Yearly,1990,256.528836381395
931,estimates,female,5Yearly,1995,125.135843173134
931,estimates,male,5Yearly,1995,236.47960214669
931,estimates,female,5Yearly,2000,111.518345234069
931,estimates,male,5Yearly,2000,217.562015306002
931,estimates,female,5Yearly,2005,101.762770825621
931,estimates,male,5Yearly,2005,200.68997401555
931,estimates,female,5Yearly,2010,93.5753792010916
931,estimates,male,5Yearly,2010,186.749915923731
931,medium variant,female,5Yearly,2015,86.727075276934
931,medium variant,male,5Yearly,2015,173.88293635596
931,medium variant,female,5Yearly,2020,80.1218693180871
931,medium variant,male,5Yearly,2020,160.384644292736
931,medium variant,female,5Yearly,2025,74.2479628127127
931,medium variant,male,5Yearly,2025,146.701234092158
931,medium variant,female,5Yearly,2030,68.8487739242729
931,medium variant,male,5Yearly,2030,132.522666122576
931,medium variant,female,5Yearly,2035,63.9977583369257
931,medium variant,male,5Yearly,2035,118.632995550035
931,medium variant,female,5Yearly,2040,59.4196311666525
931,medium variant,male,5Yearly,2040,105.33227052724
931,medium variant,female,5Yearly,2045,55.1752399967582
931,medium variant,male,5Yearly,2045,93.4053121906142
931,medium variant,female,5Yearly,2050,51.2906188264639
931,medium variant,male,5Yearly,2050,83.0470393279906
931,medium variant,female,5Yearly,2055,47.6387027523394
931,medium variant,male,5Yearly,2055,74.3512361278729
931,medium variant,female,5Yearly,2060,44.1873853160486
931,medium variant,male,5Yearly,2060,67.0353252008291
931,medium variant,female,5Yearly,2065,41.0441401391279
931,medium variant,male,5Yearly,2065,60.5262830149476
931,medium variant,female,5Yearly,2070,37.9785218266301
931,medium variant,male,5Yearly,2070,54.8833684499848
931,medium variant,female,5Yearly,2075,35.0023775446749
931,medium variant,male,5Yearly,2075,49.8949138552967
931,medium variant,female,5Yearly,2080,32.144411414289
931,medium variant,male,5Yearly,2080,45.3869249954698
931,medium variant,female,5Yearly,2085,29.5085922456994
931,medium variant,male,5Yearly,2085,41.1209605244586
931,medium variant,female,5Yearly,2090,26.9528900633392
931,medium variant,male,5Yearly,2090,37.5231199544748
931,medium variant,female,5Yearly,2095,24.6714999064594
931,medium variant,male,5Yearly,2095,34.0932572492297
