region,variant,gender,freq,year,mortality15to60per1000aliveat15
923,Estimates,female,5yearly,1950,171.932356756057
923,Estimates,male,5yearly,1950,294.424195741371
923,Estimates,female,5yearly,1955,140.257527314445
923,Estimates,male,5yearly,1955,253.726839144453
923,Estimates,female,5yearly,1960,120.712168211194
923,Estimates,male,5yearly,1960,233.292315453775
923,Estimates,female,5yearly,1965,115.788112586116
923,Estimates,male,5yearly,1965,245.837905724333
923,Estimates,female,5yearly,1970,115.862585531621
923,Estimates,male,5yearly,1970,263.412787389876
923,Estimates,female,5yearly,1975,120.637022171018
923,Estimates,male,5yearly,1975,290.178289245505
923,Estimates,female,5yearly,1980,122.256856635931
923,Estimates,male,5yearly,1980,306.378446405916
923,Estimates,female,5yearly,1985,111.41494199558
923,Estimates,male,5yearly,1985,274.096551710473
923,Estimates,female,5yearly,1990,126.51239938135
923,Estimates,male,5yearly,1990,335.834504002346
923,Estimates,female,5yearly,1995,132.597066563611
923,Estimates,male,5yearly,1995,355.854390457577
923,Estimates,female,5yearly,2000,137.78485793185
923,Estimates,male,5yearly,2000,370.918541923587
923,Estimates,female,5yearly,2005,127.875980056612
923,Estimates,male,5yearly,2005,343.684335156781
923,Estimates,female,5yearly,2010,108.265158276494
923,Estimates,male,5yearly,2010,284.71709522078
923,Medium_variant,female,5yearly,2015,103.863767432521
923,Medium_variant,male,5yearly,2015,273.940365727768
923,Medium_variant,female,5yearly,2020,98.4033355351214
923,Medium_variant,male,5yearly,2020,259.887017196242
923,Medium_variant,female,5yearly,2025,93.1824212757568
923,Medium_variant,male,5yearly,2025,245.116850820267
923,Medium_variant,female,5yearly,2030,88.8353422828972
923,Medium_variant,male,5yearly,2030,232.808135386372
923,Medium_variant,female,5yearly,2035,84.5988369594159
923,Medium_variant,male,5yearly,2035,220.419831947541
923,Medium_variant,female,5yearly,2040,80.5759354132553
923,Medium_variant,male,5yearly,2040,208.146664685556
923,Medium_variant,female,5yearly,2045,76.5045195301499
923,Medium_variant,male,5yearly,2045,194.628167634892
923,Medium_variant,female,5yearly,2050,72.4019128522101
923,Medium_variant,male,5yearly,2050,180.069587749954
923,Medium_variant,female,5yearly,2055,69.0091985451438
923,Medium_variant,male,5yearly,2055,169.471825992853
923,Medium_variant,female,5yearly,2060,65.605936668324
923,Medium_variant,male,5yearly,2060,159.74185046569
923,Medium_variant,female,5yearly,2065,62.2907186280851
923,Medium_variant,male,5yearly,2065,149.413244927717
923,Medium_variant,female,5yearly,2070,59.217383690376
923,Medium_variant,male,5yearly,2070,138.72022964549
923,Medium_variant,female,5yearly,2075,55.9748655653909
923,Medium_variant,male,5yearly,2075,128.159697624273
923,Medium_variant,female,5yearly,2080,52.994822679763
923,Medium_variant,male,5yearly,2080,117.059696550172
923,Medium_variant,female,5yearly,2085,50.0243453107716
923,Medium_variant,male,5yearly,2085,107.111134470637
923,Medium_variant,female,5yearly,2090,46.9989089850821
923,Medium_variant,male,5yearly,2090,97.3754714392898
923,Medium_variant,female,5yearly,2095,44.1911029342333
923,Medium_variant,male,5yearly,2095,88.2690821310458
