region,variant,gender,freq,year,mortality15to60per1000aliveat15
941,estimates,female,5Yearly,1950,462.417408126136
941,estimates,male,5Yearly,1950,513.399296371065
941,estimates,female,5Yearly,1955,435.367028646613
941,estimates,male,5Yearly,1955,483.628299009771
941,estimates,female,5Yearly,1960,411.008628789533
941,estimates,male,5Yearly,1960,458.06453558881
941,estimates,female,5Yearly,1965,384.700042789163
941,estimates,male,5Yearly,1965,429.629219341103
941,estimates,female,5Yearly,1970,364.463058135779
941,estimates,male,5Yearly,1970,409.734073752315
941,estimates,female,5Yearly,1975,353.1760840877
941,estimates,male,5Yearly,1975,405.885725560364
941,estimates,female,5Yearly,1980,321.729117251174
941,estimates,male,5Yearly,1980,366.617288930349
941,estimates,female,5Yearly,1985,307.893179878006
941,estimates,male,5Yearly,1985,354.357970817732
941,estimates,female,5Yearly,1990,310.705766493828
941,estimates,male,5Yearly,1990,356.462586872265
941,estimates,female,5Yearly,1995,307.016255303476
941,estimates,male,5Yearly,1995,347.023455265578
941,estimates,female,5Yearly,2000,292.276501414496
941,estimates,male,5Yearly,2000,329.244906776218
941,estimates,female,5Yearly,2005,252.188985211411
941,estimates,male,5Yearly,2005,291.371195744477
941,estimates,female,5Yearly,2010,216.586840425606
941,estimates,male,5Yearly,2010,263.107149995212
941,medium variant,female,5Yearly,2015,194.733073921635
941,medium variant,male,5Yearly,2015,241.629394281062
941,medium variant,female,5Yearly,2020,179.104287620763
941,medium variant,male,5Yearly,2020,226.652500913684
941,medium variant,female,5Yearly,2025,164.252655313449
941,medium variant,male,5Yearly,2025,213.393629210135
941,medium variant,female,5Yearly,2030,150.743320632519
941,medium variant,male,5Yearly,2030,201.007515342066
941,medium variant,female,5Yearly,2035,139.006076503581
941,medium variant,male,5Yearly,2035,189.808759664742
941,medium variant,female,5Yearly,2040,129.127637676478
941,medium variant,male,5Yearly,2040,179.482858621118
941,medium variant,female,5Yearly,2045,120.632656374372
941,medium variant,male,5Yearly,2045,170.228642156497
941,medium variant,female,5Yearly,2050,113.076904997778
941,medium variant,male,5Yearly,2050,161.777918685947
941,medium variant,female,5Yearly,2055,106.38549252151
941,medium variant,male,5Yearly,2055,154.210245080324
941,medium variant,female,5Yearly,2060,100.174729700663
941,medium variant,male,5Yearly,2060,147.003406203754
941,medium variant,female,5Yearly,2065,94.4089370743472
941,medium variant,male,5Yearly,2065,139.956312279622
941,medium variant,female,5Yearly,2070,89.1601952619975
941,medium variant,male,5Yearly,2070,132.977630971259
941,medium variant,female,5Yearly,2075,84.3670648094887
941,medium variant,male,5Yearly,2075,126.062703077389
941,medium variant,female,5Yearly,2080,79.7368070505313
941,medium variant,male,5Yearly,2080,119.342541664589
941,medium variant,female,5Yearly,2085,75.3787204275427
941,medium variant,male,5Yearly,2085,112.877308426617
941,medium variant,female,5Yearly,2090,71.0328088253499
941,medium variant,male,5Yearly,2090,106.21263360612
941,medium variant,female,5Yearly,2095,67.0786603214613
941,medium variant,male,5Yearly,2095,99.9443102697007
