region,variant,gender,freq,year,mortality15to60per1000aliveat15
1501,estimates,female,5Yearly,1950,464.290032304268
1501,estimates,male,5Yearly,1950,486.834500495043
1501,estimates,female,5Yearly,1955,423.504018968525
1501,estimates,male,5Yearly,1955,442.766225053854
1501,estimates,female,5Yearly,1960,382.231743241712
1501,estimates,male,5Yearly,1960,401.561101354295
1501,estimates,female,5Yearly,1965,336.551454298955
1501,estimates,male,5Yearly,1965,362.113237363141
1501,estimates,female,5Yearly,1970,295.59891963021
1501,estimates,male,5Yearly,1970,332.167174751344
1501,estimates,female,5Yearly,1975,258.889500131932
1501,estimates,male,5Yearly,1975,304.207456979529
1501,estimates,female,5Yearly,1980,238.448289829936
1501,estimates,male,5Yearly,1980,289.856331926637
1501,estimates,female,5Yearly,1985,227.188556085545
1501,estimates,male,5Yearly,1985,280.168267389237
1501,estimates,female,5Yearly,1990,212.203867103189
1501,estimates,male,5Yearly,1990,271.390615181781
1501,estimates,female,5Yearly,1995,203.187457287305
1501,estimates,male,5Yearly,1995,265.598627214228
1501,estimates,female,5Yearly,2000,195.299272015559
1501,estimates,male,5Yearly,2000,258.150287589772
1501,estimates,female,5Yearly,2005,179.171108484865
1501,estimates,male,5Yearly,2005,244.210678428308
1501,estimates,female,5Yearly,2010,160.465163423858
1501,estimates,male,5Yearly,2010,231.413378277447
1501,medium variant,female,5Yearly,2015,148.140842575982
1501,medium variant,male,5Yearly,2015,218.345915705295
1501,medium variant,female,5Yearly,2020,138.11439668864
1501,medium variant,male,5Yearly,2020,206.73942169171
1501,medium variant,female,5Yearly,2025,128.62014808007
1501,medium variant,male,5Yearly,2025,196.86154905109
1501,medium variant,female,5Yearly,2030,119.797252390878
1501,medium variant,male,5Yearly,2030,186.674473056917
1501,medium variant,female,5Yearly,2035,112.599207771228
1501,medium variant,male,5Yearly,2035,176.794337063317
1501,medium variant,female,5Yearly,2040,106.196484974387
1501,medium variant,male,5Yearly,2040,167.025243124849
1501,medium variant,female,5Yearly,2045,100.170578308559
1501,medium variant,male,5Yearly,2045,157.587764407224
1501,medium variant,female,5Yearly,2050,94.5295271691084
1501,medium variant,male,5Yearly,2050,147.375744926458
1501,medium variant,female,5Yearly,2055,88.9671848670541
1501,medium variant,male,5Yearly,2055,137.894355419303
1501,medium variant,female,5Yearly,2060,83.8427596466269
1501,medium variant,male,5Yearly,2060,129.422171602897
1501,medium variant,female,5Yearly,2065,78.8064940312867
1501,medium variant,male,5Yearly,2065,120.738078334529
1501,medium variant,female,5Yearly,2070,74.1934055027936
1501,medium variant,male,5Yearly,2070,112.707790642877
1501,medium variant,female,5Yearly,2075,69.6250545449404
1501,medium variant,male,5Yearly,2075,105.08412920508
1501,medium variant,female,5Yearly,2080,65.1891876829956
1501,medium variant,male,5Yearly,2080,97.915377264748
1501,medium variant,female,5Yearly,2085,61.0317038949842
1501,medium variant,male,5Yearly,2085,90.7386987179243
1501,medium variant,female,5Yearly,2090,57.1366331509843
1501,medium variant,male,5Yearly,2090,84.5582251474988
1501,medium variant,female,5Yearly,2095,53.6960400419572
1501,medium variant,male,5Yearly,2095,78.6035394019072
