region,variant,gender,freq,year,mortality15to60per1000aliveat15
5501,estimates,female,5yearly,1950,549.55206079835
5501,estimates,male,5yearly,1950,532.526925194761
5501,estimates,female,5yearly,1955,505.47990840726
5501,estimates,male,5yearly,1955,484.391895334533
5501,estimates,female,5yearly,1960,455.124427005568
5501,estimates,male,5yearly,1960,435.865883623596
5501,estimates,female,5yearly,1965,393.460135572009
5501,estimates,male,5yearly,1965,384.734298661921
5501,estimates,female,5yearly,1970,333.238239414143
5501,estimates,male,5yearly,1970,338.770716570081
5501,estimates,female,5yearly,1975,286.338628637973
5501,estimates,male,5yearly,1975,309.287364758726
5501,estimates,female,5yearly,1980,261.302141771918
5501,estimates,male,5yearly,1980,307.073046412315
5501,estimates,female,5yearly,1985,245.603542771731
5501,estimates,male,5yearly,1985,287.08327481326
5501,estimates,female,5yearly,1990,219.083715940527
5501,estimates,male,5yearly,1990,261.562228357985
5501,estimates,female,5yearly,1995,196.524702355461
5501,estimates,male,5yearly,1995,246.590461604352
5501,estimates,female,5yearly,2000,180.251258365831
5501,estimates,male,5yearly,2000,233.4355495008
5501,estimates,female,5yearly,2005,164.765835006892
5501,estimates,male,5yearly,2005,221.728865630442
5501,estimates,female,5yearly,2010,143.495738730705
5501,estimates,male,5yearly,2010,209.022518838584
5501,medium_variant,female,5yearly,2015,129.70165172182
5501,medium_variant,male,5yearly,2015,194.554556663761
5501,medium_variant,female,5yearly,2020,118.29061116637
5501,medium_variant,male,5yearly,2020,181.373593267452
5501,medium_variant,female,5yearly,2025,108.382882891737
5501,medium_variant,male,5yearly,2025,171.808062891547
5501,medium_variant,female,5yearly,2030,99.1179332403556
5501,medium_variant,male,5yearly,2030,161.82294687606
5501,medium_variant,female,5yearly,2035,92.5101686972601
5501,medium_variant,male,5yearly,2035,152.481582974054
5501,medium_variant,female,5yearly,2040,86.8710760358327
5501,medium_variant,male,5yearly,2040,143.135828551194
5501,medium_variant,female,5yearly,2045,81.7879026919903
5501,medium_variant,male,5yearly,2045,134.496514451249
5501,medium_variant,female,5yearly,2050,76.8500467250315
5501,medium_variant,male,5yearly,2050,123.966180382954
5501,medium_variant,female,5yearly,2055,71.8703928241542
5501,medium_variant,male,5yearly,2055,114.121525385087
5501,medium_variant,female,5yearly,2060,67.6419666480488
5501,medium_variant,male,5yearly,2060,105.074159248665
5501,medium_variant,female,5yearly,2065,63.5769208481278
5501,medium_variant,male,5yearly,2065,95.440095968689
5501,medium_variant,female,5yearly,2070,59.7458426468501
5501,medium_variant,male,5yearly,2070,86.9756815179283
5501,medium_variant,female,5yearly,2075,55.9496187579714
5501,medium_variant,male,5yearly,2075,79.1281725122958
5501,medium_variant,female,5yearly,2080,52.4705490280151
5501,medium_variant,male,5yearly,2080,71.4155560008649
5501,medium_variant,female,5yearly,2085,48.9420154310507
5501,medium_variant,male,5yearly,2085,63.8469659502978
5501,medium_variant,female,5yearly,2090,45.5035277988153
5501,medium_variant,male,5yearly,2090,57.3938893212966
5501,medium_variant,female,5yearly,2095,42.5909834016358
5501,medium_variant,male,5yearly,2095,51.7798293128789
