region,variant,gender,freq,year,mortality15to60per1000aliveat15
1502,Estimates,female,5yearly,1950,398.87001895509
1502,Estimates,male,5yearly,1950,478.597452402083
1502,Estimates,female,5yearly,1955,375.816986579113
1502,Estimates,male,5yearly,1955,470.54502275016
1502,Estimates,female,5yearly,1960,360.896970342772
1502,Estimates,male,5yearly,1960,453.89860732837
1502,Estimates,female,5yearly,1965,267.584710603322
1502,Estimates,male,5yearly,1965,317.134520285034
1502,Estimates,female,5yearly,1970,201.765984605147
1502,Estimates,male,5yearly,1970,258.121295571417
1502,Estimates,female,5yearly,1975,169.281396321632
1502,Estimates,male,5yearly,1975,221.277298578994
1502,Estimates,female,5yearly,1980,150.119161272439
1502,Estimates,male,5yearly,1980,219.170530328301
1502,Estimates,female,5yearly,1985,132.592723972946
1502,Estimates,male,5yearly,1985,196.056280514713
1502,Estimates,female,5yearly,1990,125.015081841901
1502,Estimates,male,5yearly,1990,188.325030937482
1502,Estimates,female,5yearly,1995,118.442841005222
1502,Estimates,male,5yearly,1995,181.533526298428
1502,Estimates,female,5yearly,2000,111.727074832992
1502,Estimates,male,5yearly,2000,162.192840400156
1502,Estimates,female,5yearly,2005,101.956149320361
1502,Estimates,male,5yearly,2005,151.928072271322
1502,Estimates,female,5yearly,2010,90.7001717156943
1502,Estimates,male,5yearly,2010,138.811626030688
1502,Medium_variant,female,5yearly,2015,85.4745137530196
1502,Medium_variant,male,5yearly,2015,130.08566391948
1502,Medium_variant,female,5yearly,2020,80.3460052045031
1502,Medium_variant,male,5yearly,2020,120.8406374737
1502,Medium_variant,female,5yearly,2025,75.5532795005696
1502,Medium_variant,male,5yearly,2025,111.800348646593
1502,Medium_variant,female,5yearly,2030,71.255686223883
1502,Medium_variant,male,5yearly,2030,103.472445018793
1502,Medium_variant,female,5yearly,2035,66.6918518924041
1502,Medium_variant,male,5yearly,2035,94.6121597653252
1502,Medium_variant,female,5yearly,2040,62.3915222942461
1502,Medium_variant,male,5yearly,2040,85.7110535454367
1502,Medium_variant,female,5yearly,2045,58.5858716154988
1502,Medium_variant,male,5yearly,2045,78.3093364108739
1502,Medium_variant,female,5yearly,2050,55.4979200826045
1502,Medium_variant,male,5yearly,2050,72.4611688421348
1502,Medium_variant,female,5yearly,2055,52.5949024493044
1502,Medium_variant,male,5yearly,2055,66.927125838485
1502,Medium_variant,female,5yearly,2060,49.5469051169464
1502,Medium_variant,male,5yearly,2060,61.8090139040617
1502,Medium_variant,female,5yearly,2065,46.5709506105104
1502,Medium_variant,male,5yearly,2065,57.5913782893339
1502,Medium_variant,female,5yearly,2070,43.804977408632
1502,Medium_variant,male,5yearly,2070,54.0694735786068
1502,Medium_variant,female,5yearly,2075,41.3051592853884
1502,Medium_variant,male,5yearly,2075,51.0669268591399
1502,Medium_variant,female,5yearly,2080,38.8129211233857
1502,Medium_variant,male,5yearly,2080,48.1156262116875
1502,Medium_variant,female,5yearly,2085,36.3047817460912
1502,Medium_variant,male,5yearly,2085,45.0067229833124
1502,Medium_variant,female,5yearly,2090,33.8541874346496
1502,Medium_variant,male,5yearly,2090,42.0140630918497
1502,Medium_variant,female,5yearly,2095,31.5025966748019
1502,Medium_variant,male,5yearly,2095,39.1800731624042
