region,variant,gender,freq,year,mortality15to60per1000aliveat15
948,estimates,female,5Yearly,1950,448.890137135158
948,estimates,male,5Yearly,1950,478.932490407047
948,estimates,female,5Yearly,1955,409.95559152045
948,estimates,male,5Yearly,1955,436.643205275724
948,estimates,female,5Yearly,1960,371.085930708985
948,estimates,male,5Yearly,1960,400.092382310046
948,estimates,female,5Yearly,1965,329.689063965541
948,estimates,male,5Yearly,1965,364.971254588515
948,estimates,female,5Yearly,1970,291.833046573485
948,estimates,male,5Yearly,1970,337.595655223964
948,estimates,female,5Yearly,1975,260.632311391798
948,estimates,male,5Yearly,1975,315.729871887361
948,estimates,female,5Yearly,1980,235.712453079583
948,estimates,male,5Yearly,1980,302.421016685388
948,estimates,female,5Yearly,1985,220.530977456603
948,estimates,male,5Yearly,1985,285.507470508468
948,estimates,female,5Yearly,1990,207.92307964906
948,estimates,male,5Yearly,1990,273.723933421871
948,estimates,female,5Yearly,1995,201.946959620068
948,estimates,male,5Yearly,1995,267.126059490728
948,estimates,female,5Yearly,2000,196.532134524165
948,estimates,male,5Yearly,2000,257.497590932861
948,estimates,female,5Yearly,2005,177.358629780157
948,estimates,male,5Yearly,2005,239.4312145704
948,estimates,female,5Yearly,2010,155.982284519344
948,estimates,male,5Yearly,2010,222.655774991235
948,medium variant,female,5Yearly,2015,144.095173053996
948,medium variant,male,5Yearly,2015,208.772706615397
948,medium variant,female,5Yearly,2020,134.783702826903
948,medium variant,male,5Yearly,2020,197.050562480974
948,medium variant,female,5Yearly,2025,125.856750076483
948,medium variant,male,5Yearly,2025,186.771108316848
948,medium variant,female,5Yearly,2030,117.360047092763
948,medium variant,male,5Yearly,2030,176.358489895358
948,medium variant,female,5Yearly,2035,110.156369136836
948,medium variant,male,5Yearly,2035,166.374711937787
948,medium variant,female,5Yearly,2040,103.727871765618
948,medium variant,male,5Yearly,2040,156.8597182736
948,medium variant,female,5Yearly,2045,97.851802122429
948,medium variant,male,5Yearly,2045,148.035360170002
948,medium variant,female,5Yearly,2050,92.5649875522451
948,medium variant,male,5Yearly,2050,139.156126740247
948,medium variant,female,5Yearly,2055,87.6394232659042
948,medium variant,male,5Yearly,2055,131.105650524079
948,medium variant,female,5Yearly,2060,83.0134558854183
948,medium variant,male,5Yearly,2060,123.968661460658
948,medium variant,female,5Yearly,2065,78.2882549235195
948,medium variant,male,5Yearly,2065,116.653422100694
948,medium variant,female,5Yearly,2070,74.0028178684453
948,medium variant,male,5Yearly,2070,109.779200423539
948,medium variant,female,5Yearly,2075,69.9412467215367
948,medium variant,male,5Yearly,2075,103.37896732374
948,medium variant,female,5Yearly,2080,66.0294665767408
948,medium variant,male,5Yearly,2080,97.4337612571111
948,medium variant,female,5Yearly,2085,62.1987660486216
948,medium variant,male,5Yearly,2085,91.345511037126
948,medium variant,female,5Yearly,2090,58.5793127805572
948,medium variant,male,5Yearly,2090,85.6445536829999
948,medium variant,female,5Yearly,2095,55.2148365612218
948,medium variant,male,5Yearly,2095,80.2559954418127
