global,variant,freq,year,lifeexpectancyat15
900,Estimates,5yearly,1950,46.9580521937586
900,Estimates,5yearly,1955,48.2329956822636
900,Estimates,5yearly,1960,49.4622588100926
900,Estimates,5yearly,1965,52.0875565426206
900,Estimates,5yearly,1970,53.6598439628089
900,Estimates,5yearly,1975,54.8183853247404
900,Estimates,5yearly,1980,55.5877887660647
900,Estimates,5yearly,1985,56.3653302797117
900,Estimates,5yearly,1990,56.7874550473627
900,Estimates,5yearly,1995,57.2121965418909
900,Estimates,5yearly,2000,57.8847329509396
900,Estimates,5yearly,2005,58.8885306735136
900,Estimates,5yearly,2010,59.829126013155
900,Medium_variant,5yearly,2015,60.5712693078646
900,Medium_variant,5yearly,2020,61.2367402593355
900,Medium_variant,5yearly,2025,61.891034064628
900,Medium_variant,5yearly,2030,62.5118606329038
900,Medium_variant,5yearly,2035,63.124470642668
900,Medium_variant,5yearly,2040,63.7147674597672
900,Medium_variant,5yearly,2045,64.2642069037435
900,Medium_variant,5yearly,2050,64.8454925744912
900,Medium_variant,5yearly,2055,65.3706873011964
900,Medium_variant,5yearly,2060,65.8431810342905
900,Medium_variant,5yearly,2065,66.3330297168167
900,Medium_variant,5yearly,2070,66.7940995934026
900,Medium_variant,5yearly,2075,67.2419504739458
900,Medium_variant,5yearly,2080,67.7026827102657
900,Medium_variant,5yearly,2085,68.1831180564629
900,Medium_variant,5yearly,2090,68.6536037896161
900,Medium_variant,5yearly,2095,69.1132705196572
