variant,country,year,gender,potentialsupport2069_65
estimates,764,1950,male,28.906
estimates,764,1951,male,28.446
estimates,764,1952,male,28.012
estimates,764,1953,male,27.703
estimates,764,1954,male,27.626
estimates,764,1955,male,27.802
estimates,764,1956,male,27.634
estimates,764,1957,male,27.685
estimates,764,1958,male,27.884
estimates,764,1959,male,28.144
estimates,764,1960,male,28.403
estimates,764,1961,male,28.05
estimates,764,1962,male,27.77
estimates,764,1963,male,27.539
estimates,764,1964,male,27.339
estimates,764,1965,male,27.165
estimates,764,1966,male,26.555
estimates,764,1967,male,26.054
estimates,764,1968,male,25.678
estimates,764,1969,male,25.437
estimates,764,1970,male,25.322
estimates,764,1971,male,24.911
estimates,764,1972,male,24.676
estimates,764,1973,male,24.591
estimates,764,1974,male,24.632
estimates,764,1975,male,24.781
estimates,764,1976,male,24.45
estimates,764,1977,male,24.236
estimates,764,1978,male,24.123
estimates,764,1979,male,24.092
estimates,764,1980,male,24.126
estimates,764,1981,male,23.909
estimates,764,1982,male,23.753
estimates,764,1983,male,23.666
estimates,764,1984,male,23.667
estimates,764,1985,male,23.757
estimates,764,1986,male,23.66
estimates,764,1987,male,23.624
estimates,764,1988,male,23.608
estimates,764,1989,male,23.561
estimates,764,1990,male,23.439
estimates,764,1991,male,23.026
estimates,764,1992,male,22.604
estimates,764,1993,male,22.147
estimates,764,1994,male,21.62
estimates,764,1995,male,21.017
estimates,764,1996,male,20.303
estimates,764,1997,male,19.568
estimates,764,1998,male,18.846
estimates,764,1999,male,18.173
estimates,764,2000,male,17.559
estimates,764,2001,male,16.949
estimates,764,2002,male,16.42
estimates,764,2003,male,15.943
estimates,764,2004,male,15.488
estimates,764,2005,male,15.043
estimates,764,2006,male,14.586
estimates,764,2007,male,14.141
estimates,764,2008,male,13.726
estimates,764,2009,male,13.362
estimates,764,2010,male,13.052
estimates,764,2011,male,12.727
estimates,764,2012,male,12.45
estimates,764,2013,male,12.192
estimates,764,2014,male,11.92
estimates,764,2015,male,11.619
medium_variant,764,2015,male,11.619
medium_variant,764,2016,male,11.255
