variant,country,year,gender,potentialsupport2069_65
estimates,270,1950,male,40.445
estimates,270,1951,male,40.406
estimates,270,1952,male,41.147
estimates,270,1953,male,42.739
estimates,270,1954,male,45.276
estimates,270,1955,male,49.027
estimates,270,1956,male,49.213
estimates,270,1957,male,50.105
estimates,270,1958,male,51.758
estimates,270,1959,male,54.473
estimates,270,1960,male,58.507
estimates,270,1961,male,57.035
estimates,270,1962,male,56.501
estimates,270,1963,male,56.673
estimates,270,1964,male,57.213
estimates,270,1965,male,57.959
estimates,270,1966,male,54.922
estimates,270,1967,male,52.767
estimates,270,1968,male,51.342
estimates,270,1969,male,50.449
estimates,270,1970,male,50.113
estimates,270,1971,male,46.098
estimates,270,1972,male,43.041
estimates,270,1973,male,40.689
estimates,270,1974,male,38.747
estimates,270,1975,male,37.064
estimates,270,1976,male,33.808
estimates,270,1977,male,31.186
estimates,270,1978,male,29.184
estimates,270,1979,male,27.784
estimates,270,1980,male,26.845
estimates,270,1981,male,25.974
estimates,270,1982,male,25.44
estimates,270,1983,male,25.223
estimates,270,1984,male,25.312
estimates,270,1985,male,25.684
estimates,270,1986,male,25.782
estimates,270,1987,male,26.172
estimates,270,1988,male,26.712
estimates,270,1989,male,27.253
estimates,270,1990,male,27.726
estimates,270,1991,male,26.941
estimates,270,1992,male,26.142
estimates,270,1993,male,25.417
estimates,270,1994,male,24.877
estimates,270,1995,male,24.57
estimates,270,1996,male,24.29
estimates,270,1997,male,24.224
estimates,270,1998,male,24.277
estimates,270,1999,male,24.387
estimates,270,2000,male,24.543
estimates,270,2001,male,24.689
estimates,270,2002,male,24.968
estimates,270,2003,male,25.346
estimates,270,2004,male,25.822
estimates,270,2005,male,26.391
estimates,270,2006,male,26.62
estimates,270,2007,male,27.002
estimates,270,2008,male,27.446
estimates,270,2009,male,27.853
estimates,270,2010,male,28.192
estimates,270,2011,male,28.015
estimates,270,2012,male,27.875
estimates,270,2013,male,27.846
estimates,270,2014,male,28.043
estimates,270,2015,male,28.506
medium_variant,270,2015,male,28.506
medium_variant,270,2016,male,28.733
medium_variant,270,2017,male,29.223
medium_variant,270,2018,male,29.841
medium_variant,270,2019,male,30.445
medium_variant,270,2020,male,30.961
medium_variant,270,2021,male,30.902
medium_variant,270,2022,male,30.891
medium_variant,270,2023,male,30.934
medium_variant,270,2024,male,31.045
medium_variant,270,2025,male,31.232
medium_variant,270,2026,male,31.004
medium_variant,270,2027,male,30.91
medium_variant,270,2028,male,30.924
medium_variant,270,2029,male,31.056
medium_variant,270,2030,male,31.291
medium_variant,270,2031,male,31.174
medium_variant,270,2032,male,31.236
medium_variant,270,2033,male,31.382
medium_variant,270,2034,male,31.517
medium_variant,270,2035,male,31.601
medium_variant,270,2036,male,31.215
medium_variant,270,2037,male,30.881
medium_variant,270,2038,male,30.645
medium_variant,270,2039,male,30.59
medium_variant,270,2040,male,30.728
medium_variant,270,2041,male,30.603
medium_variant,270,2042,male,30.685
medium_variant,270,2043,male,30.842
medium_variant,270,2044,male,30.931
medium_variant,270,2045,male,30.892
medium_variant,270,2046,male,30.352
medium_variant,270,2047,male,29.845
medium_variant,270,2048,male,29.38
medium_variant,270,2049,male,28.969
medium_variant,270,2050,male,28.609
medium_variant,270,2051,male,27.94
medium_variant,270,2052,male,27.394
medium_variant,270,2053,male,26.946
medium_variant,270,2054,male,26.593
medium_variant,270,2055,male,26.319
medium_variant,270,2056,male,25.808
medium_variant,270,2057,male,25.418
medium_variant,270,2058,male,25.108
medium_variant,270,2059,male,24.845
medium_variant,270,2060,male,24.606
medium_variant,270,2061,male,24.105
medium_variant,270,2062,male,23.692
medium_variant,270,2063,male,23.331
medium_variant,270,2064,male,22.994
medium_variant,270,2065,male,22.661
medium_variant,270,2066,male,22.073
medium_variant,270,2067,male,21.562
medium_variant,270,2068,male,21.104
medium_variant,270,2069,male,20.687
medium_variant,270,2070,male,20.299
medium_variant,270,2071,male,19.706
medium_variant,270,2072,male,19.194
medium_variant,270,2073,male,18.742
medium_variant,270,2074,male,18.331
medium_variant,270,2075,male,17.949
medium_variant,270,2076,male,17.404
medium_variant,270,2077,male,16.936
medium_variant,270,2078,male,16.52
medium_variant,270,2079,male,16.139
medium_variant,270,2080,male,15.775
medium_variant,270,2081,male,15.27
medium_variant,270,2082,male,14.829
medium_variant,270,2083,male,14.443
medium_variant,270,2084,male,14.104
medium_variant,270,2085,male,13.803
medium_variant,270,2086,male,13.397
medium_variant,270,2087,male,13.058
medium_variant,270,2088,male,12.767
medium_variant,270,2089,male,12.512
medium_variant,270,2090,male,12.284
medium_variant,270,2091,male,11.95
medium_variant,270,2092,male,11.668
medium_variant,270,2093,male,11.426
medium_variant,270,2094,male,11.215
medium_variant,270,2095,male,11.027
medium_variant,270,2096,male,10.733
medium_variant,270,2097,male,10.484
medium_variant,270,2098,male,10.27
medium_variant,270,2099,male,10.082
medium_variant,270,2100,male,9.913
estimates,270,1950,female,30.552
estimates,270,1951,female,30.588
estimates,270,1952,female,31.204
estimates,270,1953,female,32.461
estimates,270,1954,female,34.456
estimates,270,1955,female,37.333
estimates,270,1956,female,37.496
estimates,270,1957,female,38.352
estimates,270,1958,female,39.893
estimates,270,1959,female,42.127
estimates,270,1960,female,45.108
estimates,270,1961,female,43.423
estimates,270,1962,female,42.36
estimates,270,1963,female,41.885
estimates,270,1964,female,42.049
estimates,270,1965,female,42.793
estimates,270,1966,female,41.005
estimates,270,1967,female,39.97
estimates,270,1968,female,39.571
estimates,270,1969,female,39.75
estimates,270,1970,female,40.45
estimates,270,1971,female,38.809
estimates,270,1972,female,37.743
estimates,270,1973,female,37.143
estimates,270,1974,female,36.917
estimates,270,1975,female,36.919
