variant,country,year,gender,potentialsupport2069_65
estimates,646,1950,male,36.477
estimates,646,1951,male,34.819
estimates,646,1952,male,33.329
estimates,646,1953,male,32.118
estimates,646,1954,male,31.236
estimates,646,1955,male,30.665
estimates,646,1956,male,29.347
estimates,646,1957,male,28.364
estimates,646,1958,male,27.721
estimates,646,1959,male,27.451
estimates,646,1960,male,27.548
estimates,646,1961,male,26.823
estimates,646,1962,male,26.422
estimates,646,1963,male,26.277
estimates,646,1964,male,26.341
estimates,646,1965,male,26.612
estimates,646,1966,male,26.474
estimates,646,1967,male,26.576
estimates,646,1968,male,26.931
estimates,646,1969,male,27.551
estimates,646,1970,male,28.445
estimates,646,1971,male,28.605
estimates,646,1972,male,29.043
estimates,646,1973,male,29.73
estimates,646,1974,male,30.637
estimates,646,1975,male,31.756
estimates,646,1976,male,31.952
estimates,646,1977,male,32.361
estimates,646,1978,male,33.005
estimates,646,1979,male,33.938
estimates,646,1980,male,35.178
estimates,646,1981,male,35.368
estimates,646,1982,male,35.751
estimates,646,1983,male,36.343
estimates,646,1984,male,37.19
estimates,646,1985,male,38.297
estimates,646,1986,male,38.568
estimates,646,1987,male,39.092
estimates,646,1988,male,39.695
estimates,646,1989,male,40.17
estimates,646,1990,male,40.418
estimates,646,1991,male,39.751
estimates,646,1992,male,39.769
estimates,646,1993,male,40.71
estimates,646,1994,male,42.899
estimates,646,1995,male,47.017
estimates,646,1996,male,36.02
estimates,646,1997,male,30.05
estimates,646,1998,male,26.827
estimates,646,1999,male,24.759
estimates,646,2000,male,22.856
estimates,646,2001,male,22.948
estimates,646,2002,male,22.623
estimates,646,2003,male,22.332
estimates,646,2004,male,22.564
estimates,646,2005,male,23.53
estimates,646,2006,male,24.497
estimates,646,2007,male,26.067
estimates,646,2008,male,28.01
estimates,646,2009,male,29.909
estimates,646,2010,male,31.462
estimates,646,2011,male,31.994
estimates,646,2012,male,32.187
estimates,646,2013,male,32.228
estimates,646,2014,male,32.37
estimates,646,2015,male,32.722
