variant,country,year,gender,potentialsupport2069_65
estimates,40,1950,male,11.123
estimates,40,1951,male,10.807
estimates,40,1952,male,10.571
estimates,40,1953,male,10.406
estimates,40,1954,male,10.31
estimates,40,1955,male,10.277
estimates,40,1956,male,10.06
estimates,40,1957,male,9.912
estimates,40,1958,male,9.831
estimates,40,1959,male,9.819
estimates,40,1960,male,9.874
estimates,40,1961,male,9.761
estimates,40,1962,male,9.726
estimates,40,1963,male,9.741
estimates,40,1964,male,9.775
estimates,40,1965,male,9.808
estimates,40,1966,male,9.612
estimates,40,1967,male,9.461
estimates,40,1968,male,9.348
estimates,40,1969,male,9.264
estimates,40,1970,male,9.203
estimates,40,1971,male,8.915
estimates,40,1972,male,8.682
estimates,40,1973,male,8.511
estimates,40,1974,male,8.414
estimates,40,1975,male,8.392
estimates,40,1976,male,8.203
estimates,40,1977,male,8.096
estimates,40,1978,male,8.058
estimates,40,1979,male,8.076
estimates,40,1980,male,8.147
estimates,40,1981,male,8.06
estimates,40,1982,male,8.016
estimates,40,1983,male,8.041
estimates,40,1984,male,8.181
estimates,40,1985,male,8.46
estimates,40,1986,male,8.676
estimates,40,1987,male,9.028
estimates,40,1988,male,9.453
estimates,40,1989,male,9.845
estimates,40,1990,male,10.128
estimates,40,1991,male,10.111
estimates,40,1992,male,10.017
estimates,40,1993,male,9.883
estimates,40,1994,male,9.754
estimates,40,1995,male,9.654
estimates,40,1996,male,9.355
estimates,40,1997,male,9.087
estimates,40,1998,male,8.859
estimates,40,1999,male,8.684
estimates,40,2000,male,8.565
estimates,40,2001,male,8.366
estimates,40,2002,male,8.221
estimates,40,2003,male,8.106
estimates,40,2004,male,7.995
estimates,40,2005,male,7.874
estimates,40,2006,male,7.695
estimates,40,2007,male,7.515
estimates,40,2008,male,7.333
estimates,40,2009,male,7.144
estimates,40,2010,male,6.943
estimates,40,2011,male,6.696
estimates,40,2012,male,6.45
estimates,40,2013,male,6.215
estimates,40,2014,male,6.005
estimates,40,2015,male,5.832
medium_variant,40,2015,male,5.832
medium_variant,40,2016,male,5.685
medium_variant,40,2017,male,5.563
medium_variant,40,2018,male,5.459
medium_variant,40,2019,male,5.369
medium_variant,40,2020,male,5.289
medium_variant,40,2021,male,5.207
medium_variant,40,2022,male,5.133
medium_variant,40,2023,male,5.057
medium_variant,40,2024,male,4.966
medium_variant,40,2025,male,4.855
medium_variant,40,2026,male,4.726
medium_variant,40,2027,male,4.583
medium_variant,40,2028,male,4.43
medium_variant,40,2029,male,4.272
medium_variant,40,2030,male,4.11
medium_variant,40,2031,male,3.952
medium_variant,40,2032,male,3.795
medium_variant,40,2033,male,3.642
medium_variant,40,2034,male,3.496
medium_variant,40,2035,male,3.36
medium_variant,40,2036,male,3.239
medium_variant,40,2037,male,3.123
medium_variant,40,2038,male,3.018
medium_variant,40,2039,male,2.93
medium_variant,40,2040,male,2.859
medium_variant,40,2041,male,2.809
medium_variant,40,2042,male,2.771
medium_variant,40,2043,male,2.742
medium_variant,40,2044,male,2.72
medium_variant,40,2045,male,2.702
medium_variant,40,2046,male,2.697
medium_variant,40,2047,male,2.696
medium_variant,40,2048,male,2.695
medium_variant,40,2049,male,2.689
medium_variant,40,2050,male,2.675
medium_variant,40,2051,male,2.665
medium_variant,40,2052,male,2.646
medium_variant,40,2053,male,2.62
medium_variant,40,2054,male,2.593
medium_variant,40,2055,male,2.569
medium_variant,40,2056,male,2.552
medium_variant,40,2057,male,2.533
medium_variant,40,2058,male,2.512
medium_variant,40,2059,male,2.49
medium_variant,40,2060,male,2.465
medium_variant,40,2061,male,2.443
medium_variant,40,2062,male,2.415
medium_variant,40,2063,male,2.386
medium_variant,40,2064,male,2.361
medium_variant,40,2065,male,2.341
medium_variant,40,2066,male,2.331
medium_variant,40,2067,male,2.324
medium_variant,40,2068,male,2.319
medium_variant,40,2069,male,2.315
medium_variant,40,2070,male,2.311
medium_variant,40,2071,male,2.318
medium_variant,40,2072,male,2.325
medium_variant,40,2073,male,2.33
medium_variant,40,2074,male,2.334
medium_variant,40,2075,male,2.336
medium_variant,40,2076,male,2.35
medium_variant,40,2077,male,2.36
medium_variant,40,2078,male,2.367
medium_variant,40,2079,male,2.373
medium_variant,40,2080,male,2.375
medium_variant,40,2081,male,2.386
medium_variant,40,2082,male,2.393
medium_variant,40,2083,male,2.394
medium_variant,40,2084,male,2.39
medium_variant,40,2085,male,2.383
medium_variant,40,2086,male,2.384
medium_variant,40,2087,male,2.378
medium_variant,40,2088,male,2.368
medium_variant,40,2089,male,2.355
medium_variant,40,2090,male,2.339
medium_variant,40,2091,male,2.332
medium_variant,40,2092,male,2.32
medium_variant,40,2093,male,2.304
medium_variant,40,2094,male,2.285
