variant,country,year,gender,potentialsupport2069_65
estimates,566,1950,male,37.261
estimates,566,1951,male,36.767
estimates,566,1952,male,36.785
estimates,566,1953,male,37.315
estimates,566,1954,male,38.383
estimates,566,1955,male,40.055
estimates,566,1956,male,39.03
estimates,566,1957,male,38.539
estimates,566,1958,male,38.534
estimates,566,1959,male,38.979
estimates,566,1960,male,39.878
estimates,566,1961,male,38.56
estimates,566,1962,male,37.761
estimates,566,1963,male,37.419
estimates,566,1964,male,37.483
estimates,566,1965,male,37.935
estimates,566,1966,male,36.679
estimates,566,1967,male,35.87
estimates,566,1968,male,35.509
estimates,566,1969,male,35.619
estimates,566,1970,male,36.201
estimates,566,1971,male,35.404
estimates,566,1972,male,35.042
estimates,566,1973,male,35.038
estimates,566,1974,male,35.339
estimates,566,1975,male,35.923
estimates,566,1976,male,35.268
estimates,566,1977,male,34.948
estimates,566,1978,male,34.938
estimates,566,1979,male,35.222
estimates,566,1980,male,35.779
estimates,566,1981,male,34.871
estimates,566,1982,male,34.295
estimates,566,1983,male,33.984
estimates,566,1984,male,33.883
estimates,566,1985,male,33.958
estimates,566,1986,male,33.135
estimates,566,1987,male,32.609
estimates,566,1988,male,32.357
estimates,566,1989,male,32.363
estimates,566,1990,male,32.61
estimates,566,1991,male,31.948
estimates,566,1992,male,31.606
estimates,566,1993,male,31.552
estimates,566,1994,male,31.767
estimates,566,1995,male,32.235
estimates,566,1996,male,31.794
estimates,566,1997,male,31.662
estimates,566,1998,male,31.812
estimates,566,1999,male,32.226
estimates,566,2000,male,32.893
estimates,566,2001,male,32.57
estimates,566,2002,male,32.557
estimates,566,2003,male,32.816
estimates,566,2004,male,33.319
estimates,566,2005,male,34.048
estimates,566,2006,male,33.513
estimates,566,2007,male,33.256
estimates,566,2008,male,33.232
estimates,566,2009,male,33.403
estimates,566,2010,male,33.744
estimates,566,2011,male,33.054
estimates,566,2012,male,32.63
estimates,566,2013,male,32.445
estimates,566,2014,male,32.484
estimates,566,2015,male,32.728
medium_variant,566,2015,male,32.728
medium_variant,566,2016,male,32.133
medium_variant,566,2017,male,31.8
medium_variant,566,2018,male,31.722
medium_variant,566,2019,male,31.908
medium_variant,566,2020,male,32.351
medium_variant,566,2021,male,32.024
medium_variant,566,2022,male,31.977
medium_variant,566,2023,male,32.141
medium_variant,566,2024,male,32.451
medium_variant,566,2025,male,32.869
medium_variant,566,2026,male,32.467
medium_variant,566,2027,male,32.261
medium_variant,566,2028,male,32.228
medium_variant,566,2029,male,32.352
medium_variant,566,2030,male,32.612
medium_variant,566,2031,male,32.123
medium_variant,566,2032,male,31.834
medium_variant,566,2033,male,31.717
medium_variant,566,2034,male,31.753
medium_variant,566,2035,male,31.915
medium_variant,566,2036,male,31.406
medium_variant,566,2037,male,31.089
medium_variant,566,2038,male,30.906
medium_variant,566,2039,male,30.805
medium_variant,566,2040,male,30.751
medium_variant,566,2041,male,30.066
medium_variant,566,2042,male,29.541
medium_variant,566,2043,male,29.137
medium_variant,566,2044,male,28.823
medium_variant,566,2045,male,28.57
medium_variant,566,2046,male,27.81
medium_variant,566,2047,male,27.214
medium_variant,566,2048,male,26.751
medium_variant,566,2049,male,26.395
medium_variant,566,2050,male,26.122
medium_variant,566,2051,male,25.452
medium_variant,566,2052,male,24.936
medium_variant,566,2053,male,24.551
medium_variant,566,2054,male,24.282
medium_variant,566,2055,male,24.11
medium_variant,566,2056,male,23.605
medium_variant,566,2057,male,23.239
medium_variant,566,2058,male,22.983
medium_variant,566,2059,male,22.818
medium_variant,566,2060,male,22.722
medium_variant,566,2061,male,22.291
medium_variant,566,2062,male,21.973
medium_variant,566,2063,male,21.736
medium_variant,566,2064,male,21.554
medium_variant,566,2065,male,21.406
medium_variant,566,2066,male,20.926
medium_variant,566,2067,male,20.538
medium_variant,566,2068,male,20.211
medium_variant,566,2069,male,19.92
medium_variant,566,2070,male,19.646
medium_variant,566,2071,male,19.083
medium_variant,566,2072,male,18.601
medium_variant,566,2073,male,18.181
medium_variant,566,2074,male,17.81
medium_variant,566,2075,male,17.475
medium_variant,566,2076,male,16.934
medium_variant,566,2077,male,16.479
medium_variant,566,2078,male,16.086
medium_variant,566,2079,male,15.739
medium_variant,566,2080,male,15.422
medium_variant,566,2081,male,14.948
medium_variant,566,2082,male,14.545
medium_variant,566,2083,male,14.203
medium_variant,566,2084,male,13.914
medium_variant,566,2085,male,13.67
medium_variant,566,2086,male,13.289
medium_variant,566,2087,male,12.973
medium_variant,566,2088,male,12.708
medium_variant,566,2089,male,12.48
medium_variant,566,2090,male,12.28
medium_variant,566,2091,male,11.968
medium_variant,566,2092,male,11.705
medium_variant,566,2093,male,11.48
medium_variant,566,2094,male,11.283
medium_variant,566,2095,male,11.108
medium_variant,566,2096,male,10.831
medium_variant,566,2097,male,10.594
medium_variant,566,2098,male,10.387
medium_variant,566,2099,male,10.203
medium_variant,566,2100,male,10.035
estimates,566,1950,female,26.047
estimates,566,1951,female,26.025
estimates,566,1952,female,26.348
estimates,566,1953,female,27.021
estimates,566,1954,female,28.07
estimates,566,1955,female,29.544
estimates,566,1956,female,29.057
estimates,566,1957,female,28.926
estimates,566,1958,female,29.124
estimates,566,1959,female,29.631
estimates,566,1960,female,30.443
estimates,566,1961,female,29.633
estimates,566,1962,female,29.174
estimates,566,1963,female,29.025
estimates,566,1964,female,29.153
estimates,566,1965,female,29.534
estimates,566,1966,female,28.69
estimates,566,1967,female,28.159
estimates,566,1968,female,27.933
estimates,566,1969,female,28.023
estimates,566,1970,female,28.422
estimates,566,1971,female,27.843
estimates,566,1972,female,27.578
estimates,566,1973,female,27.568
estimates,566,1974,female,27.771
estimates,566,1975,female,28.159
estimates,566,1976,female,27.664
estimates,566,1977,female,27.409
estimates,566,1978,female,27.37
estimates,566,1979,female,27.526
estimates,566,1980,female,27.858
estimates,566,1981,female,27.259
estimates,566,1982,female,26.893
estimates,566,1983,female,26.714
estimates,566,1984,female,26.682
estimates,566,1985,female,26.769
estimates,566,1986,female,26.251
estimates,566,1987,female,25.945
estimates,566,1988,female,25.829
estimates,566,1989,female,25.889
estimates,566,1990,female,26.109
estimates,566,1991,female,25.707
estimates,566,1992,female,25.533
estimates,566,1993,female,25.56
estimates,566,1994,female,25.772
estimates,566,1995,female,26.152
estimates,566,1996,female,25.944
estimates,566,1997,female,25.973
estimates,566,1998,female,26.215
estimates,566,1999,female,26.658
estimates,566,2000,female,27.287
estimates,566,2001,female,27.162
estimates,566,2002,female,27.288
estimates,566,2003,female,27.636
estimates,566,2004,female,28.182
estimates,566,2005,female,28.912
estimates,566,2006,female,28.566
estimates,566,2007,female,28.445
estimates,566,2008,female,28.52
estimates,566,2009,female,28.764
estimates,566,2010,female,29.156
estimates,566,2011,female,28.665
estimates,566,2012,female,28.391
estimates,566,2013,female,28.312
estimates,566,2014,female,28.416
estimates,566,2015,female,28.687
medium_variant,566,2015,female,28.687
medium_variant,566,2016,female,28.249
medium_variant,566,2017,female,28.032
medium_variant,566,2018,female,28.008
medium_variant,566,2019,female,28.162
medium_variant,566,2020,female,28.474
medium_variant,566,2021,female,28.147
medium_variant,566,2022,female,28.034
medium_variant,566,2023,female,28.091
medium_variant,566,2024,female,28.281
medium_variant,566,2025,female,28.574
medium_variant,566,2026,female,28.221
medium_variant,566,2027,female,28.043
medium_variant,566,2028,female,28.013
medium_variant,566,2029,female,28.109
medium_variant,566,2030,female,28.308
medium_variant,566,2031,female,27.917
medium_variant,566,2032,female,27.691
medium_variant,566,2033,female,27.601
medium_variant,566,2034,female,27.628
medium_variant,566,2035,female,27.745
medium_variant,566,2036,female,27.328
medium_variant,566,2037,female,27.061
medium_variant,566,2038,female,26.899
medium_variant,566,2039,female,26.8
medium_variant,566,2040,female,26.734
medium_variant,566,2041,female,26.181
medium_variant,566,2042,female,25.75
medium_variant,566,2043,female,25.409
medium_variant,566,2044,female,25.128
medium_variant,566,2045,female,24.884
medium_variant,566,2046,female,24.26
medium_variant,566,2047,female,23.757
medium_variant,566,2048,female,23.35
medium_variant,566,2049,female,23.018
medium_variant,566,2050,female,22.742
medium_variant,566,2051,female,22.187
medium_variant,566,2052,female,21.746
medium_variant,566,2053,female,21.398
medium_variant,566,2054,female,21.131
medium_variant,566,2055,female,20.927
medium_variant,566,2056,female,20.514
medium_variant,566,2057,female,20.201
medium_variant,566,2058,female,19.965
medium_variant,566,2059,female,19.79
medium_variant,566,2060,female,19.657
medium_variant,566,2061,female,19.317
medium_variant,566,2062,female,19.057
medium_variant,566,2063,female,18.849
medium_variant,566,2064,female,18.674
medium_variant,566,2065,female,18.511
medium_variant,566,2066,female,18.138
medium_variant,566,2067,female,17.824
medium_variant,566,2068,female,17.547
medium_variant,566,2069,female,17.285
medium_variant,566,2070,female,17.024
medium_variant,566,2071,female,16.581
medium_variant,566,2072,female,16.189
medium_variant,566,2073,female,15.836
medium_variant,566,2074,female,15.509
medium_variant,566,2075,female,15.2
medium_variant,566,2076,female,14.754
medium_variant,566,2077,female,14.365
medium_variant,566,2078,female,14.016
medium_variant,566,2079,female,13.693
medium_variant,566,2080,female,13.385
medium_variant,566,2081,female,12.987
medium_variant,566,2082,female,12.634
medium_variant,566,2083,female,12.32
medium_variant,566,2084,female,12.039
medium_variant,566,2085,female,11.784
medium_variant,566,2086,female,11.471
medium_variant,566,2087,female,11.202
medium_variant,566,2088,female,10.965
medium_variant,566,2089,female,10.749
medium_variant,566,2090,female,10.548
medium_variant,566,2091,female,10.296
medium_variant,566,2092,female,10.076
medium_variant,566,2093,female,9.878
medium_variant,566,2094,female,9.694
medium_variant,566,2095,female,9.52
medium_variant,566,2096,female,9.288
medium_variant,566,2097,female,9.081
medium_variant,566,2098,female,8.89
medium_variant,566,2099,female,8.71
medium_variant,566,2100,female,8.538
