variant,country,year,gender,potentialsupport2069_65
estimates,226,1950,male,18.023
estimates,226,1951,male,17.719
estimates,226,1952,male,17.62
estimates,226,1953,male,17.756
estimates,226,1954,male,18.146
estimates,226,1955,male,18.832
estimates,226,1956,male,18.581
estimates,226,1957,male,18.562
estimates,226,1958,male,18.759
estimates,226,1959,male,19.18
estimates,226,1960,male,19.826
estimates,226,1961,male,19.536
estimates,226,1962,male,19.448
estimates,226,1963,male,19.561
estimates,226,1964,male,19.856
estimates,226,1965,male,20.348
estimates,226,1966,male,19.941
estimates,226,1967,male,19.717
estimates,226,1968,male,19.693
estimates,226,1969,male,19.919
estimates,226,1970,male,20.42
estimates,226,1971,male,19.07
estimates,226,1972,male,17.902
estimates,226,1973,male,16.874
estimates,226,1974,male,15.959
estimates,226,1975,male,15.149
estimates,226,1976,male,14.459
estimates,226,1977,male,13.926
estimates,226,1978,male,13.53
estimates,226,1979,male,13.267
estimates,226,1980,male,13.144
estimates,226,1981,male,14.602
estimates,226,1982,male,16.122
estimates,226,1983,male,17.67
estimates,226,1984,male,19.203
estimates,226,1985,male,20.661
estimates,226,1986,male,20.848
estimates,226,1987,male,21.127
estimates,226,1988,male,21.498
estimates,226,1989,male,21.95
estimates,226,1990,male,22.47
estimates,226,1991,male,22.438
estimates,226,1992,male,22.522
estimates,226,1993,male,22.704
estimates,226,1994,male,22.951
estimates,226,1995,male,23.272
estimates,226,1996,male,23.114
estimates,226,1997,male,23.066
estimates,226,1998,male,23.141
estimates,226,1999,male,23.338
estimates,226,2000,male,23.662
estimates,226,2001,male,23.582
estimates,226,2002,male,23.677
estimates,226,2003,male,23.928
estimates,226,2004,male,24.352
estimates,226,2005,male,24.934
estimates,226,2006,male,25.099
estimates,226,2007,male,25.425
estimates,226,2008,male,25.91
estimates,226,2009,male,26.522
estimates,226,2010,male,27.247
estimates,226,2011,male,27.524
estimates,226,2012,male,27.857
estimates,226,2013,male,28.254
estimates,226,2014,male,28.735
estimates,226,2015,male,29.284
medium_variant,226,2015,male,29.284
medium_variant,226,2016,male,29.366
medium_variant,226,2017,male,29.507
medium_variant,226,2018,male,29.541
medium_variant,226,2019,male,29.295
medium_variant,226,2020,male,28.711
medium_variant,226,2021,male,27.515
medium_variant,226,2022,male,26.276
medium_variant,226,2023,male,25.023
medium_variant,226,2024,male,23.745
medium_variant,226,2025,male,22.459
medium_variant,226,2026,male,21.061
medium_variant,226,2027,male,19.816
medium_variant,226,2028,male,18.722
medium_variant,226,2029,male,17.769
medium_variant,226,2030,male,16.943
medium_variant,226,2031,male,16.16
medium_variant,226,2032,male,15.511
medium_variant,226,2033,male,14.979
medium_variant,226,2034,male,14.555
medium_variant,226,2035,male,14.223
medium_variant,226,2036,male,13.92
medium_variant,226,2037,male,13.705
medium_variant,226,2038,male,13.575
medium_variant,226,2039,male,13.533
medium_variant,226,2040,male,13.573
medium_variant,226,2041,male,13.606
medium_variant,226,2042,male,13.714
medium_variant,226,2043,male,13.892
medium_variant,226,2044,male,14.138
medium_variant,226,2045,male,14.451
medium_variant,226,2046,male,14.687
medium_variant,226,2047,male,14.988
medium_variant,226,2048,male,15.319
medium_variant,226,2049,male,15.623
medium_variant,226,2050,male,15.868
medium_variant,226,2051,male,15.858
medium_variant,226,2052,male,15.827
medium_variant,226,2053,male,15.747
medium_variant,226,2054,male,15.606
medium_variant,226,2055,male,15.396
medium_variant,226,2056,male,14.972
medium_variant,226,2057,male,14.538
medium_variant,226,2058,male,14.113
medium_variant,226,2059,male,13.717
medium_variant,226,2060,male,13.354
medium_variant,226,2061,male,12.934
medium_variant,226,2062,male,12.561
medium_variant,226,2063,male,12.223
medium_variant,226,2064,male,11.915
medium_variant,226,2065,male,11.631
medium_variant,226,2066,male,11.321
medium_variant,226,2067,male,11.043
medium_variant,226,2068,male,10.79
medium_variant,226,2069,male,10.558
medium_variant,226,2070,male,10.34
medium_variant,226,2071,male,10.103
medium_variant,226,2072,male,9.89
medium_variant,226,2073,male,9.691
medium_variant,226,2074,male,9.496
medium_variant,226,2075,male,9.3
medium_variant,226,2076,male,9.08
