variant,country,year,gender,potentialsupport2069_65
estimates,50,1950,male,19.031
estimates,50,1951,male,19.687
estimates,50,1952,male,20.707
estimates,50,1953,male,22.128
estimates,50,1954,male,24.026
estimates,50,1955,male,26.545
estimates,50,1956,male,27.344
estimates,50,1957,male,28.5
estimates,50,1958,male,29.975
estimates,50,1959,male,31.72
estimates,50,1960,male,33.733
estimates,50,1961,male,33.446
estimates,50,1962,male,33.347
estimates,50,1963,male,33.449
estimates,50,1964,male,33.773
estimates,50,1965,male,34.321
estimates,50,1966,male,33.345
estimates,50,1967,male,32.693
estimates,50,1968,male,32.276
estimates,50,1969,male,32.015
estimates,50,1970,male,31.868
estimates,50,1971,male,30.581
estimates,50,1972,male,29.494
estimates,50,1973,male,28.571
estimates,50,1974,male,27.804
estimates,50,1975,male,27.187
estimates,50,1976,male,26.1
estimates,50,1977,male,25.364
estimates,50,1978,male,24.943
estimates,50,1979,male,24.816
estimates,50,1980,male,24.96
estimates,50,1981,male,24.598
estimates,50,1982,male,24.55
estimates,50,1983,male,24.78
estimates,50,1984,male,25.263
estimates,50,1985,male,25.994
estimates,50,1986,male,25.774
estimates,50,1987,male,25.734
estimates,50,1988,male,25.841
estimates,50,1989,male,26.06
estimates,50,1990,male,26.37
estimates,50,1991,male,25.969
estimates,50,1992,male,25.701
estimates,50,1993,male,25.551
estimates,50,1994,male,25.517
estimates,50,1995,male,25.588
estimates,50,1996,male,24.756
estimates,50,1997,male,24.075
estimates,50,1998,male,23.514
estimates,50,1999,male,23.041
estimates,50,2000,male,22.634
estimates,50,2001,male,22.027
estimates,50,2002,male,21.531
estimates,50,2003,male,21.127
estimates,50,2004,male,20.795
estimates,50,2005,male,20.522
estimates,50,2006,male,20.004
estimates,50,2007,male,19.584
estimates,50,2008,male,19.242
estimates,50,2009,male,18.958
estimates,50,2010,male,18.728
estimates,50,2011,male,18.391
estimates,50,2012,male,18.126
estimates,50,2013,male,17.93
estimates,50,2014,male,17.805
estimates,50,2015,male,17.746
medium_variant,50,2015,male,17.746
medium_variant,50,2016,male,17.524
medium_variant,50,2017,male,17.345
medium_variant,50,2018,male,17.23
medium_variant,50,2019,male,17.216
medium_variant,50,2020,male,17.306
medium_variant,50,2021,male,17.288
medium_variant,50,2022,male,17.343
medium_variant,50,2023,male,17.408
medium_variant,50,2024,male,17.403
medium_variant,50,2025,male,17.286
medium_variant,50,2026,male,16.919
medium_variant,50,2027,male,16.496
medium_variant,50,2028,male,16.022
medium_variant,50,2029,male,15.498
medium_variant,50,2030,male,14.931
medium_variant,50,2031,male,14.25
medium_variant,50,2032,male,13.584
medium_variant,50,2033,male,12.947
medium_variant,50,2034,male,12.35
medium_variant,50,2035,male,11.795
medium_variant,50,2036,male,11.232
medium_variant,50,2037,male,10.713
medium_variant,50,2038,male,10.244
medium_variant,50,2039,male,9.83
medium_variant,50,2040,male,9.465
medium_variant,50,2041,male,9.114
medium_variant,50,2042,male,8.804
medium_variant,50,2043,male,8.52
medium_variant,50,2044,male,8.248
medium_variant,50,2045,male,7.975
medium_variant,50,2046,male,7.689
medium_variant,50,2047,male,7.417
medium_variant,50,2048,male,7.156
medium_variant,50,2049,male,6.905
medium_variant,50,2050,male,6.663
medium_variant,50,2051,male,6.422
medium_variant,50,2052,male,6.195
medium_variant,50,2053,male,5.98
medium_variant,50,2054,male,5.78
medium_variant,50,2055,male,5.593
medium_variant,50,2056,male,5.408
medium_variant,50,2057,male,5.235
medium_variant,50,2058,male,5.073
medium_variant,50,2059,male,4.92
medium_variant,50,2060,male,4.775
medium_variant,50,2061,male,4.631
medium_variant,50,2062,male,4.494
medium_variant,50,2063,male,4.365
medium_variant,50,2064,male,4.242
medium_variant,50,2065,male,4.123
medium_variant,50,2066,male,4.003
medium_variant,50,2067,male,3.89
medium_variant,50,2068,male,3.781
medium_variant,50,2069,male,3.677
medium_variant,50,2070,male,3.578
medium_variant,50,2071,male,3.483
medium_variant,50,2072,male,3.392
medium_variant,50,2073,male,3.306
medium_variant,50,2074,male,3.228
medium_variant,50,2075,male,3.157
medium_variant,50,2076,male,3.093
medium_variant,50,2077,male,3.034
medium_variant,50,2078,male,2.98
medium_variant,50,2079,male,2.929
medium_variant,50,2080,male,2.881
medium_variant,50,2081,male,2.835
medium_variant,50,2082,male,2.791
medium_variant,50,2083,male,2.749
medium_variant,50,2084,male,2.707
medium_variant,50,2085,male,2.667
