variant,country,year,gender,potentialsupport2069_65
estimates,768,1950,male,18.723
estimates,768,1951,male,18.784
estimates,768,1952,male,19.143
estimates,768,1953,male,19.835
estimates,768,1954,male,20.933
estimates,768,1955,male,22.554
estimates,768,1956,male,22.388
estimates,768,1957,male,22.53
estimates,768,1958,male,23.024
estimates,768,1959,male,23.965
estimates,768,1960,male,25.463
estimates,768,1961,male,25.444
estimates,768,1962,male,25.806
estimates,768,1963,male,26.528
estimates,768,1964,male,27.617
estimates,768,1965,male,29.125
estimates,768,1966,male,29.285
estimates,768,1967,male,29.626
estimates,768,1968,male,30.117
estimates,768,1969,male,30.735
estimates,768,1970,male,31.445
estimates,768,1971,male,31.087
estimates,768,1972,male,30.989
estimates,768,1973,male,31.118
estimates,768,1974,male,31.462
estimates,768,1975,male,31.997
estimates,768,1976,male,31.343
estimates,768,1977,male,30.956
estimates,768,1978,male,30.799
estimates,768,1979,male,30.853
estimates,768,1980,male,31.102
estimates,768,1981,male,30.493
estimates,768,1982,male,30.087
estimates,768,1983,male,29.846
estimates,768,1984,male,29.747
estimates,768,1985,male,29.77
estimates,768,1986,male,29.179
estimates,768,1987,male,28.799
estimates,768,1988,male,28.599
estimates,768,1989,male,28.566
estimates,768,1990,male,28.68
estimates,768,1991,male,28.099
estimates,768,1992,male,27.731
estimates,768,1993,male,27.542
estimates,768,1994,male,27.517
estimates,768,1995,male,27.646
estimates,768,1996,male,27.587
estimates,768,1997,male,27.75
estimates,768,1998,male,28.113
estimates,768,1999,male,28.664
estimates,768,2000,male,29.396
estimates,768,2001,male,29.457
estimates,768,2002,male,29.736
estimates,768,2003,male,30.214
estimates,768,2004,male,30.879
estimates,768,2005,male,31.715
estimates,768,2006,male,31.685
estimates,768,2007,male,31.875
estimates,768,2008,male,32.245
estimates,768,2009,male,32.759
estimates,768,2010,male,33.393
estimates,768,2011,male,33.031
estimates,768,2012,male,32.838
estimates,768,2013,male,32.798
estimates,768,2014,male,32.899
estimates,768,2015,male,33.127
medium_variant,768,2015,male,33.127
medium_variant,768,2016,male,32.758
medium_variant,768,2017,male,32.582
medium_variant,768,2018,male,32.57
medium_variant,768,2019,male,32.704
medium_variant,768,2020,male,32.965
medium_variant,768,2021,male,32.643
medium_variant,768,2022,male,32.506
