variant,country,year,gender,potentialsupport2069_65
estimates,752,1950,male,10.874
estimates,752,1951,male,10.617
estimates,752,1952,male,10.415
estimates,752,1953,male,10.253
estimates,752,1954,male,10.114
estimates,752,1955,male,9.993
estimates,752,1956,male,9.762
estimates,752,1957,male,9.569
estimates,752,1958,male,9.412
estimates,752,1959,male,9.295
estimates,752,1960,male,9.214
estimates,752,1961,male,9.066
estimates,752,1962,male,8.973
estimates,752,1963,male,8.918
estimates,752,1964,male,8.887
estimates,752,1965,male,8.867
estimates,752,1966,male,8.733
estimates,752,1967,male,8.633
estimates,752,1968,male,8.558
estimates,752,1969,male,8.5
estimates,752,1970,male,8.449
estimates,752,1971,male,8.252
estimates,752,1972,male,8.08
estimates,752,1973,male,7.926
estimates,752,1974,male,7.785
estimates,752,1975,male,7.652
estimates,752,1976,male,7.45
estimates,752,1977,male,7.277
estimates,752,1978,male,7.131
estimates,752,1979,male,7.015
estimates,752,1980,male,6.926
estimates,752,1981,male,6.752
estimates,752,1982,male,6.612
estimates,752,1983,male,6.503
estimates,752,1984,male,6.427
estimates,752,1985,male,6.381
estimates,752,1986,male,6.304
estimates,752,1987,male,6.263
estimates,752,1988,male,6.248
estimates,752,1989,male,6.241
estimates,752,1990,male,6.236
estimates,752,1991,male,6.156
estimates,752,1992,male,6.085
estimates,752,1993,male,6.03
estimates,752,1994,male,6.002
estimates,752,1995,male,6.005
estimates,752,1996,male,5.96
estimates,752,1997,male,5.944
estimates,752,1998,male,5.951
estimates,752,1999,male,5.977
estimates,752,2000,male,6.017
estimates,752,2001,male,6.02
estimates,752,2002,male,6.037
estimates,752,2003,male,6.063
estimates,752,2004,male,6.097
estimates,752,2005,male,6.135
estimates,752,2006,male,6.137
estimates,752,2007,male,6.143
estimates,752,2008,male,6.141
estimates,752,2009,male,6.119
estimates,752,2010,male,6.071
estimates,752,2011,male,5.967
estimates,752,2012,male,5.861
estimates,752,2013,male,5.749
estimates,752,2014,male,5.618
estimates,752,2015,male,5.459
medium_variant,752,2015,male,5.459
medium_variant,752,2016,male,5.218
medium_variant,752,2017,male,4.962
medium_variant,752,2018,male,4.717
medium_variant,752,2019,male,4.515
medium_variant,752,2020,male,4.364
medium_variant,752,2021,male,4.252
medium_variant,752,2022,male,4.175
medium_variant,752,2023,male,4.122
medium_variant,752,2024,male,4.074
medium_variant,752,2025,male,4.023
medium_variant,752,2026,male,3.979
medium_variant,752,2027,male,3.933
medium_variant,752,2028,male,3.887
medium_variant,752,2029,male,3.844
medium_variant,752,2030,male,3.805
medium_variant,752,2031,male,3.779
medium_variant,752,2032,male,3.757
medium_variant,752,2033,male,3.731
medium_variant,752,2034,male,3.697
medium_variant,752,2035,male,3.649
medium_variant,752,2036,male,3.601
medium_variant,752,2037,male,3.542
medium_variant,752,2038,male,3.478
medium_variant,752,2039,male,3.422
medium_variant,752,2040,male,3.381
medium_variant,752,2041,male,3.359
medium_variant,752,2042,male,3.343
medium_variant,752,2043,male,3.335
medium_variant,752,2044,male,3.331
medium_variant,752,2045,male,3.327
medium_variant,752,2046,male,3.329
medium_variant,752,2047,male,3.33
medium_variant,752,2048,male,3.329
medium_variant,752,2049,male,3.324
medium_variant,752,2050,male,3.315
medium_variant,752,2051,male,3.317
medium_variant,752,2052,male,3.313
medium_variant,752,2053,male,3.303
medium_variant,752,2054,male,3.289
medium_variant,752,2055,male,3.271
medium_variant,752,2056,male,3.26
medium_variant,752,2057,male,3.244
medium_variant,752,2058,male,3.221
medium_variant,752,2059,male,3.188
medium_variant,752,2060,male,3.146
medium_variant,752,2061,male,3.11
medium_variant,752,2062,male,3.061
medium_variant,752,2063,male,3.011
medium_variant,752,2064,male,2.973
medium_variant,752,2065,male,2.951
medium_variant,752,2066,male,2.954
medium_variant,752,2067,male,2.97
medium_variant,752,2068,male,2.992
medium_variant,752,2069,male,3.012
medium_variant,752,2070,male,3.024
medium_variant,752,2071,male,3.046
medium_variant,752,2072,male,3.06
medium_variant,752,2073,male,3.065
medium_variant,752,2074,male,3.062
medium_variant,752,2075,male,3.051
medium_variant,752,2076,male,3.051
medium_variant,752,2077,male,3.04
medium_variant,752,2078,male,3.02
medium_variant,752,2079,male,2.997
medium_variant,752,2080,male,2.971
medium_variant,752,2081,male,2.962
medium_variant,752,2082,male,2.949
medium_variant,752,2083,male,2.93
medium_variant,752,2084,male,2.905
medium_variant,752,2085,male,2.877
medium_variant,752,2086,male,2.862
medium_variant,752,2087,male,2.838
medium_variant,752,2088,male,2.812
medium_variant,752,2089,male,2.784
medium_variant,752,2090,male,2.754
medium_variant,752,2091,male,2.736
medium_variant,752,2092,male,2.716
medium_variant,752,2093,male,2.693
medium_variant,752,2094,male,2.664
medium_variant,752,2095,male,2.632
medium_variant,752,2096,male,2.621
medium_variant,752,2097,male,2.605
medium_variant,752,2098,male,2.585
medium_variant,752,2099,male,2.564
medium_variant,752,2100,male,2.543
estimates,752,1950,female,9.404
estimates,752,1951,female,9.199
estimates,752,1952,female,9.026
estimates,752,1953,female,8.872
estimates,752,1954,female,8.728
estimates,752,1955,female,8.589
estimates,752,1956,female,8.358
estimates,752,1957,female,8.147
estimates,752,1958,female,7.959
estimates,752,1959,female,7.796
estimates,752,1960,female,7.657
estimates,752,1961,female,7.478
estimates,752,1962,female,7.33
estimates,752,1963,female,7.203
estimates,752,1964,female,7.088
estimates,752,1965,female,6.98
estimates,752,1966,female,6.835
estimates,752,1967,female,6.708
estimates,752,1968,female,6.594
estimates,752,1969,female,6.482
estimates,752,1970,female,6.368
estimates,752,1971,female,6.191
estimates,752,1972,female,6.02
estimates,752,1973,female,5.855
estimates,752,1974,female,5.694
estimates,752,1975,female,5.538
estimates,752,1976,female,5.382
estimates,752,1977,female,5.237
estimates,752,1978,female,5.102
