variant,country,year,gender,potentialsupport2069_65
estimates,882,1950,male,28.467
estimates,882,1951,male,29.169
estimates,882,1952,male,30.107
estimates,882,1953,male,31.127
estimates,882,1954,male,32.293
estimates,882,1955,male,33.704
estimates,882,1956,male,33.68
estimates,882,1957,male,33.736
estimates,882,1958,male,34.094
estimates,882,1959,male,34.854
estimates,882,1960,male,36.281
estimates,882,1961,male,36.61
estimates,882,1962,male,37.62
estimates,882,1963,male,39.419
estimates,882,1964,male,41.047
estimates,882,1965,male,42.142
estimates,882,1966,male,40.572
estimates,882,1967,male,38.963
estimates,882,1968,male,37.656
estimates,882,1969,male,36.87
estimates,882,1970,male,36.416
estimates,882,1971,male,34.604
estimates,882,1972,male,33.179
estimates,882,1973,male,32.044
estimates,882,1974,male,31.145
estimates,882,1975,male,30.641
estimates,882,1976,male,29.875
estimates,882,1977,male,29.49
estimates,882,1978,male,29.311
estimates,882,1979,male,29.256
estimates,882,1980,male,29.329
estimates,882,1981,male,28.533
estimates,882,1982,male,27.771
estimates,882,1983,male,27.081
estimates,882,1984,male,26.543
estimates,882,1985,male,26.18
estimates,882,1986,male,25.609
estimates,882,1987,male,25.268
estimates,882,1988,male,24.953
estimates,882,1989,male,24.524
estimates,882,1990,male,23.879
estimates,882,1991,male,22.998
estimates,882,1992,male,22.118
estimates,882,1993,male,21.387
estimates,882,1994,male,20.879
estimates,882,1995,male,20.604
estimates,882,1996,male,20.253
estimates,882,1997,male,20.063
estimates,882,1998,male,19.994
estimates,882,1999,male,19.947
estimates,882,2000,male,19.9
estimates,882,2001,male,19.579
estimates,882,2002,male,19.329
estimates,882,2003,male,19.15
estimates,882,2004,male,19.051
estimates,882,2005,male,18.986
estimates,882,2006,male,18.714
estimates,882,2007,male,18.502
estimates,882,2008,male,18.378
estimates,882,2009,male,18.359
estimates,882,2010,male,18.417
estimates,882,2011,male,18.104
estimates,882,2012,male,17.877
estimates,882,2013,male,17.803
estimates,882,2014,male,17.853
estimates,882,2015,male,18.037
medium_variant,882,2015,male,18.037
medium_variant,882,2016,male,17.928
medium_variant,882,2017,male,17.919
medium_variant,882,2018,male,17.963
medium_variant,882,2019,male,17.975
medium_variant,882,2020,male,17.906
medium_variant,882,2021,male,17.433
medium_variant,882,2022,male,16.94
medium_variant,882,2023,male,16.444
medium_variant,882,2024,male,15.978
medium_variant,882,2025,male,15.531
medium_variant,882,2026,male,14.899
medium_variant,882,2027,male,14.317
medium_variant,882,2028,male,13.799
medium_variant,882,2029,male,13.342
medium_variant,882,2030,male,12.938
medium_variant,882,2031,male,12.499
medium_variant,882,2032,male,12.124
medium_variant,882,2033,male,11.765
medium_variant,882,2034,male,11.411
medium_variant,882,2035,male,11.042
medium_variant,882,2036,male,10.611
medium_variant,882,2037,male,10.191
medium_variant,882,2038,male,9.805
medium_variant,882,2039,male,9.468
medium_variant,882,2040,male,9.182
medium_variant,882,2041,male,8.906
medium_variant,882,2042,male,8.669
medium_variant,882,2043,male,8.473
medium_variant,882,2044,male,8.311
medium_variant,882,2045,male,8.188
medium_variant,882,2046,male,8.074
medium_variant,882,2047,male,7.99
medium_variant,882,2048,male,7.93
medium_variant,882,2049,male,7.893
medium_variant,882,2050,male,7.874
medium_variant,882,2051,male,7.852
medium_variant,882,2052,male,7.839
medium_variant,882,2053,male,7.838
medium_variant,882,2054,male,7.855
medium_variant,882,2055,male,7.888
medium_variant,882,2056,male,7.919
medium_variant,882,2057,male,7.964
medium_variant,882,2058,male,7.998
medium_variant,882,2059,male,7.989
medium_variant,882,2060,male,7.925
medium_variant,882,2061,male,7.806
medium_variant,882,2062,male,7.64
medium_variant,882,2063,male,7.443
medium_variant,882,2064,male,7.236
medium_variant,882,2065,male,7.026
medium_variant,882,2066,male,6.816
medium_variant,882,2067,male,6.599
medium_variant,882,2068,male,6.383
medium_variant,882,2069,male,6.177
medium_variant,882,2070,male,5.983
medium_variant,882,2071,male,5.816
medium_variant,882,2072,male,5.66
medium_variant,882,2073,male,5.503
medium_variant,882,2074,male,5.327
medium_variant,882,2075,male,5.129
medium_variant,882,2076,male,4.941
medium_variant,882,2077,male,4.739
medium_variant,882,2078,male,4.541
medium_variant,882,2079,male,4.359
medium_variant,882,2080,male,4.199
medium_variant,882,2081,male,4.077
medium_variant,882,2082,male,3.972
medium_variant,882,2083,male,3.877
medium_variant,882,2084,male,3.791
medium_variant,882,2085,male,3.713
medium_variant,882,2086,male,3.666
medium_variant,882,2087,male,3.625
medium_variant,882,2088,male,3.587
medium_variant,882,2089,male,3.551
medium_variant,882,2090,male,3.514
medium_variant,882,2091,male,3.495
medium_variant,882,2092,male,3.472
medium_variant,882,2093,male,3.447
medium_variant,882,2094,male,3.417
medium_variant,882,2095,male,3.382
medium_variant,882,2096,male,3.36
medium_variant,882,2097,male,3.334
medium_variant,882,2098,male,3.302
medium_variant,882,2099,male,3.263
medium_variant,882,2100,male,3.216
estimates,882,1950,female,34.168
estimates,882,1951,female,34.663
estimates,882,1952,female,35.426
estimates,882,1953,female,35.832
estimates,882,1954,female,35.353
estimates,882,1955,female,34.18
estimates,882,1956,female,33.161
estimates,882,1957,female,31.811
estimates,882,1958,female,30.437
estimates,882,1959,female,29.803
estimates,882,1960,female,30.184
estimates,882,1961,female,30.431
estimates,882,1962,female,31.388
estimates,882,1963,female,32.143
estimates,882,1964,female,31.967
estimates,882,1965,female,30.935
estimates,882,1966,female,29.57
estimates,882,1967,female,27.845
estimates,882,1968,female,26.103
estimates,882,1969,female,24.783
estimates,882,1970,female,24.101
estimates,882,1971,female,23.867
estimates,882,1972,female,24.019
estimates,882,1973,female,24.302
estimates,882,1974,female,24.458
estimates,882,1975,female,24.496
estimates,882,1976,female,24.318
estimates,882,1977,female,24.102
estimates,882,1978,female,23.859
estimates,882,1979,female,23.63
estimates,882,1980,female,23.463
estimates,882,1981,female,23.143
estimates,882,1982,female,22.878
estimates,882,1983,female,22.605
estimates,882,1984,female,22.419
estimates,882,1985,female,22.469
estimates,882,1986,female,21.914
estimates,882,1987,female,21.437
estimates,882,1988,female,20.918
estimates,882,1989,female,20.174
estimates,882,1990,female,19.252
estimates,882,1991,female,18.639
estimates,882,1992,female,18.02
estimates,882,1993,female,17.478
estimates,882,1994,female,17.032
estimates,882,1995,female,16.656
estimates,882,1996,female,16.088
estimates,882,1997,female,15.567
estimates,882,1998,female,15.069
estimates,882,1999,female,14.607
estimates,882,2000,female,14.241
estimates,882,2001,female,13.9
estimates,882,2002,female,13.61
estimates,882,2003,female,13.374
estimates,882,2004,female,13.175
estimates,882,2005,female,12.976
estimates,882,2006,female,12.753
estimates,882,2007,female,12.556
estimates,882,2008,female,12.402
estimates,882,2009,female,12.289
estimates,882,2010,female,12.196
estimates,882,2011,female,11.977
estimates,882,2012,female,11.75
estimates,882,2013,female,11.531
estimates,882,2014,female,11.338
estimates,882,2015,female,11.204
medium_variant,882,2015,female,11.204
medium_variant,882,2016,female,11.125
medium_variant,882,2017,female,11.068
medium_variant,882,2018,female,11.009
medium_variant,882,2019,female,10.898
medium_variant,882,2020,female,10.728
medium_variant,882,2021,female,10.526
medium_variant,882,2022,female,10.276
medium_variant,882,2023,female,9.99
medium_variant,882,2024,female,9.698
medium_variant,882,2025,female,9.415
medium_variant,882,2026,female,9.164
medium_variant,882,2027,female,8.914
medium_variant,882,2028,female,8.659
medium_variant,882,2029,female,8.389
medium_variant,882,2030,female,8.111
medium_variant,882,2031,female,7.894
medium_variant,882,2032,female,7.669
medium_variant,882,2033,female,7.438
