variant,country,year,gender,potentialsupport2069_65
estimates,686,1950,male,26.947
estimates,686,1951,male,27.184
estimates,686,1952,male,27.823
estimates,686,1953,male,28.882
estimates,686,1954,male,30.411
estimates,686,1955,male,32.492
estimates,686,1956,male,32.482
estimates,686,1957,male,32.847
estimates,686,1958,male,33.606
estimates,686,1959,male,34.808
estimates,686,1960,male,36.492
estimates,686,1961,male,36.293
estimates,686,1962,male,36.518
estimates,686,1963,male,37.091
estimates,686,1964,male,37.948
estimates,686,1965,male,39.052
estimates,686,1966,male,38.413
estimates,686,1967,male,38.128
estimates,686,1968,male,38.201
estimates,686,1969,male,38.654
estimates,686,1970,male,39.485
estimates,686,1971,male,38.568
estimates,686,1972,male,38.086
estimates,686,1973,male,37.976
estimates,686,1974,male,38.191
estimates,686,1975,male,38.687
estimates,686,1976,male,37.254
estimates,686,1977,male,36.189
estimates,686,1978,male,35.434
estimates,686,1979,male,34.95
estimates,686,1980,male,34.707
estimates,686,1981,male,33.484
estimates,686,1982,male,32.552
estimates,686,1983,male,31.866
estimates,686,1984,male,31.387
estimates,686,1985,male,31.089
estimates,686,1986,male,30.131
estimates,686,1987,male,29.402
estimates,686,1988,male,28.86
estimates,686,1989,male,28.475
estimates,686,1990,male,28.221
estimates,686,1991,male,27.567
estimates,686,1992,male,27.112
estimates,686,1993,male,26.814
estimates,686,1994,male,26.641
estimates,686,1995,male,26.57
estimates,686,1996,male,26.003
estimates,686,1997,male,25.617
estimates,686,1998,male,25.387
estimates,686,1999,male,25.297
estimates,686,2000,male,25.336
estimates,686,2001,male,25.065
estimates,686,2002,male,24.967
estimates,686,2003,male,25.019
estimates,686,2004,male,25.204
estimates,686,2005,male,25.513
estimates,686,2006,male,25.34
estimates,686,2007,male,25.327
estimates,686,2008,male,25.456
estimates,686,2009,male,25.711
estimates,686,2010,male,26.087
estimates,686,2011,male,26.103
estimates,686,2012,male,26.248
estimates,686,2013,male,26.534
estimates,686,2014,male,26.997
estimates,686,2015,male,27.648
medium_variant,686,2015,male,27.648
medium_variant,686,2016,male,27.954
medium_variant,686,2017,male,28.455
medium_variant,686,2018,male,29.082
medium_variant,686,2019,male,29.753
medium_variant,686,2020,male,30.422
medium_variant,686,2021,male,30.487
medium_variant,686,2022,male,30.612
medium_variant,686,2023,male,30.8
medium_variant,686,2024,male,31.061
medium_variant,686,2025,male,31.392
medium_variant,686,2026,male,31.226
medium_variant,686,2027,male,31.169
medium_variant,686,2028,male,31.196
medium_variant,686,2029,male,31.289
medium_variant,686,2030,male,31.43
medium_variant,686,2031,male,31.089
medium_variant,686,2032,male,30.833
medium_variant,686,2033,male,30.628
medium_variant,686,2034,male,30.448
medium_variant,686,2035,male,30.265
medium_variant,686,2036,male,29.746
medium_variant,686,2037,male,29.274
medium_variant,686,2038,male,28.811
medium_variant,686,2039,male,28.319
medium_variant,686,2040,male,27.78
medium_variant,686,2041,male,27
medium_variant,686,2042,male,26.255
