variant,country,year,gender,potentialsupport2069_65
estimates,56,1950,male,10.76
estimates,56,1951,male,10.469
estimates,56,1952,male,10.246
estimates,56,1953,male,10.084
estimates,56,1954,male,9.982
estimates,56,1955,male,9.938
estimates,56,1956,male,9.77
estimates,56,1957,male,9.666
estimates,56,1958,male,9.615
estimates,56,1959,male,9.607
estimates,56,1960,male,9.635
estimates,56,1961,male,9.483
estimates,56,1962,male,9.388
estimates,56,1963,male,9.338
estimates,56,1964,male,9.322
estimates,56,1965,male,9.329
estimates,56,1966,male,9.163
estimates,56,1967,male,9.053
estimates,56,1968,male,8.997
estimates,56,1969,male,8.986
estimates,56,1970,male,9.014
estimates,56,1971,male,8.804
estimates,56,1972,male,8.651
estimates,56,1973,male,8.553
estimates,56,1974,male,8.514
estimates,56,1975,male,8.534
estimates,56,1976,male,8.401
estimates,56,1977,male,8.337
estimates,56,1978,male,8.33
estimates,56,1979,male,8.364
estimates,56,1980,male,8.432
estimates,56,1981,male,8.307
estimates,56,1982,male,8.208
estimates,56,1983,male,8.168
estimates,56,1984,male,8.235
estimates,56,1985,male,8.431
estimates,56,1986,male,8.565
estimates,56,1987,male,8.827
estimates,56,1988,male,9.141
estimates,56,1989,male,9.378
estimates,56,1990,male,9.457
estimates,56,1991,male,9.175
estimates,56,1992,male,8.804
estimates,56,1993,male,8.423
estimates,56,1994,male,8.112
estimates,56,1995,male,7.894
estimates,56,1996,male,7.632
estimates,56,1997,male,7.443
estimates,56,1998,male,7.303
estimates,56,1999,male,7.184
estimates,56,2000,male,7.072
estimates,56,2001,male,6.911
estimates,56,2002,male,6.771
estimates,56,2003,male,6.653
estimates,56,2004,male,6.562
estimates,56,2005,male,6.5
estimates,56,2006,male,6.385
estimates,56,2007,male,6.289
estimates,56,2008,male,6.218
estimates,56,2009,male,6.176
estimates,56,2010,male,6.162
estimates,56,2011,male,6.159
estimates,56,2012,male,6.189
estimates,56,2013,male,6.222
estimates,56,2014,male,6.22
estimates,56,2015,male,6.173
medium_variant,56,2015,male,6.173
medium_variant,56,2016,male,6.04
medium_variant,56,2017,male,5.884
medium_variant,56,2018,male,5.708
medium_variant,56,2019,male,5.547
medium_variant,56,2020,male,5.412
medium_variant,56,2021,male,5.261
medium_variant,56,2022,male,5.128
medium_variant,56,2023,male,5.005
medium_variant,56,2024,male,4.883
medium_variant,56,2025,male,4.759
medium_variant,56,2026,male,4.63
medium_variant,56,2027,male,4.503
medium_variant,56,2028,male,4.377
medium_variant,56,2029,male,4.254
medium_variant,56,2030,male,4.133
medium_variant,56,2031,male,4.018
medium_variant,56,2032,male,3.905
medium_variant,56,2033,male,3.797
medium_variant,56,2034,male,3.696
medium_variant,56,2035,male,3.603
medium_variant,56,2036,male,3.524
medium_variant,56,2037,male,3.453
medium_variant,56,2038,male,3.387
medium_variant,56,2039,male,3.325
medium_variant,56,2040,male,3.269
medium_variant,56,2041,male,3.23
medium_variant,56,2042,male,3.193
medium_variant,56,2043,male,3.159
medium_variant,56,2044,male,3.129
medium_variant,56,2045,male,3.102
medium_variant,56,2046,male,3.085
medium_variant,56,2047,male,3.07
medium_variant,56,2048,male,3.055
medium_variant,56,2049,male,3.038
medium_variant,56,2050,male,3.02
medium_variant,56,2051,male,3.011
medium_variant,56,2052,male,2.998
medium_variant,56,2053,male,2.982
medium_variant,56,2054,male,2.965
medium_variant,56,2055,male,2.948
medium_variant,56,2056,male,2.939
medium_variant,56,2057,male,2.927
medium_variant,56,2058,male,2.912
medium_variant,56,2059,male,2.896
medium_variant,56,2060,male,2.878
medium_variant,56,2061,male,2.867
medium_variant,56,2062,male,2.852
medium_variant,56,2063,male,2.835
