variant,country,year,gender,potentialsupport2069_65
estimates,591,1950,male,22.569
estimates,591,1951,male,22.138
estimates,591,1952,male,21.833
estimates,591,1953,male,21.657
estimates,591,1954,male,21.594
estimates,591,1955,male,21.627
estimates,591,1956,male,21.287
estimates,591,1957,male,21.048
estimates,591,1958,male,20.905
estimates,591,1959,male,20.834
estimates,591,1960,male,20.831
estimates,591,1961,male,20.522
estimates,591,1962,male,20.294
estimates,591,1963,male,20.139
estimates,591,1964,male,20.04
estimates,591,1965,male,19.989
estimates,591,1966,male,19.721
estimates,591,1967,male,19.522
estimates,591,1968,male,19.388
estimates,591,1969,male,19.301
estimates,591,1970,male,19.256
estimates,591,1971,male,19.058
estimates,591,1972,male,18.918
estimates,591,1973,male,18.832
estimates,591,1974,male,18.791
estimates,591,1975,male,18.792
estimates,591,1976,male,18.642
estimates,591,1977,male,18.55
estimates,591,1978,male,18.495
estimates,591,1979,male,18.47
estimates,591,1980,male,18.458
estimates,591,1981,male,18.327
estimates,591,1982,male,18.233
estimates,591,1983,male,18.168
estimates,591,1984,male,18.124
estimates,591,1985,male,18.095
estimates,591,1986,male,17.939
estimates,591,1987,male,17.812
estimates,591,1988,male,17.712
estimates,591,1989,male,17.636
estimates,591,1990,male,17.577
estimates,591,1991,male,17.428
estimates,591,1992,male,17.309
estimates,591,1993,male,17.21
estimates,591,1994,male,17.12
estimates,591,1995,male,17.029
estimates,591,1996,male,16.836
estimates,591,1997,male,16.657
estimates,591,1998,male,16.485
estimates,591,1999,male,16.317
estimates,591,2000,male,16.148
estimates,591,2001,male,15.916
estimates,591,2002,male,15.695
estimates,591,2003,male,15.478
estimates,591,2004,male,15.262
estimates,591,2005,male,15.044
estimates,591,2006,male,14.793
estimates,591,2007,male,14.55
estimates,591,2008,male,14.312
estimates,591,2009,male,14.075
estimates,591,2010,male,13.835
estimates,591,2011,male,13.578
estimates,591,2012,male,13.324
estimates,591,2013,male,13.074
estimates,591,2014,male,12.829
estimates,591,2015,male,12.589
medium_variant,591,2015,male,12.589
medium_variant,591,2016,male,12.344
medium_variant,591,2017,male,12.104
medium_variant,591,2018,male,11.864
medium_variant,591,2019,male,11.617
medium_variant,591,2020,male,11.359
medium_variant,591,2021,male,11.104
medium_variant,591,2022,male,10.843
medium_variant,591,2023,male,10.576
medium_variant,591,2024,male,10.303
medium_variant,591,2025,male,10.025
medium_variant,591,2026,male,9.755
medium_variant,591,2027,male,9.485
medium_variant,591,2028,male,9.214
medium_variant,591,2029,male,8.943
medium_variant,591,2030,male,8.671
medium_variant,591,2031,male,8.414
medium_variant,591,2032,male,8.161
medium_variant,591,2033,male,7.911
medium_variant,591,2034,male,7.666
medium_variant,591,2035,male,7.426
medium_variant,591,2036,male,7.208
medium_variant,591,2037,male,6.997
medium_variant,591,2038,male,6.79
medium_variant,591,2039,male,6.587
medium_variant,591,2040,male,6.387
medium_variant,591,2041,male,6.208
medium_variant,591,2042,male,6.032
medium_variant,591,2043,male,5.862
medium_variant,591,2044,male,5.699
medium_variant,591,2045,male,5.544
medium_variant,591,2046,male,5.411
medium_variant,591,2047,male,5.284
medium_variant,591,2048,male,5.161
medium_variant,591,2049,male,5.043
medium_variant,591,2050,male,4.929
medium_variant,591,2051,male,4.834
medium_variant,591,2052,male,4.742
medium_variant,591,2053,male,4.652
medium_variant,591,2054,male,4.562
medium_variant,591,2055,male,4.474
medium_variant,591,2056,male,4.403
medium_variant,591,2057,male,4.331
medium_variant,591,2058,male,4.259
medium_variant,591,2059,male,4.187
medium_variant,591,2060,male,4.118
medium_variant,591,2061,male,4.065
medium_variant,591,2062,male,4.012
medium_variant,591,2063,male,3.958
medium_variant,591,2064,male,3.899
medium_variant,591,2065,male,3.837
medium_variant,591,2066,male,3.787
medium_variant,591,2067,male,3.731
medium_variant,591,2068,male,3.672
medium_variant,591,2069,male,3.614
medium_variant,591,2070,male,3.558
medium_variant,591,2071,male,3.518
medium_variant,591,2072,male,3.478
medium_variant,591,2073,male,3.437
medium_variant,591,2074,male,3.393
medium_variant,591,2075,male,3.346
medium_variant,591,2076,male,3.312
medium_variant,591,2077,male,3.274
medium_variant,591,2078,male,3.232
medium_variant,591,2079,male,3.188
medium_variant,591,2080,male,3.141
medium_variant,591,2081,male,3.107
medium_variant,591,2082,male,3.07
medium_variant,591,2083,male,3.031
medium_variant,591,2084,male,2.99
medium_variant,591,2085,male,2.948
medium_variant,591,2086,male,2.92
medium_variant,591,2087,male,2.89
medium_variant,591,2088,male,2.858
medium_variant,591,2089,male,2.824
medium_variant,591,2090,male,2.788
medium_variant,591,2091,male,2.766
medium_variant,591,2092,male,2.741
medium_variant,591,2093,male,2.714
medium_variant,591,2094,male,2.685
medium_variant,591,2095,male,2.656
medium_variant,591,2096,male,2.637
medium_variant,591,2097,male,2.617
medium_variant,591,2098,male,2.595
medium_variant,591,2099,male,2.571
medium_variant,591,2100,male,2.544
estimates,591,1950,female,22.006
estimates,591,1951,female,21.636
estimates,591,1952,female,21.365
estimates,591,1953,female,21.191
estimates,591,1954,female,21.094
estimates,591,1955,female,21.068
estimates,591,1956,female,20.747
estimates,591,1957,female,20.511
estimates,591,1958,female,20.355
estimates,591,1959,female,20.264
estimates,591,1960,female,20.231
estimates,591,1961,female,19.961
estimates,591,1962,female,19.756
estimates,591,1963,female,19.605
estimates,591,1964,female,19.496
estimates,591,1965,female,19.417
estimates,591,1966,female,19.211
estimates,591,1967,female,19.052
estimates,591,1968,female,18.928
estimates,591,1969,female,18.828
estimates,591,1970,female,18.744
estimates,591,1971,female,18.517
estimates,591,1972,female,18.329
estimates,591,1973,female,18.172
estimates,591,1974,female,18.042
estimates,591,1975,female,17.933
estimates,591,1976,female,17.691
estimates,591,1977,female,17.488
estimates,591,1978,female,17.311
estimates,591,1979,female,17.15
estimates,591,1980,female,17
estimates,591,1981,female,16.79
estimates,591,1982,female,16.599
estimates,591,1983,female,16.423
estimates,591,1984,female,16.255
estimates,591,1985,female,16.092
estimates,591,1986,female,15.955
estimates,591,1987,female,15.825
estimates,591,1988,female,15.699
estimates,591,1989,female,15.578
estimates,591,1990,female,15.46
estimates,591,1991,female,15.378
estimates,591,1992,female,15.301
estimates,591,1993,female,15.22
estimates,591,1994,female,15.13
estimates,591,1995,female,15.024
estimates,591,1996,female,14.932
estimates,591,1997,female,14.831
estimates,591,1998,female,14.716
estimates,591,1999,female,14.584
estimates,591,2000,female,14.433
estimates,591,2001,female,14.243
estimates,591,2002,female,14.043
estimates,591,2003,female,13.831
estimates,591,2004,female,13.609
estimates,591,2005,female,13.377
estimates,591,2006,female,13.126
estimates,591,2007,female,12.872
estimates,591,2008,female,12.615
estimates,591,2009,female,12.352
estimates,591,2010,female,12.084
estimates,591,2011,female,11.828
estimates,591,2012,female,11.568
estimates,591,2013,female,11.304
estimates,591,2014,female,11.042
estimates,591,2015,female,10.78
medium_variant,591,2015,female,10.78
medium_variant,591,2016,female,10.56
medium_variant,591,2017,female,10.34
medium_variant,591,2018,female,10.115
medium_variant,591,2019,female,9.881
medium_variant,591,2020,female,9.634
medium_variant,591,2021,female,9.41
medium_variant,591,2022,female,9.177
medium_variant,591,2023,female,8.936
medium_variant,591,2024,female,8.688
medium_variant,591,2025,female,8.435
medium_variant,591,2026,female,8.209
medium_variant,591,2027,female,7.979
medium_variant,591,2028,female,7.747
medium_variant,591,2029,female,7.512
medium_variant,591,2030,female,7.276
medium_variant,591,2031,female,7.069
medium_variant,591,2032,female,6.861
medium_variant,591,2033,female,6.653
medium_variant,591,2034,female,6.447
medium_variant,591,2035,female,6.243
medium_variant,591,2036,female,6.069
medium_variant,591,2037,female,5.897
medium_variant,591,2038,female,5.726
medium_variant,591,2039,female,5.556
medium_variant,591,2040,female,5.387
medium_variant,591,2041,female,5.247
medium_variant,591,2042,female,5.106
medium_variant,591,2043,female,4.968
medium_variant,591,2044,female,4.833
medium_variant,591,2045,female,4.702
medium_variant,591,2046,female,4.599
medium_variant,591,2047,female,4.498
medium_variant,591,2048,female,4.399
medium_variant,591,2049,female,4.302
medium_variant,591,2050,female,4.207
medium_variant,591,2051,female,4.136
medium_variant,591,2052,female,4.065
medium_variant,591,2053,female,3.994
medium_variant,591,2054,female,3.922
medium_variant,591,2055,female,3.848
medium_variant,591,2056,female,3.793
medium_variant,591,2057,female,3.735
medium_variant,591,2058,female,3.675
medium_variant,591,2059,female,3.615
medium_variant,591,2060,female,3.555
medium_variant,591,2061,female,3.513
medium_variant,591,2062,female,3.47
medium_variant,591,2063,female,3.424
medium_variant,591,2064,female,3.375
medium_variant,591,2065,female,3.321
medium_variant,591,2066,female,3.28
medium_variant,591,2067,female,3.235
medium_variant,591,2068,female,3.185
medium_variant,591,2069,female,3.136
medium_variant,591,2070,female,3.087
medium_variant,591,2071,female,3.056
medium_variant,591,2072,female,3.023
medium_variant,591,2073,female,2.989
medium_variant,591,2074,female,2.953
medium_variant,591,2075,female,2.913
medium_variant,591,2076,female,2.886
medium_variant,591,2077,female,2.856
medium_variant,591,2078,female,2.822
medium_variant,591,2079,female,2.784
medium_variant,591,2080,female,2.745
medium_variant,591,2081,female,2.718
medium_variant,591,2082,female,2.688
medium_variant,591,2083,female,2.656
medium_variant,591,2084,female,2.621
medium_variant,591,2085,female,2.586
medium_variant,591,2086,female,2.564
medium_variant,591,2087,female,2.54
medium_variant,591,2088,female,2.513
medium_variant,591,2089,female,2.484
medium_variant,591,2090,female,2.453
medium_variant,591,2091,female,2.436
