variant,country,year,gender,potentialsupport2069_65
estimates,760,1950,male,17.612
estimates,760,1951,male,17.309
estimates,760,1952,male,17.184
estimates,760,1953,male,17.19
estimates,760,1954,male,17.281
estimates,760,1955,male,17.436
estimates,760,1956,male,17.304
estimates,760,1957,male,17.275
estimates,760,1958,male,17.338
estimates,760,1959,male,17.482
estimates,760,1960,male,17.702
estimates,760,1961,male,17.522
estimates,760,1962,male,17.453
estimates,760,1963,male,17.506
estimates,760,1964,male,17.698
estimates,760,1965,male,18.045
estimates,760,1966,male,18.055
estimates,760,1967,male,18.216
estimates,760,1968,male,18.525
estimates,760,1969,male,18.984
estimates,760,1970,male,19.601
estimates,760,1971,male,19.782
estimates,760,1972,male,20.114
estimates,760,1973,male,20.575
estimates,760,1974,male,21.135
estimates,760,1975,male,21.777
estimates,760,1976,male,21.899
estimates,760,1977,male,22.104
estimates,760,1978,male,22.387
estimates,760,1979,male,22.749
estimates,760,1980,male,23.185
estimates,760,1981,male,23.321
estimates,760,1982,male,23.537
estimates,760,1983,male,23.822
estimates,760,1984,male,24.171
estimates,760,1985,male,24.571
estimates,760,1986,male,24.56
estimates,760,1987,male,24.641
estimates,760,1988,male,24.746
estimates,760,1989,male,24.796
estimates,760,1990,male,24.757
estimates,760,1991,male,24.394
estimates,760,1992,male,24.056
estimates,760,1993,male,23.776
estimates,760,1994,male,23.585
estimates,760,1995,male,23.486
estimates,760,1996,male,23.234
estimates,760,1997,male,23.101
estimates,760,1998,male,23.063
estimates,760,1999,male,23.094
estimates,760,2000,male,23.177
estimates,760,2001,male,22.816
estimates,760,2002,male,22.456
estimates,760,2003,male,22.106
estimates,760,2004,male,21.791
estimates,760,2005,male,21.52
estimates,760,2006,male,21.814
estimates,760,2007,male,22.223
estimates,760,2008,male,22.699
estimates,760,2009,male,23.188
estimates,760,2010,male,23.653
estimates,760,2011,male,23.14
estimates,760,2012,male,22.638
estimates,760,2013,male,22.171
estimates,760,2014,male,21.784
estimates,760,2015,male,21.512
medium_variant,760,2015,male,21.512
medium_variant,760,2016,male,21.932
medium_variant,760,2017,male,22.437
medium_variant,760,2018,male,22.934
medium_variant,760,2019,male,23.304
medium_variant,760,2020,male,23.48
medium_variant,760,2021,male,23.407
medium_variant,760,2022,male,23.198
medium_variant,760,2023,male,22.898
medium_variant,760,2024,male,22.552
medium_variant,760,2025,male,22.172
