variant,country,year,gender,potentialsupport2069_65
estimates,776,1950,male,50.956
estimates,776,1951,male,47.287
estimates,776,1952,male,43.739
estimates,776,1953,male,40.657
estimates,776,1954,male,37.698
estimates,776,1955,male,35.068
estimates,776,1956,male,32.414
estimates,776,1957,male,29.993
estimates,776,1958,male,27.786
estimates,776,1959,male,25.828
estimates,776,1960,male,24.144
estimates,776,1961,male,24.513
estimates,776,1962,male,25.068
estimates,776,1963,male,25.738
estimates,776,1964,male,26.514
estimates,776,1965,male,27.226
estimates,776,1966,male,27.068
estimates,776,1967,male,27.05
estimates,776,1968,male,27.086
estimates,776,1969,male,27.226
estimates,776,1970,male,27.525
estimates,776,1971,male,26.691
estimates,776,1972,male,25.86
estimates,776,1973,male,25.153
estimates,776,1974,male,24.671
estimates,776,1975,male,24.353
estimates,776,1976,male,24.086
estimates,776,1977,male,23.866
estimates,776,1978,male,23.784
estimates,776,1979,male,23.738
estimates,776,1980,male,23.652
estimates,776,1981,male,22.692
estimates,776,1982,male,21.901
estimates,776,1983,male,21.136
estimates,776,1984,male,20.532
estimates,776,1985,male,20.027
estimates,776,1986,male,19.725
estimates,776,1987,male,19.563
estimates,776,1988,male,19.427
estimates,776,1989,male,19.335
estimates,776,1990,male,19.201
estimates,776,1991,male,18.736
estimates,776,1992,male,18.256
estimates,776,1993,male,17.749
estimates,776,1994,male,17.155
estimates,776,1995,male,16.509
estimates,776,1996,male,16.014
estimates,776,1997,male,15.568
estimates,776,1998,male,15.22
estimates,776,1999,male,15.06
estimates,776,2000,male,15.107
estimates,776,2001,male,14.898
estimates,776,2002,male,14.817
estimates,776,2003,male,14.787
estimates,776,2004,male,14.749
estimates,776,2005,male,14.685
estimates,776,2006,male,14.489
estimates,776,2007,male,14.324
estimates,776,2008,male,14.219
estimates,776,2009,male,14.214
estimates,776,2010,male,14.339
estimates,776,2011,male,14.225
estimates,776,2012,male,14.212
estimates,776,2013,male,14.273
estimates,776,2014,male,14.448
estimates,776,2015,male,14.709
medium_variant,776,2015,male,14.709
medium_variant,776,2016,male,14.921
medium_variant,776,2017,male,15.197
medium_variant,776,2018,male,15.568
medium_variant,776,2019,male,16.016
medium_variant,776,2020,male,16.542
medium_variant,776,2021,male,16.832
medium_variant,776,2022,male,17.17
medium_variant,776,2023,male,17.506
medium_variant,776,2024,male,17.686
medium_variant,776,2025,male,17.66
medium_variant,776,2026,male,17.128
medium_variant,776,2027,male,16.506
medium_variant,776,2028,male,15.907
medium_variant,776,2029,male,15.454
medium_variant,776,2030,male,15.179
medium_variant,776,2031,male,14.849
medium_variant,776,2032,male,14.623
medium_variant,776,2033,male,14.471
medium_variant,776,2034,male,14.339
medium_variant,776,2035,male,14.171
medium_variant,776,2036,male,13.877
medium_variant,776,2037,male,13.605
medium_variant,776,2038,male,13.33
medium_variant,776,2039,male,13.05
medium_variant,776,2040,male,12.741
medium_variant,776,2041,male,12.327
medium_variant,776,2042,male,11.921
medium_variant,776,2043,male,11.561
medium_variant,776,2044,male,11.288
medium_variant,776,2045,male,11.102
medium_variant,776,2046,male,10.914
medium_variant,776,2047,male,10.81
medium_variant,776,2048,male,10.752
medium_variant,776,2049,male,10.712
medium_variant,776,2050,male,10.671
medium_variant,776,2051,male,10.57
medium_variant,776,2052,male,10.463
medium_variant,776,2053,male,10.375
medium_variant,776,2054,male,10.342
medium_variant,776,2055,male,10.375
medium_variant,776,2056,male,10.392
medium_variant,776,2057,male,10.448
medium_variant,776,2058,male,10.516
medium_variant,776,2059,male,10.515
medium_variant,776,2060,male,10.42
medium_variant,776,2061,male,10.185
medium_variant,776,2062,male,9.892
medium_variant,776,2063,male,9.557
medium_variant,776,2064,male,9.217
medium_variant,776,2065,male,8.876
medium_variant,776,2066,male,8.509
medium_variant,776,2067,male,8.154
medium_variant,776,2068,male,7.811
medium_variant,776,2069,male,7.478
medium_variant,776,2070,male,7.156
medium_variant,776,2071,male,6.839
medium_variant,776,2072,male,6.539
medium_variant,776,2073,male,6.258
medium_variant,776,2074,male,5.997
medium_variant,776,2075,male,5.757
medium_variant,776,2076,male,5.543
medium_variant,776,2077,male,5.346
medium_variant,776,2078,male,5.172
medium_variant,776,2079,male,5.017
medium_variant,776,2080,male,4.884
medium_variant,776,2081,male,4.778
medium_variant,776,2082,male,4.69
medium_variant,776,2083,male,4.614
medium_variant,776,2084,male,4.548
medium_variant,776,2085,male,4.492
medium_variant,776,2086,male,4.459
medium_variant,776,2087,male,4.432
medium_variant,776,2088,male,4.409
medium_variant,776,2089,male,4.387
medium_variant,776,2090,male,4.362
medium_variant,776,2091,male,4.342
medium_variant,776,2092,male,4.316
medium_variant,776,2093,male,4.286
medium_variant,776,2094,male,4.248
medium_variant,776,2095,male,4.204
medium_variant,776,2096,male,4.161
medium_variant,776,2097,male,4.11
medium_variant,776,2098,male,4.051
medium_variant,776,2099,male,3.987
medium_variant,776,2100,male,3.917
estimates,776,1950,female,34.532
estimates,776,1951,female,32.685
estimates,776,1952,female,30.825
estimates,776,1953,female,29.217
estimates,776,1954,female,27.807
estimates,776,1955,female,26.168
estimates,776,1956,female,24.345
estimates,776,1957,female,22.484
estimates,776,1958,female,20.852
estimates,776,1959,female,19.345
estimates,776,1960,female,18.003
estimates,776,1961,female,18.312
estimates,776,1962,female,18.756
estimates,776,1963,female,19.353
estimates,776,1964,female,20.043
estimates,776,1965,female,20.839
estimates,776,1966,female,20.77
estimates,776,1967,female,20.785
estimates,776,1968,female,20.908
estimates,776,1969,female,21.204
estimates,776,1970,female,21.694
estimates,776,1971,female,21.249
estimates,776,1972,female,20.799
estimates,776,1973,female,20.499
estimates,776,1974,female,20.279
estimates,776,1975,female,20.201
estimates,776,1976,female,20.2
estimates,776,1977,female,20.317
estimates,776,1978,female,20.466
estimates,776,1979,female,20.713
estimates,776,1980,female,20.981
estimates,776,1981,female,20.477
estimates,776,1982,female,19.969
estimates,776,1983,female,19.422
estimates,776,1984,female,18.837
estimates,776,1985,female,18.274
estimates,776,1986,female,17.841
estimates,776,1987,female,17.437
estimates,776,1988,female,17.027
estimates,776,1989,female,16.596
estimates,776,1990,female,16.109
estimates,776,1991,female,15.667
estimates,776,1992,female,15.184
estimates,776,1993,female,14.658
estimates,776,1994,female,14.092
estimates,776,1995,female,13.507
estimates,776,1996,female,12.95
estimates,776,1997,female,12.431
estimates,776,1998,female,11.948
estimates,776,1999,female,11.539
estimates,776,2000,female,11.213
estimates,776,2001,female,10.977
estimates,776,2002,female,10.785
estimates,776,2003,female,10.633
estimates,776,2004,female,10.49
estimates,776,2005,female,10.373
estimates,776,2006,female,10.252
estimates,776,2007,female,10.165
estimates,776,2008,female,10.109
estimates,776,2009,female,10.108
estimates,776,2010,female,10.178
estimates,776,2011,female,10.141
estimates,776,2012,female,10.139
estimates,776,2013,female,10.143
estimates,776,2014,female,10.139
estimates,776,2015,female,10.123
medium_variant,776,2015,female,10.123
medium_variant,776,2016,female,10.169
medium_variant,776,2017,female,10.196
medium_variant,776,2018,female,10.215
medium_variant,776,2019,female,10.244
medium_variant,776,2020,female,10.296
medium_variant,776,2021,female,10.332
medium_variant,776,2022,female,10.383
medium_variant,776,2023,female,10.416
medium_variant,776,2024,female,10.374
medium_variant,776,2025,female,10.235
medium_variant,776,2026,female,9.999
medium_variant,776,2027,female,9.7
medium_variant,776,2028,female,9.39
medium_variant,776,2029,female,9.116
medium_variant,776,2030,female,8.896
medium_variant,776,2031,female,8.728
