variant,country,year,gender,potentialsupport2069_65
estimates,887,1950,male,22.747
estimates,887,1951,male,22.404
estimates,887,1952,male,22.346
estimates,887,1953,male,22.555
estimates,887,1954,male,23.032
estimates,887,1955,male,23.799
estimates,887,1956,male,23.627
estimates,887,1957,male,23.707
estimates,887,1958,male,24.063
estimates,887,1959,male,24.743
estimates,887,1960,male,25.802
estimates,887,1961,male,25.806
estimates,887,1962,male,26.116
estimates,887,1963,male,26.714
estimates,887,1964,male,27.584
estimates,887,1965,male,28.754
estimates,887,1966,male,28.329
estimates,887,1967,male,28.145
estimates,887,1968,male,28.209
estimates,887,1969,male,28.53
estimates,887,1970,male,29.131
estimates,887,1971,male,28.367
estimates,887,1972,male,27.834
estimates,887,1973,male,27.526
estimates,887,1974,male,27.447
estimates,887,1975,male,27.619
estimates,887,1976,male,27.202
estimates,887,1977,male,27.011
estimates,887,1978,male,27.03
estimates,887,1979,male,27.242
estimates,887,1980,male,27.648
estimates,887,1981,male,27.373
estimates,887,1982,male,27.301
estimates,887,1983,male,27.422
estimates,887,1984,male,27.736
estimates,887,1985,male,28.236
estimates,887,1986,male,28.152
estimates,887,1987,male,28.281
estimates,887,1988,male,28.592
estimates,887,1989,male,29.059
estimates,887,1990,male,29.663
estimates,887,1991,male,26.804
estimates,887,1992,male,24.217
estimates,887,1993,male,21.892
estimates,887,1994,male,19.845
estimates,887,1995,male,18.066
estimates,887,1996,male,18.456
estimates,887,1997,male,19.012
estimates,887,1998,male,19.733
estimates,887,1999,male,20.616
estimates,887,2000,male,21.671
estimates,887,2001,male,22.204
estimates,887,2002,male,22.876
estimates,887,2003,male,23.724
estimates,887,2004,male,24.814
estimates,887,2005,male,26.191
estimates,887,2006,male,27.079
estimates,887,2007,male,28.196
estimates,887,2008,male,29.464
estimates,887,2009,male,30.768
estimates,887,2010,male,32.022
estimates,887,2011,male,32.337
estimates,887,2012,male,32.665
estimates,887,2013,male,32.985
estimates,887,2014,male,33.262
estimates,887,2015,male,33.471
medium_variant,887,2015,male,33.471
medium_variant,887,2016,male,32.893
medium_variant,887,2017,male,32.395
medium_variant,887,2018,male,31.963
medium_variant,887,2019,male,31.576
medium_variant,887,2020,male,31.228
medium_variant,887,2021,male,30.445
medium_variant,887,2022,male,29.819
medium_variant,887,2023,male,29.351
medium_variant,887,2024,male,29.046
medium_variant,887,2025,male,28.897
medium_variant,887,2026,male,28.499
medium_variant,887,2027,male,28.275
medium_variant,887,2028,male,28.231
medium_variant,887,2029,male,28.389
medium_variant,887,2030,male,28.746
medium_variant,887,2031,male,28.812
medium_variant,887,2032,male,29.061
medium_variant,887,2033,male,29.446
medium_variant,887,2034,male,29.927
medium_variant,887,2035,male,30.469
medium_variant,887,2036,male,30.485
medium_variant,887,2037,male,30.57
medium_variant,887,2038,male,30.681
medium_variant,887,2039,male,30.771
medium_variant,887,2040,male,30.801
medium_variant,887,2041,male,30.191
medium_variant,887,2042,male,29.621
medium_variant,887,2043,male,29.029
medium_variant,887,2044,male,28.343
medium_variant,887,2045,male,27.541
