variant,country,year,gender,potentialsupport2069_65
estimates,324,1950,male,15.296
estimates,324,1951,male,15.379
estimates,324,1952,male,15.778
estimates,324,1953,male,16.529
estimates,324,1954,male,17.722
estimates,324,1955,male,19.514
estimates,324,1956,male,19.844
estimates,324,1957,male,20.54
estimates,324,1958,male,21.626
estimates,324,1959,male,23.157
estimates,324,1960,male,25.262
estimates,324,1961,male,25.403
estimates,324,1962,male,25.875
estimates,324,1963,male,26.703
estimates,324,1964,male,27.933
estimates,324,1965,male,29.646
estimates,324,1966,male,29.299
estimates,324,1967,male,29.301
estimates,324,1968,male,29.662
estimates,324,1969,male,30.418
estimates,324,1970,male,31.624
estimates,324,1971,male,30.833
estimates,324,1972,male,30.5
estimates,324,1973,male,30.616
estimates,324,1974,male,31.196
estimates,324,1975,male,32.288
estimates,324,1976,male,31.334
estimates,324,1977,male,30.806
estimates,324,1978,male,30.668
estimates,324,1979,male,30.904
estimates,324,1980,male,31.541
estimates,324,1981,male,30.553
estimates,324,1982,male,29.863
estimates,324,1983,male,29.445
estimates,324,1984,male,29.274
estimates,324,1985,male,29.331
estimates,324,1986,male,28.426
estimates,324,1987,male,27.739
estimates,324,1988,male,27.229
estimates,324,1989,male,26.865
estimates,324,1990,male,26.62
estimates,324,1991,male,26.131
estimates,324,1992,male,25.735
estimates,324,1993,male,25.398
estimates,324,1994,male,25.098
estimates,324,1995,male,24.812
estimates,324,1996,male,24.44
estimates,324,1997,male,24.278
estimates,324,1998,male,24.307
estimates,324,1999,male,24.52
estimates,324,2000,male,24.912
estimates,324,2001,male,24.803
estimates,324,2002,male,24.931
estimates,324,2003,male,25.279
estimates,324,2004,male,25.837
estimates,324,2005,male,26.61
estimates,324,2006,male,26.517
estimates,324,2007,male,26.614
estimates,324,2008,male,26.874
estimates,324,2009,male,27.281
estimates,324,2010,male,27.82
estimates,324,2011,male,27.609
estimates,324,2012,male,27.538
estimates,324,2013,male,27.621
estimates,324,2014,male,27.89
estimates,324,2015,male,28.345
medium_variant,324,2015,male,28.345
medium_variant,324,2016,male,28.303
medium_variant,324,2017,male,28.477
medium_variant,324,2018,male,28.749
medium_variant,324,2019,male,28.984
medium_variant,324,2020,male,29.117
medium_variant,324,2021,male,28.556
medium_variant,324,2022,male,28.061
medium_variant,324,2023,male,27.667
medium_variant,324,2024,male,27.417
medium_variant,324,2025,male,27.309
medium_variant,324,2026,male,26.822
medium_variant,324,2027,male,26.517
medium_variant,324,2028,male,26.352
medium_variant,324,2029,male,26.301
medium_variant,324,2030,male,26.34
medium_variant,324,2031,male,26.014
medium_variant,324,2032,male,25.827
medium_variant,324,2033,male,25.752
medium_variant,324,2034,male,25.77
medium_variant,324,2035,male,25.862
medium_variant,324,2036,male,25.597
medium_variant,324,2037,male,25.444
medium_variant,324,2038,male,25.371
medium_variant,324,2039,male,25.354
medium_variant,324,2040,male,25.367
medium_variant,324,2041,male,25.006
medium_variant,324,2042,male,24.732
medium_variant,324,2043,male,24.513
medium_variant,324,2044,male,24.323
medium_variant,324,2045,male,24.142
medium_variant,324,2046,male,23.628
medium_variant,324,2047,male,23.19
medium_variant,324,2048,male,22.804
medium_variant,324,2049,male,22.453
medium_variant,324,2050,male,22.119
medium_variant,324,2051,male,21.5
medium_variant,324,2052,male,20.954
medium_variant,324,2053,male,20.461
medium_variant,324,2054,male,20.004
medium_variant,324,2055,male,19.569
medium_variant,324,2056,male,18.963
medium_variant,324,2057,male,18.424
medium_variant,324,2058,male,17.933
medium_variant,324,2059,male,17.474
medium_variant,324,2060,male,17.035
medium_variant,324,2061,male,16.496
medium_variant,324,2062,male,16.011
medium_variant,324,2063,male,15.566
medium_variant,324,2064,male,15.151
medium_variant,324,2065,male,14.758
medium_variant,324,2066,male,14.307
medium_variant,324,2067,male,13.9
medium_variant,324,2068,male,13.526
medium_variant,324,2069,male,13.176
medium_variant,324,2070,male,12.841
medium_variant,324,2071,male,12.469
medium_variant,324,2072,male,12.131
medium_variant,324,2073,male,11.818
medium_variant,324,2074,male,11.524
medium_variant,324,2075,male,11.244
medium_variant,324,2076,male,10.936
medium_variant,324,2077,male,10.656
medium_variant,324,2078,male,10.394
medium_variant,324,2079,male,10.141
medium_variant,324,2080,male,9.893
medium_variant,324,2081,male,9.617
medium_variant,324,2082,male,9.358
medium_variant,324,2083,male,9.114
medium_variant,324,2084,male,8.884
medium_variant,324,2085,male,8.667
medium_variant,324,2086,male,8.443
medium_variant,324,2087,male,8.237
medium_variant,324,2088,male,8.044
medium_variant,324,2089,male,7.861
medium_variant,324,2090,male,7.685
medium_variant,324,2091,male,7.502
medium_variant,324,2092,male,7.331
medium_variant,324,2093,male,7.168
medium_variant,324,2094,male,7.012
medium_variant,324,2095,male,6.862
medium_variant,324,2096,male,6.708
medium_variant,324,2097,male,6.564
medium_variant,324,2098,male,6.425
medium_variant,324,2099,male,6.29
medium_variant,324,2100,male,6.158
estimates,324,1950,female,18.678
estimates,324,1951,female,18.732
estimates,324,1952,female,19.054
estimates,324,1953,female,19.706
estimates,324,1954,female,20.797
estimates,324,1955,female,22.461
estimates,324,1956,female,22.573
estimates,324,1957,female,23.061
estimates,324,1958,female,23.915
estimates,324,1959,female,25.143
estimates,324,1960,female,26.8
estimates,324,1961,female,26.693
estimates,324,1962,female,26.901
estimates,324,1963,female,27.414
estimates,324,1964,female,28.24
estimates,324,1965,female,29.401
estimates,324,1966,female,28.843
estimates,324,1967,female,28.598
estimates,324,1968,female,28.661
estimates,324,1969,female,29.039
estimates,324,1970,female,29.749
estimates,324,1971,female,28.848
estimates,324,1972,female,28.355
estimates,324,1973,female,28.241
estimates,324,1974,female,28.486
estimates,324,1975,female,29.096
estimates,324,1976,female,28.123
estimates,324,1977,female,27.507
estimates,324,1978,female,27.205
estimates,324,1979,female,27.187
estimates,324,1980,female,27.454
estimates,324,1981,female,26.516
estimates,324,1982,female,25.814
estimates,324,1983,female,25.32
estimates,324,1984,female,25.012
estimates,324,1985,female,24.864
estimates,324,1986,female,24.065
estimates,324,1987,female,23.432
estimates,324,1988,female,22.926
estimates,324,1989,female,22.52
estimates,324,1990,female,22.187
estimates,324,1991,female,21.781
estimates,324,1992,female,21.438
estimates,324,1993,female,21.129
estimates,324,1994,female,20.839
estimates,324,1995,female,20.549
estimates,324,1996,female,20.283
estimates,324,1997,female,20.183
estimates,324,1998,female,20.236
estimates,324,1999,female,20.43
estimates,324,2000,female,20.76
estimates,324,2001,female,20.706
estimates,324,2002,female,20.848
estimates,324,2003,female,21.173
estimates,324,2004,female,21.676
estimates,324,2005,female,22.36
estimates,324,2006,female,22.26
estimates,324,2007,female,22.303
estimates,324,2008,female,22.469
estimates,324,2009,female,22.748
estimates,324,2010,female,23.125
estimates,324,2011,female,23.032
estimates,324,2012,female,23.055
estimates,324,2013,female,23.198
estimates,324,2014,female,23.487
estimates,324,2015,female,23.919
medium_variant,324,2015,female,23.919
medium_variant,324,2016,female,23.955
medium_variant,324,2017,female,24.163
medium_variant,324,2018,female,24.441
medium_variant,324,2019,female,24.666
medium_variant,324,2020,female,24.777
medium_variant,324,2021,female,24.319
medium_variant,324,2022,female,23.886
medium_variant,324,2023,female,23.518
medium_variant,324,2024,female,23.256
medium_variant,324,2025,female,23.104
medium_variant,324,2026,female,22.693
medium_variant,324,2027,female,22.42
medium_variant,324,2028,female,22.251
medium_variant,324,2029,female,22.161
medium_variant,324,2030,female,22.128
medium_variant,324,2031,female,21.893
medium_variant,324,2032,female,21.755
medium_variant,324,2033,female,21.693
medium_variant,324,2034,female,21.692
medium_variant,324,2035,female,21.736
medium_variant,324,2036,female,21.576
medium_variant,324,2037,female,21.491
medium_variant,324,2038,female,21.458
medium_variant,324,2039,female,21.447
medium_variant,324,2040,female,21.438
medium_variant,324,2041,female,21.173
medium_variant,324,2042,female,20.959
medium_variant,324,2043,female,20.769
medium_variant,324,2044,female,20.585
medium_variant,324,2045,female,20.392
medium_variant,324,2046,female,19.99
medium_variant,324,2047,female,19.628
medium_variant,324,2048,female,19.29
medium_variant,324,2049,female,18.962
medium_variant,324,2050,female,18.634
medium_variant,324,2051,female,18.173
medium_variant,324,2052,female,17.754
medium_variant,324,2053,female,17.362
medium_variant,324,2054,female,16.984
medium_variant,324,2055,female,16.612
medium_variant,324,2056,female,16.166
medium_variant,324,2057,female,15.759
medium_variant,324,2058,female,15.376
medium_variant,324,2059,female,15.009
medium_variant,324,2060,female,14.648
medium_variant,324,2061,female,14.227
medium_variant,324,2062,female,13.839
medium_variant,324,2063,female,13.473
medium_variant,324,2064,female,13.122
medium_variant,324,2065,female,12.779
medium_variant,324,2066,female,12.414
medium_variant,324,2067,female,12.075
medium_variant,324,2068,female,11.755
medium_variant,324,2069,female,11.447
medium_variant,324,2070,female,11.147
medium_variant,324,2071,female,10.84
medium_variant,324,2072,female,10.554
medium_variant,324,2073,female,10.281
medium_variant,324,2074,female,10.015
medium_variant,324,2075,female,9.754
medium_variant,324,2076,female,9.493
medium_variant,324,2077,female,9.246
medium_variant,324,2078,female,9.008
medium_variant,324,2079,female,8.774
medium_variant,324,2080,female,8.543
medium_variant,324,2081,female,8.314
medium_variant,324,2082,female,8.096
medium_variant,324,2083,female,7.885
medium_variant,324,2084,female,7.683
medium_variant,324,2085,female,7.488
medium_variant,324,2086,female,7.304
medium_variant,324,2087,female,7.13
medium_variant,324,2088,female,6.963
medium_variant,324,2089,female,6.801
medium_variant,324,2090,female,6.644
medium_variant,324,2091,female,6.498
medium_variant,324,2092,female,6.359
medium_variant,324,2093,female,6.225
medium_variant,324,2094,female,6.093
medium_variant,324,2095,female,5.964
medium_variant,324,2096,female,5.844
medium_variant,324,2097,female,5.728
medium_variant,324,2098,female,5.615
medium_variant,324,2099,female,5.503
medium_variant,324,2100,female,5.393
