variant,country,year,gender,potentialsupport2069_65
estimates,398,1950,male,14.218
estimates,398,1951,male,14.101
estimates,398,1952,male,14.034
estimates,398,1953,male,14.028
estimates,398,1954,male,14.118
estimates,398,1955,male,14.332
estimates,398,1956,male,14.344
estimates,398,1957,male,14.497
estimates,398,1958,male,14.773
estimates,398,1959,male,15.142
estimates,398,1960,male,15.578
estimates,398,1961,male,15.723
estimates,398,1962,male,15.944
estimates,398,1963,male,16.256
estimates,398,1964,male,16.697
estimates,398,1965,male,17.299
estimates,398,1966,male,17.5
estimates,398,1967,male,17.871
estimates,398,1968,male,18.405
estimates,398,1969,male,19.091
estimates,398,1970,male,19.932
estimates,398,1971,male,19.969
estimates,398,1972,male,20.138
estimates,398,1973,male,20.42
estimates,398,1974,male,20.802
estimates,398,1975,male,21.288
estimates,398,1976,male,21.143
estimates,398,1977,male,21.116
estimates,398,1978,male,21.178
estimates,398,1979,male,21.3
estimates,398,1980,male,21.483
estimates,398,1981,male,21.393
estimates,398,1982,male,21.372
estimates,398,1983,male,21.513
estimates,398,1984,male,21.936
estimates,398,1985,male,22.704
estimates,398,1986,male,23.173
estimates,398,1987,male,23.845
estimates,398,1988,male,24.673
estimates,398,1989,male,25.599
estimates,398,1990,male,26.576
estimates,398,1991,male,26.48
estimates,398,1992,male,26.524
estimates,398,1993,male,26.454
estimates,398,1994,male,25.93
estimates,398,1995,male,24.891
estimates,398,1996,male,23.126
estimates,398,1997,male,21.373
estimates,398,1998,male,20.023
estimates,398,1999,male,19.378
estimates,398,2000,male,19.512
estimates,398,2001,male,19.524
estimates,398,2002,male,20.007
estimates,398,2003,male,20.593
estimates,398,2004,male,20.856
estimates,398,2005,male,20.724
estimates,398,2006,male,19.872
estimates,398,2007,male,18.921
estimates,398,2008,male,18.163
estimates,398,2009,male,17.869
estimates,398,2010,male,18.111
estimates,398,2011,male,18.069
estimates,398,2012,male,18.324
estimates,398,2013,male,18.711
estimates,398,2014,male,19.074
estimates,398,2015,male,19.421
medium_variant,398,2015,male,19.421
medium_variant,398,2016,male,19.873
medium_variant,398,2017,male,20.422
medium_variant,398,2018,male,20.966
medium_variant,398,2019,male,21.352
medium_variant,398,2020,male,21.496
medium_variant,398,2021,male,20.648
medium_variant,398,2022,male,19.735
medium_variant,398,2023,male,18.879
medium_variant,398,2024,male,18.187
medium_variant,398,2025,male,17.68
medium_variant,398,2026,male,16.853
medium_variant,398,2027,male,16.26
medium_variant,398,2028,male,15.794
medium_variant,398,2029,male,15.36
medium_variant,398,2030,male,14.925
medium_variant,398,2031,male,14.217
medium_variant,398,2032,male,13.601
medium_variant,398,2033,male,13.127
medium_variant,398,2034,male,12.841
medium_variant,398,2035,male,12.745
medium_variant,398,2036,male,12.559
medium_variant,398,2037,male,12.523
medium_variant,398,2038,male,12.579
medium_variant,398,2039,male,12.668
medium_variant,398,2040,male,12.759
medium_variant,398,2041,male,12.58
medium_variant,398,2042,male,12.437
medium_variant,398,2043,male,12.338
medium_variant,398,2044,male,12.298
medium_variant,398,2045,male,12.321
medium_variant,398,2046,male,12.099
medium_variant,398,2047,male,11.941
medium_variant,398,2048,male,11.837
medium_variant,398,2049,male,11.773
medium_variant,398,2050,male,11.742
medium_variant,398,2051,male,11.471
medium_variant,398,2052,male,11.271
medium_variant,398,2053,male,11.1
medium_variant,398,2054,male,10.91
medium_variant,398,2055,male,10.689
medium_variant,398,2056,male,10.235
medium_variant,398,2057,male,9.816
medium_variant,398,2058,male,9.458
medium_variant,398,2059,male,9.184
medium_variant,398,2060,male,8.998
medium_variant,398,2061,male,8.736
medium_variant,398,2062,male,8.55
medium_variant,398,2063,male,8.44
medium_variant,398,2064,male,8.419
