variant,country,year,gender,potentialsupport2069_65
estimates,100,1950,male,16.905
estimates,100,1951,male,16.456
estimates,100,1952,male,16.097
estimates,100,1953,male,15.812
estimates,100,1954,male,15.618
estimates,100,1955,male,15.529
estimates,100,1956,male,15.153
estimates,100,1957,male,14.88
estimates,100,1958,male,14.698
estimates,100,1959,male,14.609
estimates,100,1960,male,14.604
estimates,100,1961,male,14.444
estimates,100,1962,male,14.368
estimates,100,1963,male,14.327
estimates,100,1964,male,14.265
estimates,100,1965,male,14.152
estimates,100,1966,male,13.859
estimates,100,1967,male,13.567
estimates,100,1968,male,13.277
estimates,100,1969,male,12.984
estimates,100,1970,male,12.684
estimates,100,1971,male,12.277
estimates,100,1972,male,11.921
estimates,100,1973,male,11.602
estimates,100,1974,male,11.309
estimates,100,1975,male,11.036
estimates,100,1976,male,10.62
estimates,100,1977,male,10.275
estimates,100,1978,male,9.988
estimates,100,1979,male,9.744
estimates,100,1980,male,9.532
estimates,100,1981,male,9.237
estimates,100,1982,male,8.973
estimates,100,1983,male,8.786
estimates,100,1984,male,8.738
estimates,100,1985,male,8.853
estimates,100,1986,male,8.92
estimates,100,1987,male,9.143
estimates,100,1988,male,9.431
estimates,100,1989,male,9.649
estimates,100,1990,male,9.715
estimates,100,1991,male,9.388
estimates,100,1992,male,9.002
estimates,100,1993,male,8.626
estimates,100,1994,male,8.323
estimates,100,1995,male,8.112
estimates,100,1996,male,7.845
estimates,100,1997,male,7.661
estimates,100,1998,male,7.537
estimates,100,1999,male,7.452
estimates,100,2000,male,7.398
estimates,100,2001,male,7.198
estimates,100,2002,male,7.038
estimates,100,2003,male,6.922
estimates,100,2004,male,6.866
estimates,100,2005,male,6.872
estimates,100,2006,male,6.789
estimates,100,2007,male,6.758
estimates,100,2008,male,6.771
estimates,100,2009,male,6.812
estimates,100,2010,male,6.868
estimates,100,2011,male,6.785
estimates,100,2012,male,6.728
estimates,100,2013,male,6.682
estimates,100,2014,male,6.627
estimates,100,2015,male,6.562
medium_variant,100,2015,male,6.562
medium_variant,100,2016,male,6.364
medium_variant,100,2017,male,6.176
medium_variant,100,2018,male,6.001
medium_variant,100,2019,male,5.859
medium_variant,100,2020,male,5.755
medium_variant,100,2021,male,5.584
medium_variant,100,2022,male,5.451
medium_variant,100,2023,male,5.348
medium_variant,100,2024,male,5.269
medium_variant,100,2025,male,5.212
medium_variant,100,2026,male,5.097
medium_variant,100,2027,male,5.005
medium_variant,100,2028,male,4.937
medium_variant,100,2029,male,4.893
medium_variant,100,2030,male,4.872
medium_variant,100,2031,male,4.8
medium_variant,100,2032,male,4.751
medium_variant,100,2033,male,4.717
medium_variant,100,2034,male,4.694
medium_variant,100,2035,male,4.675
medium_variant,100,2036,male,4.595
medium_variant,100,2037,male,4.526
medium_variant,100,2038,male,4.463
medium_variant,100,2039,male,4.404
medium_variant,100,2040,male,4.347
medium_variant,100,2041,male,4.234
medium_variant,100,2042,male,4.127
medium_variant,100,2043,male,4.028
medium_variant,100,2044,male,3.941
medium_variant,100,2045,male,3.867
medium_variant,100,2046,male,3.756
medium_variant,100,2047,male,3.66
medium_variant,100,2048,male,3.575
medium_variant,100,2049,male,3.503
medium_variant,100,2050,male,3.443
medium_variant,100,2051,male,3.362
medium_variant,100,2052,male,3.295
medium_variant,100,2053,male,3.239
medium_variant,100,2054,male,3.188
medium_variant,100,2055,male,3.14
medium_variant,100,2056,male,3.07
medium_variant,100,2057,male,3.005
medium_variant,100,2058,male,2.952
medium_variant,100,2059,male,2.917
medium_variant,100,2060,male,2.906
medium_variant,100,2061,male,2.893
medium_variant,100,2062,male,2.901
medium_variant,100,2063,male,2.927
medium_variant,100,2064,male,2.967
medium_variant,100,2065,male,3.021
medium_variant,100,2066,male,3.06
medium_variant,100,2067,male,3.11
medium_variant,100,2068,male,3.17
medium_variant,100,2069,male,3.238
medium_variant,100,2070,male,3.313
medium_variant,100,2071,male,3.359
medium_variant,100,2072,male,3.408
medium_variant,100,2073,male,3.456
medium_variant,100,2074,male,3.497
medium_variant,100,2075,male,3.527
medium_variant,100,2076,male,3.51
medium_variant,100,2077,male,3.48
medium_variant,100,2078,male,3.442
medium_variant,100,2079,male,3.407
medium_variant,100,2080,male,3.382
medium_variant,100,2081,male,3.337
medium_variant,100,2082,male,3.297
medium_variant,100,2083,male,3.262
medium_variant,100,2084,male,3.229
medium_variant,100,2085,male,3.196
medium_variant,100,2086,male,3.149
medium_variant,100,2087,male,3.102
medium_variant,100,2088,male,3.057
medium_variant,100,2089,male,3.017
medium_variant,100,2090,male,2.981
medium_variant,100,2091,male,2.947
medium_variant,100,2092,male,2.916
medium_variant,100,2093,male,2.891
medium_variant,100,2094,male,2.87
medium_variant,100,2095,male,2.854
medium_variant,100,2096,male,2.844
medium_variant,100,2097,male,2.838
medium_variant,100,2098,male,2.835
medium_variant,100,2099,male,2.834
medium_variant,100,2100,male,2.835
estimates,100,1950,female,14.363
estimates,100,1951,female,14.105
estimates,100,1952,female,13.908
estimates,100,1953,female,13.732
estimates,100,1954,female,13.55
estimates,100,1955,female,13.359
estimates,100,1956,female,12.865
estimates,100,1957,female,12.42
estimates,100,1958,female,12.044
estimates,100,1959,female,11.767
estimates,100,1960,female,11.589
estimates,100,1961,female,11.373
estimates,100,1962,female,11.239
estimates,100,1963,female,11.143
estimates,100,1964,female,11.041
estimates,100,1965,female,10.913
estimates,100,1966,female,10.73
estimates,100,1967,female,10.553
estimates,100,1968,female,10.377
estimates,100,1969,female,10.197
estimates,100,1970,female,10.006
estimates,100,1971,female,9.768
estimates,100,1972,female,9.545
estimates,100,1973,female,9.324
estimates,100,1974,female,9.101
estimates,100,1975,female,8.876
estimates,100,1976,female,8.597
estimates,100,1977,female,8.355
estimates,100,1978,female,8.142
estimates,100,1979,female,7.948
estimates,100,1980,female,7.766
estimates,100,1981,female,7.548
estimates,100,1982,female,7.339
estimates,100,1983,female,7.17
estimates,100,1984,female,7.085
estimates,100,1985,female,7.101
estimates,100,1986,female,7.129
estimates,100,1987,female,7.259
estimates,100,1988,female,7.425
estimates,100,1989,female,7.523
estimates,100,1990,female,7.49
estimates,100,1991,female,7.235
estimates,100,1992,female,6.912
estimates,100,1993,female,6.575
estimates,100,1994,female,6.282
estimates,100,1995,female,6.05
estimates,100,1996,female,5.843
estimates,100,1997,female,5.685
estimates,100,1998,female,5.557
estimates,100,1999,female,5.442
estimates,100,2000,female,5.332
estimates,100,2001,female,5.174
estimates,100,2002,female,5.031
estimates,100,2003,female,4.905
estimates,100,2004,female,4.803
estimates,100,2005,female,4.729
estimates,100,2006,female,4.648
estimates,100,2007,female,4.589
estimates,100,2008,female,4.546
estimates,100,2009,female,4.51
estimates,100,2010,female,4.472
estimates,100,2011,female,4.419
estimates,100,2012,female,4.373
estimates,100,2013,female,4.325
estimates,100,2014,female,4.261
estimates,100,2015,female,4.183
medium_variant,100,2015,female,4.183
medium_variant,100,2016,female,4.067
medium_variant,100,2017,female,3.946
medium_variant,100,2018,female,3.825
medium_variant,100,2019,female,3.718
medium_variant,100,2020,female,3.625
medium_variant,100,2021,female,3.527
medium_variant,100,2022,female,3.446
medium_variant,100,2023,female,3.377
medium_variant,100,2024,female,3.317
medium_variant,100,2025,female,3.265
medium_variant,100,2026,female,3.209
medium_variant,100,2027,female,3.161
medium_variant,100,2028,female,3.122
medium_variant,100,2029,female,3.092
medium_variant,100,2030,female,3.069
medium_variant,100,2031,female,3.042
medium_variant,100,2032,female,3.022
medium_variant,100,2033,female,3.008
medium_variant,100,2034,female,2.996
medium_variant,100,2035,female,2.984
medium_variant,100,2036,female,2.96
medium_variant,100,2037,female,2.938
medium_variant,100,2038,female,2.915
medium_variant,100,2039,female,2.889
medium_variant,100,2040,female,2.86
medium_variant,100,2041,female,2.812
medium_variant,100,2042,female,2.762
medium_variant,100,2043,female,2.71
medium_variant,100,2044,female,2.661
medium_variant,100,2045,female,2.615
medium_variant,100,2046,female,2.561
medium_variant,100,2047,female,2.51
medium_variant,100,2048,female,2.463
medium_variant,100,2049,female,2.419
medium_variant,100,2050,female,2.38
medium_variant,100,2051,female,2.34
medium_variant,100,2052,female,2.306
medium_variant,100,2053,female,2.274
medium_variant,100,2054,female,2.242
medium_variant,100,2055,female,2.209
medium_variant,100,2056,female,2.171
medium_variant,100,2057,female,2.132
medium_variant,100,2058,female,2.096
medium_variant,100,2059,female,2.069
medium_variant,100,2060,female,2.054
medium_variant,100,2061,female,2.05
medium_variant,100,2062,female,2.056
medium_variant,100,2063,female,2.073
medium_variant,100,2064,female,2.096
medium_variant,100,2065,female,2.126
medium_variant,100,2066,female,2.16
medium_variant,100,2067,female,2.199
medium_variant,100,2068,female,2.242
medium_variant,100,2069,female,2.289
medium_variant,100,2070,female,2.339
medium_variant,100,2071,female,2.385
medium_variant,100,2072,female,2.431
medium_variant,100,2073,female,2.475
medium_variant,100,2074,female,2.512
medium_variant,100,2075,female,2.54
medium_variant,100,2076,female,2.551
medium_variant,100,2077,female,2.549
medium_variant,100,2078,female,2.537
medium_variant,100,2079,female,2.524
medium_variant,100,2080,female,2.515
medium_variant,100,2081,female,2.504
medium_variant,100,2082,female,2.493
medium_variant,100,2083,female,2.481
medium_variant,100,2084,female,2.47
medium_variant,100,2085,female,2.457
medium_variant,100,2086,female,2.439
medium_variant,100,2087,female,2.418
medium_variant,100,2088,female,2.396
medium_variant,100,2089,female,2.374
medium_variant,100,2090,female,2.352
medium_variant,100,2091,female,2.339
medium_variant,100,2092,female,2.326
medium_variant,100,2093,female,2.313
medium_variant,100,2094,female,2.303
medium_variant,100,2095,female,2.294
medium_variant,100,2096,female,2.297
medium_variant,100,2097,female,2.3
medium_variant,100,2098,female,2.304
medium_variant,100,2099,female,2.308
medium_variant,100,2100,female,2.312
