variant,country,year,gender,potentialsupport2069_65
estimates,422,1950,male,12.097
estimates,422,1951,male,12.091
estimates,422,1952,male,12.169
estimates,422,1953,male,12.332
estimates,422,1954,male,12.582
estimates,422,1955,male,12.904
estimates,422,1956,male,12.923
estimates,422,1957,male,13.026
estimates,422,1958,male,13.192
estimates,422,1959,male,13.397
estimates,422,1960,male,13.63
estimates,422,1961,male,13.6
estimates,422,1962,male,13.623
estimates,422,1963,male,13.724
estimates,422,1964,male,13.937
estimates,422,1965,male,14.28
estimates,422,1966,male,14.324
estimates,422,1967,male,14.501
estimates,422,1968,male,14.788
estimates,422,1969,male,15.147
estimates,422,1970,male,15.55
estimates,422,1971,male,15.664
estimates,422,1972,male,15.851
estimates,422,1973,male,16.107
estimates,422,1974,male,16.433
estimates,422,1975,male,16.819
estimates,422,1976,male,16.393
estimates,422,1977,male,16.025
estimates,422,1978,male,15.682
estimates,422,1979,male,15.336
estimates,422,1980,male,14.982
estimates,422,1981,male,14.801
estimates,422,1982,male,14.658
estimates,422,1983,male,14.613
estimates,422,1984,male,14.731
estimates,422,1985,male,15.014
estimates,422,1986,male,15.125
estimates,422,1987,male,15.339
estimates,422,1988,male,15.549
estimates,422,1989,male,15.619
estimates,422,1990,male,15.475
estimates,422,1991,male,15.339
estimates,422,1992,male,15.176
estimates,422,1993,male,15.017
estimates,422,1994,male,14.889
estimates,422,1995,male,14.796
estimates,422,1996,male,14.438
estimates,422,1997,male,14.128
estimates,422,1998,male,13.861
estimates,422,1999,male,13.643
estimates,422,2000,male,13.466
estimates,422,2001,male,13.591
estimates,422,2002,male,13.705
estimates,422,2003,male,13.765
estimates,422,2004,male,13.739
estimates,422,2005,male,13.615
estimates,422,2006,male,13.317
estimates,422,2007,male,13.037
estimates,422,2008,male,12.764
estimates,422,2009,male,12.494
estimates,422,2010,male,12.22
estimates,422,2011,male,12.134
estimates,422,2012,male,12.057
estimates,422,2013,male,11.981
estimates,422,2014,male,11.91
estimates,422,2015,male,11.837
medium_variant,422,2015,male,11.837
medium_variant,422,2016,male,11.552
medium_variant,422,2017,male,11.289
medium_variant,422,2018,male,11.049
medium_variant,422,2019,male,10.839
medium_variant,422,2020,male,10.656
medium_variant,422,2021,male,10.369
medium_variant,422,2022,male,10.107
medium_variant,422,2023,male,9.846
medium_variant,422,2024,male,9.557
medium_variant,422,2025,male,9.23
medium_variant,422,2026,male,8.884
medium_variant,422,2027,male,8.523
medium_variant,422,2028,male,8.141
medium_variant,422,2029,male,7.728
medium_variant,422,2030,male,7.291
medium_variant,422,2031,male,6.873
medium_variant,422,2032,male,6.457
medium_variant,422,2033,male,6.064
medium_variant,422,2034,male,5.712
medium_variant,422,2035,male,5.405
medium_variant,422,2036,male,5.148
medium_variant,422,2037,male,4.919
medium_variant,422,2038,male,4.717
medium_variant,422,2039,male,4.545
medium_variant,422,2040,male,4.402
medium_variant,422,2041,male,4.3
medium_variant,422,2042,male,4.218
medium_variant,422,2043,male,4.147
medium_variant,422,2044,male,4.077
medium_variant,422,2045,male,4.002
medium_variant,422,2046,male,3.94
medium_variant,422,2047,male,3.875
medium_variant,422,2048,male,3.803
medium_variant,422,2049,male,3.723
medium_variant,422,2050,male,3.634
medium_variant,422,2051,male,3.557
