variant,country,year,gender,potentialsupport2069_65
estimates,36,1950,male,14.362
estimates,36,1951,male,14.188
estimates,36,1952,male,14.071
estimates,36,1953,male,13.996
estimates,36,1954,male,13.95
estimates,36,1955,male,13.924
estimates,36,1956,male,13.553
estimates,36,1957,male,13.249
estimates,36,1958,male,13.024
estimates,36,1959,male,12.894
estimates,36,1960,male,12.863
estimates,36,1961,male,12.655
estimates,36,1962,male,12.556
estimates,36,1963,male,12.554
estimates,36,1964,male,12.642
estimates,36,1965,male,12.811
estimates,36,1966,male,12.933
estimates,36,1967,male,13.164
estimates,36,1968,male,13.482
estimates,36,1969,male,13.85
estimates,36,1970,male,14.224
estimates,36,1971,male,14.042
estimates,36,1972,male,13.891
estimates,36,1973,male,13.779
estimates,36,1974,male,13.716
estimates,36,1975,male,13.692
estimates,36,1976,male,13.391
estimates,36,1977,male,13.161
estimates,36,1978,male,12.981
estimates,36,1979,male,12.827
estimates,36,1980,male,12.681
estimates,36,1981,male,12.354
estimates,36,1982,male,12.056
estimates,36,1983,male,11.803
estimates,36,1984,male,11.612
estimates,36,1985,male,11.485
estimates,36,1986,male,11.316
estimates,36,1987,male,11.202
estimates,36,1988,male,11.108
estimates,36,1989,male,10.998
estimates,36,1990,male,10.856
estimates,36,1991,male,10.575
estimates,36,1992,male,10.309
estimates,36,1993,male,10.06
estimates,36,1994,male,9.831
estimates,36,1995,male,9.621
estimates,36,1996,male,9.381
estimates,36,1997,male,9.148
estimates,36,1998,male,8.931
estimates,36,1999,male,8.744
estimates,36,2000,male,8.594
estimates,36,2001,male,8.441
estimates,36,2002,male,8.335
estimates,36,2003,male,8.256
estimates,36,2004,male,8.185
estimates,36,2005,male,8.108
estimates,36,2006,male,8.046
estimates,36,2007,male,7.985
estimates,36,2008,male,7.927
estimates,36,2009,male,7.871
estimates,36,2010,male,7.811
estimates,36,2011,male,7.691
estimates,36,2012,male,7.577
estimates,36,2013,male,7.452
estimates,36,2014,male,7.296
estimates,36,2015,male,7.103
medium_variant,36,2015,male,7.103
medium_variant,36,2016,male,6.874
medium_variant,36,2017,male,6.622
medium_variant,36,2018,male,6.371
medium_variant,36,2019,male,6.145
medium_variant,36,2020,male,5.954
medium_variant,36,2021,male,5.786
medium_variant,36,2022,male,5.64
medium_variant,36,2023,male,5.508
medium_variant,36,2024,male,5.38
medium_variant,36,2025,male,5.251
medium_variant,36,2026,male,5.136
medium_variant,36,2027,male,5.023
medium_variant,36,2028,male,4.912
medium_variant,36,2029,male,4.799
medium_variant,36,2030,male,4.686
medium_variant,36,2031,male,4.587
medium_variant,36,2032,male,4.486
medium_variant,36,2033,male,4.388
medium_variant,36,2034,male,4.305
medium_variant,36,2035,male,4.238
medium_variant,36,2036,male,4.2
medium_variant,36,2037,male,4.177
medium_variant,36,2038,male,4.158
medium_variant,36,2039,male,4.132
medium_variant,36,2040,male,4.093
medium_variant,36,2041,male,4.058
medium_variant,36,2042,male,4.008
medium_variant,36,2043,male,3.954
medium_variant,36,2044,male,3.91
medium_variant,36,2045,male,3.88
medium_variant,36,2046,male,3.873
medium_variant,36,2047,male,3.876
medium_variant,36,2048,male,3.881
medium_variant,36,2049,male,3.874
medium_variant,36,2050,male,3.849
medium_variant,36,2051,male,3.824
medium_variant,36,2052,male,3.782
medium_variant,36,2053,male,3.728
medium_variant,36,2054,male,3.67
medium_variant,36,2055,male,3.614
medium_variant,36,2056,male,3.569
medium_variant,36,2057,male,3.521
medium_variant,36,2058,male,3.473
medium_variant,36,2059,male,3.425
medium_variant,36,2060,male,3.378
medium_variant,36,2061,male,3.344
medium_variant,36,2062,male,3.309
medium_variant,36,2063,male,3.274
medium_variant,36,2064,male,3.239
medium_variant,36,2065,male,3.207
medium_variant,36,2066,male,3.194
medium_variant,36,2067,male,3.179
medium_variant,36,2068,male,3.165
medium_variant,36,2069,male,3.154
medium_variant,36,2070,male,3.142
medium_variant,36,2071,male,3.144
medium_variant,36,2072,male,3.145
medium_variant,36,2073,male,3.142
medium_variant,36,2074,male,3.131
medium_variant,36,2075,male,3.111
medium_variant,36,2076,male,3.105
medium_variant,36,2077,male,3.089
medium_variant,36,2078,male,3.065
medium_variant,36,2079,male,3.038
medium_variant,36,2080,male,3.01
medium_variant,36,2081,male,2.997
medium_variant,36,2082,male,2.978
medium_variant,36,2083,male,2.955
medium_variant,36,2084,male,2.926
medium_variant,36,2085,male,2.892
medium_variant,36,2086,male,2.87
medium_variant,36,2087,male,2.841
medium_variant,36,2088,male,2.808
medium_variant,36,2089,male,2.772
medium_variant,36,2090,male,2.735
medium_variant,36,2091,male,2.712
medium_variant,36,2092,male,2.687
medium_variant,36,2093,male,2.66
medium_variant,36,2094,male,2.63
medium_variant,36,2095,male,2.598
medium_variant,36,2096,male,2.582
medium_variant,36,2097,male,2.563
medium_variant,36,2098,male,2.541
medium_variant,36,2099,male,2.517
medium_variant,36,2100,male,2.491
estimates,36,1950,female,11.188
estimates,36,1951,female,10.951
estimates,36,1952,female,10.733
estimates,36,1953,female,10.526
estimates,36,1954,female,10.321
estimates,36,1955,female,10.115
estimates,36,1956,female,9.847
estimates,36,1957,female,9.604
estimates,36,1958,female,9.385
estimates,36,1959,female,9.191
estimates,36,1960,female,9.021
estimates,36,1961,female,8.804
estimates,36,1962,female,8.623
