variant,country,year,gender,potentialsupport2069_65
estimates,458,1950,male,14.513
estimates,458,1951,male,14.587
estimates,458,1952,male,14.809
estimates,458,1953,male,15.166
estimates,458,1954,male,15.657
estimates,458,1955,male,16.315
estimates,458,1956,male,16.64
estimates,458,1957,male,17.096
estimates,458,1958,male,17.698
estimates,458,1959,male,18.475
estimates,458,1960,male,19.461
estimates,458,1961,male,19.94
estimates,458,1962,male,20.612
estimates,458,1963,male,21.426
estimates,458,1964,male,22.283
estimates,458,1965,male,23.116
estimates,458,1966,male,22.893
estimates,458,1967,male,22.59
estimates,458,1968,male,22.296
estimates,458,1969,male,22.115
estimates,458,1970,male,22.089
estimates,458,1971,male,21.945
estimates,458,1972,male,22.004
estimates,458,1973,male,22.166
estimates,458,1974,male,22.318
estimates,458,1975,male,22.413
estimates,458,1976,male,22.209
estimates,458,1977,male,21.998
estimates,458,1978,male,21.858
estimates,458,1979,male,21.877
estimates,458,1980,male,22.085
estimates,458,1981,male,21.998
estimates,458,1982,male,22.137
estimates,458,1983,male,22.44
estimates,458,1984,male,22.823
estimates,458,1985,male,23.239
estimates,458,1986,male,23.399
estimates,458,1987,male,23.543
estimates,458,1988,male,23.708
estimates,458,1989,male,23.96
estimates,458,1990,male,24.339
estimates,458,1991,male,24.497
estimates,458,1992,male,24.801
estimates,458,1993,male,25.173
estimates,458,1994,male,25.51
estimates,458,1995,male,25.76
estimates,458,1996,male,25.607
estimates,458,1997,male,25.44
estimates,458,1998,male,25.323
estimates,458,1999,male,25.336
estimates,458,2000,male,25.508
estimates,458,2001,male,24.833
estimates,458,2002,male,24.148
estimates,458,2003,male,23.361
estimates,458,2004,male,22.523
estimates,458,2005,male,21.783
estimates,458,2006,male,21.319
estimates,458,2007,male,20.86
estimates,458,2008,male,20.321
estimates,458,2009,male,19.735
estimates,458,2010,male,19.22
estimates,458,2011,male,19.019
estimates,458,2012,male,18.923
estimates,458,2013,male,18.847
estimates,458,2014,male,18.697
estimates,458,2015,male,18.432
medium_variant,458,2015,male,18.432
medium_variant,458,2016,male,17.948
medium_variant,458,2017,male,17.426
medium_variant,458,2018,male,16.903
medium_variant,458,2019,male,16.418
medium_variant,458,2020,male,15.978
medium_variant,458,2021,male,15.477
medium_variant,458,2022,male,15.033
medium_variant,458,2023,male,14.617
medium_variant,458,2024,male,14.196
medium_variant,458,2025,male,13.759
medium_variant,458,2026,male,13.248
medium_variant,458,2027,male,12.754
medium_variant,458,2028,male,12.288
medium_variant,458,2029,male,11.863
medium_variant,458,2030,male,11.481
medium_variant,458,2031,male,11.089
medium_variant,458,2032,male,10.742
medium_variant,458,2033,male,10.431
medium_variant,458,2034,male,10.144
medium_variant,458,2035,male,9.873
medium_variant,458,2036,male,9.583
medium_variant,458,2037,male,9.319
medium_variant,458,2038,male,9.075
medium_variant,458,2039,male,8.845
medium_variant,458,2040,male,8.627
medium_variant,458,2041,male,8.392
medium_variant,458,2042,male,8.169
medium_variant,458,2043,male,7.961
medium_variant,458,2044,male,7.771
medium_variant,458,2045,male,7.597
medium_variant,458,2046,male,7.413
medium_variant,458,2047,male,7.247
medium_variant,458,2048,male,7.081
medium_variant,458,2049,male,6.895
medium_variant,458,2050,male,6.681
medium_variant,458,2051,male,6.431
medium_variant,458,2052,male,6.174
medium_variant,458,2053,male,5.919
medium_variant,458,2054,male,5.676
medium_variant,458,2055,male,5.448
medium_variant,458,2056,male,5.225
medium_variant,458,2057,male,5.018
medium_variant,458,2058,male,4.827
medium_variant,458,2059,male,4.653
medium_variant,458,2060,male,4.495
medium_variant,458,2061,male,4.352
medium_variant,458,2062,male,4.222
medium_variant,458,2063,male,4.106
medium_variant,458,2064,male,4.002
medium_variant,458,2065,male,3.908
medium_variant,458,2066,male,3.826
medium_variant,458,2067,male,3.754
medium_variant,458,2068,male,3.689
medium_variant,458,2069,male,3.631
medium_variant,458,2070,male,3.577
medium_variant,458,2071,male,3.53
medium_variant,458,2072,male,3.487
medium_variant,458,2073,male,3.448
medium_variant,458,2074,male,3.417
medium_variant,458,2075,male,3.396
medium_variant,458,2076,male,3.388
medium_variant,458,2077,male,3.387
medium_variant,458,2078,male,3.388
medium_variant,458,2079,male,3.385
medium_variant,458,2080,male,3.373
medium_variant,458,2081,male,3.356
medium_variant,458,2082,male,3.329
medium_variant,458,2083,male,3.294
medium_variant,458,2084,male,3.256
medium_variant,458,2085,male,3.216
medium_variant,458,2086,male,3.179
medium_variant,458,2087,male,3.137
medium_variant,458,2088,male,3.093
medium_variant,458,2089,male,3.047
medium_variant,458,2090,male,2.999
medium_variant,458,2091,male,2.957
medium_variant,458,2092,male,2.913
medium_variant,458,2093,male,2.868
medium_variant,458,2094,male,2.822
medium_variant,458,2095,male,2.776
medium_variant,458,2096,male,2.741
medium_variant,458,2097,male,2.704
medium_variant,458,2098,male,2.667
medium_variant,458,2099,male,2.63
