variant,country,year,gender,potentialsupport2069_65
estimates,748,1950,male,40.607
estimates,748,1951,male,38.944
estimates,748,1952,male,37.686
estimates,748,1953,male,36.867
estimates,748,1954,male,36.452
estimates,748,1955,male,36.499
estimates,748,1956,male,35.478
estimates,748,1957,male,34.841
estimates,748,1958,male,34.567
estimates,748,1959,male,34.577
estimates,748,1960,male,34.89
estimates,748,1961,male,33.777
estimates,748,1962,male,32.953
estimates,748,1963,male,32.376
estimates,748,1964,male,32.066
estimates,748,1965,male,32.051
estimates,748,1966,male,31.313
estimates,748,1967,male,30.827
estimates,748,1968,male,30.557
estimates,748,1969,male,30.543
estimates,748,1970,male,30.795
estimates,748,1971,male,30.514
estimates,748,1972,male,30.418
estimates,748,1973,male,30.439
estimates,748,1974,male,30.595
estimates,748,1975,male,30.871
estimates,748,1976,male,30.248
estimates,748,1977,male,29.821
estimates,748,1978,male,29.556
estimates,748,1979,male,29.466
estimates,748,1980,male,29.526
estimates,748,1981,male,29.011
estimates,748,1982,male,28.627
estimates,748,1983,male,28.333
estimates,748,1984,male,28.099
estimates,748,1985,male,27.901
estimates,748,1986,male,27.634
estimates,748,1987,male,27.493
estimates,748,1988,male,27.464
estimates,748,1989,male,27.568
estimates,748,1990,male,27.796
estimates,748,1991,male,27.467
estimates,748,1992,male,27.258
estimates,748,1993,male,27.164
estimates,748,1994,male,27.232
estimates,748,1995,male,27.468
estimates,748,1996,male,27.396
estimates,748,1997,male,27.511
estimates,748,1998,male,27.737
estimates,748,1999,male,27.994
estimates,748,2000,male,28.253
estimates,748,2001,male,27.794
estimates,748,2002,male,27.58
estimates,748,2003,male,27.596
estimates,748,2004,male,27.853
estimates,748,2005,male,28.392
estimates,748,2006,male,28.028
estimates,748,2007,male,27.783
estimates,748,2008,male,27.674
estimates,748,2009,male,27.714
estimates,748,2010,male,27.901
estimates,748,2011,male,27.679
estimates,748,2012,male,27.617
estimates,748,2013,male,27.662
estimates,748,2014,male,27.748
estimates,748,2015,male,27.836
medium_variant,748,2015,male,27.836
medium_variant,748,2016,male,27.36
medium_variant,748,2017,male,26.971
medium_variant,748,2018,male,26.678
medium_variant,748,2019,male,26.492
medium_variant,748,2020,male,26.415
medium_variant,748,2021,male,25.985
medium_variant,748,2022,male,25.7
medium_variant,748,2023,male,25.551
medium_variant,748,2024,male,25.552
medium_variant,748,2025,male,25.703
medium_variant,748,2026,male,25.536
medium_variant,748,2027,male,25.543
medium_variant,748,2028,male,25.71
medium_variant,748,2029,male,26.051
medium_variant,748,2030,male,26.568
medium_variant,748,2031,male,26.706
medium_variant,748,2032,male,27.018
medium_variant,748,2033,male,27.491
medium_variant,748,2034,male,28.105
medium_variant,748,2035,male,28.856
medium_variant,748,2036,male,29.047
medium_variant,748,2037,male,29.347
medium_variant,748,2038,male,29.767
medium_variant,748,2039,male,30.338
medium_variant,748,2040,male,31.071
medium_variant,748,2041,male,31.154
medium_variant,748,2042,male,31.311
medium_variant,748,2043,male,31.523
medium_variant,748,2044,male,31.779
medium_variant,748,2045,male,32.057
medium_variant,748,2046,male,31.617
medium_variant,748,2047,male,31.182
medium_variant,748,2048,male,30.655
medium_variant,748,2049,male,29.945
medium_variant,748,2050,male,29.012
medium_variant,748,2051,male,27.515
medium_variant,748,2052,male,26.055
medium_variant,748,2053,male,24.605
medium_variant,748,2054,male,23.132
medium_variant,748,2055,male,21.655
medium_variant,748,2056,male,20.063
medium_variant,748,2057,male,18.628
medium_variant,748,2058,male,17.361
medium_variant,748,2059,male,16.267
medium_variant,748,2060,male,15.328
medium_variant,748,2061,male,14.448
medium_variant,748,2062,male,13.7
medium_variant,748,2063,male,13.069
medium_variant,748,2064,male,12.55
medium_variant,748,2065,male,12.129
medium_variant,748,2066,male,11.729
medium_variant,748,2067,male,11.408
medium_variant,748,2068,male,11.151
medium_variant,748,2069,male,10.941
medium_variant,748,2070,male,10.769
medium_variant,748,2071,male,10.553
medium_variant,748,2072,male,10.382
medium_variant,748,2073,male,10.237
medium_variant,748,2074,male,10.1
medium_variant,748,2075,male,9.959
medium_variant,748,2076,male,9.728
medium_variant,748,2077,male,9.515
medium_variant,748,2078,male,9.314
medium_variant,748,2079,male,9.123
medium_variant,748,2080,male,8.936
medium_variant,748,2081,male,8.674
medium_variant,748,2082,male,8.434
medium_variant,748,2083,male,8.216
medium_variant,748,2084,male,8.017
medium_variant,748,2085,male,7.837
medium_variant,748,2086,male,7.612
medium_variant,748,2087,male,7.415
medium_variant,748,2088,male,7.241
medium_variant,748,2089,male,7.089
medium_variant,748,2090,male,6.957
medium_variant,748,2091,male,6.795
