variant,country,year,gender,potentialsupport2069_65
estimates,64,1950,male,36.061
estimates,64,1951,male,35.982
estimates,64,1952,male,36.389
estimates,64,1953,male,37.267
estimates,64,1954,male,38.644
estimates,64,1955,male,40.621
estimates,64,1956,male,40.084
estimates,64,1957,male,39.988
estimates,64,1958,male,40.34
estimates,64,1959,male,41.165
estimates,64,1960,male,42.481
estimates,64,1961,male,41.675
estimates,64,1962,male,41.231
estimates,64,1963,male,41.238
estimates,64,1964,male,41.613
estimates,64,1965,male,42.372
estimates,64,1966,male,41.54
estimates,64,1967,male,41.138
estimates,64,1968,male,40.996
estimates,64,1969,male,41.12
estimates,64,1970,male,41.446
estimates,64,1971,male,40.729
estimates,64,1972,male,40.205
estimates,64,1973,male,39.888
estimates,64,1974,male,39.742
estimates,64,1975,male,39.747
estimates,64,1976,male,38.774
estimates,64,1977,male,38.063
estimates,64,1978,male,37.521
estimates,64,1979,male,37.159
estimates,64,1980,male,36.9
estimates,64,1981,male,35.63
estimates,64,1982,male,34.58
estimates,64,1983,male,33.731
estimates,64,1984,male,33.031
estimates,64,1985,male,32.483
estimates,64,1986,male,31.352
estimates,64,1987,male,30.409
estimates,64,1988,male,29.625
estimates,64,1989,male,28.974
estimates,64,1990,male,28.434
estimates,64,1991,male,26.969
estimates,64,1992,male,25.746
estimates,64,1993,male,24.734
estimates,64,1994,male,23.889
estimates,64,1995,male,23.233
estimates,64,1996,male,22.496
estimates,64,1997,male,21.886
estimates,64,1998,male,21.362
estimates,64,1999,male,20.907
estimates,64,2000,male,20.5
estimates,64,2001,male,20.52
estimates,64,2002,male,20.64
estimates,64,2003,male,20.858
estimates,64,2004,male,21.15
estimates,64,2005,male,21.471
estimates,64,2006,male,21.195
estimates,64,2007,male,20.944
estimates,64,2008,male,20.715
estimates,64,2009,male,20.504
estimates,64,2010,male,20.307
estimates,64,2011,male,19.941
estimates,64,2012,male,19.62
estimates,64,2013,male,19.31
estimates,64,2014,male,18.984
estimates,64,2015,male,18.629
medium_variant,64,2015,male,18.629
medium_variant,64,2016,male,18.119
medium_variant,64,2017,male,17.599
medium_variant,64,2018,male,17.107
medium_variant,64,2019,male,16.687
medium_variant,64,2020,male,16.349
medium_variant,64,2021,male,16.035
medium_variant,64,2022,male,15.788
medium_variant,64,2023,male,15.544
medium_variant,64,2024,male,15.228
medium_variant,64,2025,male,14.817
medium_variant,64,2026,male,14.317
medium_variant,64,2027,male,13.765
medium_variant,64,2028,male,13.221
medium_variant,64,2029,male,12.743
medium_variant,64,2030,male,12.345
medium_variant,64,2031,male,11.996
medium_variant,64,2032,male,11.703
medium_variant,64,2033,male,11.417
medium_variant,64,2034,male,11.088
medium_variant,64,2035,male,10.696
medium_variant,64,2036,male,10.263
medium_variant,64,2037,male,9.799
medium_variant,64,2038,male,9.341
medium_variant,64,2039,male,8.931
medium_variant,64,2040,male,8.58
medium_variant,64,2041,male,8.275
medium_variant,64,2042,male,8.003
medium_variant,64,2043,male,7.738
medium_variant,64,2044,male,7.45
medium_variant,64,2045,male,7.125
medium_variant,64,2046,male,6.79
medium_variant,64,2047,male,6.45
medium_variant,64,2048,male,6.104
medium_variant,64,2049,male,5.753
medium_variant,64,2050,male,5.405
medium_variant,64,2051,male,5.077
medium_variant,64,2052,male,4.758
medium_variant,64,2053,male,4.463
medium_variant,64,2054,male,4.207
medium_variant,64,2055,male,3.989
medium_variant,64,2056,male,3.81
medium_variant,64,2057,male,3.659
medium_variant,64,2058,male,3.527
medium_variant,64,2059,male,3.406
medium_variant,64,2060,male,3.296
medium_variant,64,2061,male,3.205
medium_variant,64,2062,male,3.121
medium_variant,64,2063,male,3.046
medium_variant,64,2064,male,2.979
medium_variant,64,2065,male,2.918
medium_variant,64,2066,male,2.87
medium_variant,64,2067,male,2.828
medium_variant,64,2068,male,2.79
medium_variant,64,2069,male,2.753
medium_variant,64,2070,male,2.719
medium_variant,64,2071,male,2.695
medium_variant,64,2072,male,2.673
medium_variant,64,2073,male,2.65
medium_variant,64,2074,male,2.626
medium_variant,64,2075,male,2.601
medium_variant,64,2076,male,2.579
medium_variant,64,2077,male,2.552
medium_variant,64,2078,male,2.525
medium_variant,64,2079,male,2.5
medium_variant,64,2080,male,2.481
medium_variant,64,2081,male,2.467
medium_variant,64,2082,male,2.457
medium_variant,64,2083,male,2.447
medium_variant,64,2084,male,2.434
medium_variant,64,2085,male,2.418
medium_variant,64,2086,male,2.405
medium_variant,64,2087,male,2.388
medium_variant,64,2088,male,2.368
medium_variant,64,2089,male,2.347
medium_variant,64,2090,male,2.326
medium_variant,64,2091,male,2.311
medium_variant,64,2092,male,2.295
medium_variant,64,2093,male,2.278
medium_variant,64,2094,male,2.26
medium_variant,64,2095,male,2.242
medium_variant,64,2096,male,2.232
medium_variant,64,2097,male,2.222
medium_variant,64,2098,male,2.211
medium_variant,64,2099,male,2.199
medium_variant,64,2100,male,2.186
estimates,64,1950,female,32.409
estimates,64,1951,female,32.383
estimates,64,1952,female,32.754
estimates,64,1953,female,33.471
estimates,64,1954,female,34.568
estimates,64,1955,female,36.068
estimates,64,1956,female,35.533
estimates,64,1957,female,35.358
estimates,64,1958,female,35.533
estimates,64,1959,female,36.004
estimates,64,1960,female,36.901
estimates,64,1961,female,36.167
estimates,64,1962,female,35.81
estimates,64,1963,female,35.76
estimates,64,1964,female,35.996
estimates,64,1965,female,36.555
estimates,64,1966,female,35.923
estimates,64,1967,female,35.605
estimates,64,1968,female,35.573
estimates,64,1969,female,35.745
estimates,64,1970,female,36.092
estimates,64,1971,female,35.359
estimates,64,1972,female,34.84
estimates,64,1973,female,34.549
estimates,64,1974,female,34.453
estimates,64,1975,female,34.563
estimates,64,1976,female,33.699
estimates,64,1977,female,33.1
estimates,64,1978,female,32.706
estimates,64,1979,female,32.47
estimates,64,1980,female,32.385
estimates,64,1981,female,31.449
estimates,64,1982,female,30.68
estimates,64,1983,female,30.083
estimates,64,1984,female,29.654
estimates,64,1985,female,29.352
estimates,64,1986,female,28.528
estimates,64,1987,female,27.873
estimates,64,1988,female,27.363
estimates,64,1989,female,26.991
estimates,64,1990,female,26.718
estimates,64,1991,female,25.608
estimates,64,1992,female,24.721
estimates,64,1993,female,24.026
estimates,64,1994,female,23.492
estimates,64,1995,female,23.15
estimates,64,1996,female,22.596
estimates,64,1997,female,22.16
estimates,64,1998,female,21.828
estimates,64,1999,female,21.552
estimates,64,2000,female,21.332
estimates,64,2001,female,20.926
estimates,64,2002,female,20.571
estimates,64,2003,female,20.296
estimates,64,2004,female,20.128
estimates,64,2005,female,20.071
estimates,64,2006,female,19.889
estimates,64,2007,female,19.806
estimates,64,2008,female,19.783
estimates,64,2009,female,19.778
estimates,64,2010,female,19.76
estimates,64,2011,female,19.584
estimates,64,2012,female,19.413
estimates,64,2013,female,19.251
estimates,64,2014,female,19.097
estimates,64,2015,female,18.957
medium_variant,64,2015,female,18.957
medium_variant,64,2016,female,18.745
medium_variant,64,2017,female,18.539
medium_variant,64,2018,female,18.34
medium_variant,64,2019,female,18.138
medium_variant,64,2020,female,17.935
medium_variant,64,2021,female,17.658
medium_variant,64,2022,female,17.387
medium_variant,64,2023,female,17.102
medium_variant,64,2024,female,16.777
medium_variant,64,2025,female,16.406
medium_variant,64,2026,female,15.952
medium_variant,64,2027,female,15.474
medium_variant,64,2028,female,15.008
medium_variant,64,2029,female,14.583
medium_variant,64,2030,female,14.203
medium_variant,64,2031,female,13.809
medium_variant,64,2032,female,13.45
medium_variant,64,2033,female,13.1
medium_variant,64,2034,female,12.733
medium_variant,64,2035,female,12.343
medium_variant,64,2036,female,11.917
medium_variant,64,2037,female,11.484
medium_variant,64,2038,female,11.056
medium_variant,64,2039,female,10.648
medium_variant,64,2040,female,10.264
medium_variant,64,2041,female,9.887
medium_variant,64,2042,female,9.527
medium_variant,64,2043,female,9.177
medium_variant,64,2044,female,8.822
medium_variant,64,2045,female,8.458
medium_variant,64,2046,female,8.091
medium_variant,64,2047,female,7.727
medium_variant,64,2048,female,7.37
medium_variant,64,2049,female,7.025
medium_variant,64,2050,female,6.696
medium_variant,64,2051,female,6.386
medium_variant,64,2052,female,6.091
medium_variant,64,2053,female,5.809
medium_variant,64,2054,female,5.531
medium_variant,64,2055,female,5.256
medium_variant,64,2056,female,4.991
medium_variant,64,2057,female,4.735
medium_variant,64,2058,female,4.495
medium_variant,64,2059,female,4.275
medium_variant,64,2060,female,4.079
medium_variant,64,2061,female,3.909
medium_variant,64,2062,female,3.755
medium_variant,64,2063,female,3.617
medium_variant,64,2064,female,3.492
medium_variant,64,2065,female,3.377
medium_variant,64,2066,female,3.277
medium_variant,64,2067,female,3.185
medium_variant,64,2068,female,3.101
medium_variant,64,2069,female,3.024
medium_variant,64,2070,female,2.953
medium_variant,64,2071,female,2.892
medium_variant,64,2072,female,2.837
medium_variant,64,2073,female,2.786
medium_variant,64,2074,female,2.736
medium_variant,64,2075,female,2.686
medium_variant,64,2076,female,2.64
medium_variant,64,2077,female,2.593
medium_variant,64,2078,female,2.548
medium_variant,64,2079,female,2.506
medium_variant,64,2080,female,2.47
medium_variant,64,2081,female,2.443
medium_variant,64,2082,female,2.419
medium_variant,64,2083,female,2.398
medium_variant,64,2084,female,2.378
medium_variant,64,2085,female,2.357
medium_variant,64,2086,female,2.337
medium_variant,64,2087,female,2.317
medium_variant,64,2088,female,2.295
medium_variant,64,2089,female,2.272
medium_variant,64,2090,female,2.25
medium_variant,64,2091,female,2.234
medium_variant,64,2092,female,2.217
medium_variant,64,2093,female,2.201
medium_variant,64,2094,female,2.185
medium_variant,64,2095,female,2.17
medium_variant,64,2096,female,2.16
medium_variant,64,2097,female,2.15
medium_variant,64,2098,female,2.14
medium_variant,64,2099,female,2.13
medium_variant,64,2100,female,2.12
