variant,country,year,gender,potentialsupport2069_65
estimates,548,1950,male,29.83
estimates,548,1951,male,29.518
estimates,548,1952,male,29.523
estimates,548,1953,male,29.626
estimates,548,1954,male,30.065
estimates,548,1955,male,30.865
estimates,548,1956,male,30.839
estimates,548,1957,male,31.261
estimates,548,1958,male,31.738
estimates,548,1959,male,32.512
estimates,548,1960,male,33.248
estimates,548,1961,male,33.149
estimates,548,1962,male,33.136
estimates,548,1963,male,33.202
estimates,548,1964,male,33.581
estimates,548,1965,male,33.977
estimates,548,1966,male,31.467
estimates,548,1967,male,28.913
estimates,548,1968,male,26.281
estimates,548,1969,male,23.801
estimates,548,1970,male,21.476
estimates,548,1971,male,21.074
estimates,548,1972,male,20.833
estimates,548,1973,male,20.806
estimates,548,1974,male,20.897
estimates,548,1975,male,21.086
estimates,548,1976,male,20.635
estimates,548,1977,male,20.32
estimates,548,1978,male,20.153
estimates,548,1979,male,20.127
estimates,548,1980,male,20.202
estimates,548,1981,male,19.82
estimates,548,1982,male,19.481
estimates,548,1983,male,19.178
estimates,548,1984,male,18.889
estimates,548,1985,male,18.606
estimates,548,1986,male,18.357
estimates,548,1987,male,18.114
estimates,548,1988,male,17.923
estimates,548,1989,male,17.781
estimates,548,1990,male,17.622
estimates,548,1991,male,17.636
estimates,548,1992,male,17.719
estimates,548,1993,male,17.884
estimates,548,1994,male,18.155
estimates,548,1995,male,18.463
estimates,548,1996,male,18.472
estimates,548,1997,male,18.562
estimates,548,1998,male,18.745
estimates,548,1999,male,19.08
estimates,548,2000,male,19.544
estimates,548,2001,male,20.057
estimates,548,2002,male,20.656
estimates,548,2003,male,21.341
estimates,548,2004,male,22.071
estimates,548,2005,male,22.813
estimates,548,2006,male,23.059
estimates,548,2007,male,23.344
estimates,548,2008,male,23.63
estimates,548,2009,male,23.741
estimates,548,2010,male,23.411
estimates,548,2011,male,22.534
estimates,548,2012,male,21.595
estimates,548,2013,male,20.757
estimates,548,2014,male,20.221
estimates,548,2015,male,19.947
medium_variant,548,2015,male,19.947
medium_variant,548,2016,male,19.723
