variant,country,year,gender,potentialsupport2069_65
estimates,4,1950,male,33.076
estimates,4,1951,male,31.909
estimates,4,1952,male,31.243
estimates,4,1953,male,31.065
estimates,4,1954,male,31.398
estimates,4,1955,male,32.307
estimates,4,1956,male,31.355
estimates,4,1957,male,30.865
estimates,4,1958,male,30.806
estimates,4,1959,male,31.177
estimates,4,1960,male,32.019
estimates,4,1961,male,31.177
estimates,4,1962,male,30.734
estimates,4,1963,male,30.696
estimates,4,1964,male,31.096
estimates,4,1965,male,31.981
estimates,4,1966,male,31.376
estimates,4,1967,male,31.168
estimates,4,1968,male,31.319
estimates,4,1969,male,31.81
estimates,4,1970,male,32.662
estimates,4,1971,male,32.032
estimates,4,1972,male,31.726
estimates,4,1973,male,31.765
estimates,4,1974,male,32.191
estimates,4,1975,male,33.039
estimates,4,1976,male,32.497
estimates,4,1977,male,32.407
estimates,4,1978,male,32.763
estimates,4,1979,male,33.59
estimates,4,1980,male,34.979
estimates,4,1981,male,34.083
estimates,4,1982,male,33.783
estimates,4,1983,male,34.189
estimates,4,1984,male,35.532
estimates,4,1985,male,38.295
estimates,4,1986,male,37.374
estimates,4,1987,male,36.94
estimates,4,1988,male,36.968
estimates,4,1989,male,37.454
estimates,4,1990,male,38.456
estimates,4,1991,male,37.585
estimates,4,1992,male,36.742
estimates,4,1993,male,35.93
estimates,4,1994,male,35.129
estimates,4,1995,male,34.288
estimates,4,1996,male,33.627
estimates,4,1997,male,33.233
estimates,4,1998,male,33.123
estimates,4,1999,male,33.331
estimates,4,2000,male,33.874
estimates,4,2001,male,34.302
estimates,4,2002,male,35.009
estimates,4,2003,male,35.903
estimates,4,2004,male,36.881
estimates,4,2005,male,37.858
estimates,4,2006,male,37.274
estimates,4,2007,male,36.824
estimates,4,2008,male,36.504
estimates,4,2009,male,36.311
estimates,4,2010,male,36.245
estimates,4,2011,male,36.017
estimates,4,2012,male,35.987
estimates,4,2013,male,36.117
estimates,4,2014,male,36.364
estimates,4,2015,male,36.695
medium_variant,4,2015,male,36.695
medium_variant,4,2016,male,36.102
medium_variant,4,2017,male,35.688
medium_variant,4,2018,male,35.433
medium_variant,4,2019,male,35.322
medium_variant,4,2020,male,35.333
medium_variant,4,2021,male,34.839
medium_variant,4,2022,male,34.515
medium_variant,4,2023,male,34.331
medium_variant,4,2024,male,34.262
medium_variant,4,2025,male,34.281
medium_variant,4,2026,male,33.841
medium_variant,4,2027,male,33.545
medium_variant,4,2028,male,33.349
medium_variant,4,2029,male,33.209
medium_variant,4,2030,male,33.092
medium_variant,4,2031,male,32.497
medium_variant,4,2032,male,31.997
medium_variant,4,2033,male,31.576
medium_variant,4,2034,male,31.225
medium_variant,4,2035,male,30.925
medium_variant,4,2036,male,30.222
medium_variant,4,2037,male,29.631
medium_variant,4,2038,male,29.122
medium_variant,4,2039,male,28.664
medium_variant,4,2040,male,28.232
medium_variant,4,2041,male,27.432
medium_variant,4,2042,male,26.736
medium_variant,4,2043,male,26.109
medium_variant,4,2044,male,25.512
medium_variant,4,2045,male,24.924
medium_variant,4,2046,male,24.04
medium_variant,4,2047,male,23.251
