variant,country,year,gender,potentialsupport2069_65
estimates,638,1950,male,33.936
estimates,638,1951,male,34.511
estimates,638,1952,male,35.382
estimates,638,1953,male,36.29
estimates,638,1954,male,37.093
estimates,638,1955,male,37.628
estimates,638,1956,male,36.58
estimates,638,1957,male,35.543
estimates,638,1958,male,34.587
estimates,638,1959,male,33.87
estimates,638,1960,male,33.426
estimates,638,1961,male,32.519
estimates,638,1962,male,31.977
estimates,638,1963,male,31.683
estimates,638,1964,male,31.634
estimates,638,1965,male,31.826
estimates,638,1966,male,31.445
estimates,638,1967,male,31.228
estimates,638,1968,male,31.132
estimates,638,1969,male,31.206
estimates,638,1970,male,31.581
estimates,638,1971,male,30.806
estimates,638,1972,male,30.189
estimates,638,1973,male,29.621
estimates,638,1974,male,28.992
estimates,638,1975,male,28.274
estimates,638,1976,male,27.252
estimates,638,1977,male,26.368
estimates,638,1978,male,25.667
estimates,638,1979,male,25.16
estimates,638,1980,male,24.821
estimates,638,1981,male,23.957
estimates,638,1982,male,23.213
estimates,638,1983,male,22.598
estimates,638,1984,male,22.128
estimates,638,1985,male,21.789
estimates,638,1986,male,21.794
estimates,638,1987,male,21.9
estimates,638,1988,male,22.005
estimates,638,1989,male,21.997
estimates,638,1990,male,21.83
estimates,638,1991,male,21.229
estimates,638,1992,male,20.572
estimates,638,1993,male,19.947
estimates,638,1994,male,19.43
estimates,638,1995,male,19.051
estimates,638,1996,male,18.645
estimates,638,1997,male,18.35
estimates,638,1998,male,18.098
estimates,638,1999,male,17.81
estimates,638,2000,male,17.461
estimates,638,2001,male,16.809
estimates,638,2002,male,16.17
estimates,638,2003,male,15.601
estimates,638,2004,male,15.139
estimates,638,2005,male,14.789
estimates,638,2006,male,14.467
estimates,638,2007,male,14.151
estimates,638,2008,male,13.808
estimates,638,2009,male,13.408
estimates,638,2010,male,12.941
estimates,638,2011,male,12.468
estimates,638,2012,male,11.985
estimates,638,2013,male,11.501
estimates,638,2014,male,11.024
estimates,638,2015,male,10.558
medium_variant,638,2015,male,10.558
medium_variant,638,2016,male,10.164
medium_variant,638,2017,male,9.783
medium_variant,638,2018,male,9.406
medium_variant,638,2019,male,9.015
medium_variant,638,2020,male,8.606
medium_variant,638,2021,male,8.213
medium_variant,638,2022,male,7.822
medium_variant,638,2023,male,7.443
medium_variant,638,2024,male,7.086
medium_variant,638,2025,male,6.754
medium_variant,638,2026,male,6.462
medium_variant,638,2027,male,6.186
medium_variant,638,2028,male,5.921
medium_variant,638,2029,male,5.659
medium_variant,638,2030,male,5.399
medium_variant,638,2031,male,5.163
medium_variant,638,2032,male,4.933
medium_variant,638,2033,male,4.71
medium_variant,638,2034,male,4.497
medium_variant,638,2035,male,4.295
medium_variant,638,2036,male,4.122
medium_variant,638,2037,male,3.955
medium_variant,638,2038,male,3.803
medium_variant,638,2039,male,3.671
medium_variant,638,2040,male,3.561
medium_variant,638,2041,male,3.488
medium_variant,638,2042,male,3.43
medium_variant,638,2043,male,3.383
medium_variant,638,2044,male,3.343
medium_variant,638,2045,male,3.308
medium_variant,638,2046,male,3.296
medium_variant,638,2047,male,3.286
medium_variant,638,2048,male,3.278
medium_variant,638,2049,male,3.274
medium_variant,638,2050,male,3.274
medium_variant,638,2051,male,3.294
medium_variant,638,2052,male,3.315
medium_variant,638,2053,male,3.333
medium_variant,638,2054,male,3.345
medium_variant,638,2055,male,3.347
medium_variant,638,2056,male,3.359
medium_variant,638,2057,male,3.357
medium_variant,638,2058,male,3.343
medium_variant,638,2059,male,3.322
medium_variant,638,2060,male,3.297
medium_variant,638,2061,male,3.278
medium_variant,638,2062,male,3.248
medium_variant,638,2063,male,3.211
medium_variant,638,2064,male,3.168
medium_variant,638,2065,male,3.12
medium_variant,638,2066,male,3.079
medium_variant,638,2067,male,3.033
medium_variant,638,2068,male,2.979
medium_variant,638,2069,male,2.918
medium_variant,638,2070,male,2.849
medium_variant,638,2071,male,2.791
medium_variant,638,2072,male,2.725
medium_variant,638,2073,male,2.656
medium_variant,638,2074,male,2.587
medium_variant,638,2075,male,2.521
medium_variant,638,2076,male,2.472
medium_variant,638,2077,male,2.424
medium_variant,638,2078,male,2.377
medium_variant,638,2079,male,2.33
medium_variant,638,2080,male,2.284
medium_variant,638,2081,male,2.256
medium_variant,638,2082,male,2.228
medium_variant,638,2083,male,2.199
medium_variant,638,2084,male,2.17
medium_variant,638,2085,male,2.141
medium_variant,638,2086,male,2.127
medium_variant,638,2087,male,2.111
medium_variant,638,2088,male,2.094
medium_variant,638,2089,male,2.075
medium_variant,638,2090,male,2.055
medium_variant,638,2091,male,2.048
medium_variant,638,2092,male,2.039
medium_variant,638,2093,male,2.027
medium_variant,638,2094,male,2.012
medium_variant,638,2095,male,1.995
medium_variant,638,2096,male,1.992
medium_variant,638,2097,male,1.984
medium_variant,638,2098,male,1.973
medium_variant,638,2099,male,1.959
medium_variant,638,2100,male,1.943
estimates,638,1950,female,14.907
estimates,638,1951,female,14.855
estimates,638,1952,female,14.93
estimates,638,1953,female,15.091
estimates,638,1954,female,15.29
estimates,638,1955,female,15.505
estimates,638,1956,female,15.393
estimates,638,1957,female,15.328
estimates,638,1958,female,15.33
estimates,638,1959,female,15.412
estimates,638,1960,female,15.577
estimates,638,1961,female,15.349
estimates,638,1962,female,15.228
estimates,638,1963,female,15.208
estimates,638,1964,female,15.295
estimates,638,1965,female,15.485
estimates,638,1966,female,15.466
estimates,638,1967,female,15.455
estimates,638,1968,female,15.437
estimates,638,1969,female,15.417
estimates,638,1970,female,15.402
estimates,638,1971,female,15.235
estimates,638,1972,female,15.089
estimates,638,1973,female,14.963
estimates,638,1974,female,14.829
estimates,638,1975,female,14.696
estimates,638,1976,female,14.486
estimates,638,1977,female,14.288
estimates,638,1978,female,14.103
estimates,638,1979,female,13.933
estimates,638,1980,female,13.778
estimates,638,1981,female,13.478
estimates,638,1982,female,13.162
estimates,638,1983,female,12.848
estimates,638,1984,female,12.553
estimates,638,1985,female,12.284
estimates,638,1986,female,12.39
estimates,638,1987,female,12.523
estimates,638,1988,female,12.649
estimates,638,1989,female,12.72
estimates,638,1990,female,12.715
estimates,638,1991,female,12.604
estimates,638,1992,female,12.418
estimates,638,1993,female,12.195
estimates,638,1994,female,11.98
estimates,638,1995,female,11.799
estimates,638,1996,female,11.68
estimates,638,1997,female,11.576
estimates,638,1998,female,11.47
estimates,638,1999,female,11.341
estimates,638,2000,female,11.181
estimates,638,2001,female,11.01
estimates,638,2002,female,10.839
estimates,638,2003,female,10.669
estimates,638,2004,female,10.502
estimates,638,2005,female,10.339
estimates,638,2006,female,10.155
estimates,638,2007,female,9.935
estimates,638,2008,female,9.69
estimates,638,2009,female,9.428
estimates,638,2010,female,9.158
estimates,638,2011,female,8.957
estimates,638,2012,female,8.754
estimates,638,2013,female,8.54
estimates,638,2014,female,8.315
estimates,638,2015,female,8.073
medium_variant,638,2015,female,8.073
medium_variant,638,2016,female,7.889
medium_variant,638,2017,female,7.691
medium_variant,638,2018,female,7.478
