variant,country,year,gender,potentialsupport2069_65
estimates,624,1950,male,29.972
estimates,624,1951,male,29.634
estimates,624,1952,male,29.664
estimates,624,1953,male,30.103
estimates,624,1954,male,31.025
estimates,624,1955,male,32.543
estimates,624,1956,male,32.19
estimates,624,1957,male,32.233
estimates,624,1958,male,32.713
estimates,624,1959,male,33.668
estimates,624,1960,male,35.213
estimates,624,1961,male,34.851
estimates,624,1962,male,34.981
estimates,624,1963,male,35.475
estimates,624,1964,male,36.177
estimates,624,1965,male,37.034
estimates,624,1966,male,35.75
estimates,624,1967,male,34.661
estimates,624,1968,male,33.949
estimates,624,1969,male,33.773
estimates,624,1970,male,34.173
estimates,624,1971,male,33.393
estimates,624,1972,male,33.105
estimates,624,1973,male,33.094
estimates,624,1974,male,33.124
estimates,624,1975,male,33.115
estimates,624,1976,male,31.641
estimates,624,1977,male,30.419
estimates,624,1978,male,29.455
estimates,624,1979,male,28.763
estimates,624,1980,male,28.324
estimates,624,1981,male,27.002
estimates,624,1982,male,26.009
estimates,624,1983,male,25.323
estimates,624,1984,male,24.914
estimates,624,1985,male,24.771
estimates,624,1986,male,23.976
estimates,624,1987,male,23.471
estimates,624,1988,male,23.211
estimates,624,1989,male,23.164
estimates,624,1990,male,23.317
estimates,624,1991,male,22.837
estimates,624,1992,male,22.582
estimates,624,1993,male,22.55
estimates,624,1994,male,22.76
estimates,624,1995,male,23.215
estimates,624,1996,male,23.08
estimates,624,1997,male,23.175
estimates,624,1998,male,23.486
estimates,624,1999,male,24.018
estimates,624,2000,male,24.772
estimates,624,2001,male,24.849
estimates,624,2002,male,25.129
estimates,624,2003,male,25.6
estimates,624,2004,male,26.273
estimates,624,2005,male,27.143
estimates,624,2006,male,27.346
estimates,624,2007,male,27.766
estimates,624,2008,male,28.334
estimates,624,2009,male,28.967
estimates,624,2010,male,29.626
estimates,624,2011,male,29.324
estimates,624,2012,male,29.107
estimates,624,2013,male,29.019
estimates,624,2014,male,29.109
estimates,624,2015,male,29.392
medium_variant,624,2015,male,29.392
medium_variant,624,2016,male,29.056
medium_variant,624,2017,male,28.961
medium_variant,624,2018,male,28.984
medium_variant,624,2019,male,29.003
medium_variant,624,2020,male,28.961
medium_variant,624,2021,male,28.246
medium_variant,624,2022,male,27.632
medium_variant,624,2023,male,27.173
medium_variant,624,2024,male,26.929
medium_variant,624,2025,male,26.901
medium_variant,624,2026,male,26.508
medium_variant,624,2027,male,26.339
medium_variant,624,2028,male,26.335
medium_variant,624,2029,male,26.462
medium_variant,624,2030,male,26.691
medium_variant,624,2031,male,26.46
medium_variant,624,2032,male,26.376
medium_variant,624,2033,male,26.406
medium_variant,624,2034,male,26.527
medium_variant,624,2035,male,26.712
medium_variant,624,2036,male,26.397
medium_variant,624,2037,male,26.204
medium_variant,624,2038,male,26.095
medium_variant,624,2039,male,26.039
medium_variant,624,2040,male,26.011
medium_variant,624,2041,male,25.491
medium_variant,624,2042,male,25.071
medium_variant,624,2043,male,24.731
medium_variant,624,2044,male,24.458
medium_variant,624,2045,male,24.234
medium_variant,624,2046,male,23.625
medium_variant,624,2047,male,23.14
medium_variant,624,2048,male,22.725
medium_variant,624,2049,male,22.328
medium_variant,624,2050,male,21.923
medium_variant,624,2051,male,21.185
medium_variant,624,2052,male,20.54
medium_variant,624,2053,male,19.983
medium_variant,624,2054,male,19.518
medium_variant,624,2055,male,19.133
medium_variant,624,2056,male,18.553
medium_variant,624,2057,male,18.092
medium_variant,624,2058,male,17.719
medium_variant,624,2059,male,17.41
medium_variant,624,2060,male,17.146
medium_variant,624,2061,male,16.692
medium_variant,624,2062,male,16.326
medium_variant,624,2063,male,16.032
medium_variant,624,2064,male,15.802
medium_variant,624,2065,male,15.624
medium_variant,624,2066,male,15.27
medium_variant,624,2067,male,14.996
medium_variant,624,2068,male,14.783
medium_variant,624,2069,male,14.616
medium_variant,624,2070,male,14.483
medium_variant,624,2071,male,14.167
medium_variant,624,2072,male,13.915
medium_variant,624,2073,male,13.712
medium_variant,624,2074,male,13.544
medium_variant,624,2075,male,13.4
medium_variant,624,2076,male,13.081
medium_variant,624,2077,male,12.82
