variant,country,year,gender,potentialsupport2069_65
estimates,724,1950,male,16.437
estimates,724,1951,male,16.138
estimates,724,1952,male,15.931
estimates,724,1953,male,15.792
estimates,724,1954,male,15.689
estimates,724,1955,male,15.602
estimates,724,1956,male,15.215
estimates,724,1957,male,14.879
estimates,724,1958,male,14.606
estimates,724,1959,male,14.417
estimates,724,1960,male,14.315
estimates,724,1961,male,13.99
estimates,724,1962,male,13.749
estimates,724,1963,male,13.572
estimates,724,1964,male,13.44
estimates,724,1965,male,13.34
estimates,724,1966,male,13.063
estimates,724,1967,male,12.849
estimates,724,1968,male,12.67
estimates,724,1969,male,12.49
estimates,724,1970,male,12.293
estimates,724,1971,male,11.981
estimates,724,1972,male,11.698
estimates,724,1973,male,11.454
estimates,724,1974,male,11.259
estimates,724,1975,male,11.113
estimates,724,1976,male,10.796
estimates,724,1977,male,10.543
estimates,724,1978,male,10.342
estimates,724,1979,male,10.184
estimates,724,1980,male,10.061
estimates,724,1981,male,9.843
estimates,724,1982,male,9.663
estimates,724,1983,male,9.524
estimates,724,1984,male,9.435
estimates,724,1985,male,9.394
estimates,724,1986,male,9.303
estimates,724,1987,male,9.258
estimates,724,1988,male,9.228
estimates,724,1989,male,9.176
estimates,724,1990,male,9.081
estimates,724,1991,male,8.896
estimates,724,1992,male,8.702
estimates,724,1993,male,8.505
estimates,724,1994,male,8.313
estimates,724,1995,male,8.13
estimates,724,1996,male,7.942
estimates,724,1997,male,7.768
estimates,724,1998,male,7.602
estimates,724,1999,male,7.44
estimates,724,2000,male,7.278
estimates,724,2001,male,7.164
estimates,724,2002,male,7.054
estimates,724,2003,male,6.957
estimates,724,2004,male,6.887
estimates,724,2005,male,6.852
estimates,724,2006,male,6.787
estimates,724,2007,male,6.752
estimates,724,2008,male,6.733
estimates,724,2009,male,6.71
estimates,724,2010,male,6.672
estimates,724,2011,male,6.53
estimates,724,2012,male,6.385
estimates,724,2013,male,6.236
estimates,724,2014,male,6.082
estimates,724,2015,male,5.925
medium_variant,724,2015,male,5.925
medium_variant,724,2016,male,5.792
