variant,country,year,gender,potentialsupport2069_65
estimates,70,1950,male,22.259
estimates,70,1951,male,23.053
estimates,70,1952,male,24.192
estimates,70,1953,male,25.621
estimates,70,1954,male,27.238
estimates,70,1955,male,28.994
estimates,70,1956,male,29.285
estimates,70,1957,male,29.604
estimates,70,1958,male,30.017
estimates,70,1959,male,30.602
estimates,70,1960,male,31.366
estimates,70,1961,male,30.943
estimates,70,1962,male,30.671
estimates,70,1963,male,30.417
estimates,70,1964,male,30.045
estimates,70,1965,male,29.523
estimates,70,1966,male,27.967
estimates,70,1967,male,26.59
estimates,70,1968,male,25.418
estimates,70,1969,male,24.442
estimates,70,1970,male,23.633
estimates,70,1971,male,22.513
estimates,70,1972,male,21.65
estimates,70,1973,male,20.956
estimates,70,1974,male,20.342
estimates,70,1975,male,19.773
estimates,70,1976,male,18.936
estimates,70,1977,male,18.222
estimates,70,1978,male,17.688
estimates,70,1979,male,17.394
estimates,70,1980,male,17.356
estimates,70,1981,male,17.336
estimates,70,1982,male,17.493
estimates,70,1983,male,17.844
estimates,70,1984,male,18.438
estimates,70,1985,male,19.307
estimates,70,1986,male,19.967
estimates,70,1987,male,20.824
estimates,70,1988,male,21.769
estimates,70,1989,male,22.636
estimates,70,1990,male,23.29
estimates,70,1991,male,23.032
estimates,70,1992,male,22.713
estimates,70,1993,male,22.239
estimates,70,1994,male,21.489
estimates,70,1995,male,20.454
estimates,70,1996,male,18.854
estimates,70,1997,male,17.288
estimates,70,1998,male,15.875
estimates,70,1999,male,14.694
estimates,70,2000,male,13.74
estimates,70,2001,male,12.852
estimates,70,2002,male,12.144
estimates,70,2003,male,11.552
estimates,70,2004,male,11.019
estimates,70,2005,male,10.524
estimates,70,2006,male,10.002
estimates,70,2007,male,9.519
estimates,70,2008,male,9.124
estimates,70,2009,male,8.873
estimates,70,2010,male,8.774
estimates,70,2011,male,8.728
estimates,70,2012,male,8.801
estimates,70,2013,male,8.922
estimates,70,2014,male,8.985
estimates,70,2015,male,8.934
medium_variant,70,2015,male,8.934
medium_variant,70,2016,male,8.699
medium_variant,70,2017,male,8.408
medium_variant,70,2018,male,8.088
medium_variant,70,2019,male,7.768
medium_variant,70,2020,male,7.457
medium_variant,70,2021,male,7.081
medium_variant,70,2022,male,6.725
medium_variant,70,2023,male,6.395
medium_variant,70,2024,male,6.1
medium_variant,70,2025,male,5.839
medium_variant,70,2026,male,5.567
medium_variant,70,2027,male,5.335
medium_variant,70,2028,male,5.126
medium_variant,70,2029,male,4.929
medium_variant,70,2030,male,4.738
medium_variant,70,2031,male,4.533
medium_variant,70,2032,male,4.337
medium_variant,70,2033,male,4.163
medium_variant,70,2034,male,4.021
medium_variant,70,2035,male,3.911
medium_variant,70,2036,male,3.814
medium_variant,70,2037,male,3.745
medium_variant,70,2038,male,3.693
medium_variant,70,2039,male,3.641
medium_variant,70,2040,male,3.583
medium_variant,70,2041,male,3.508
medium_variant,70,2042,male,3.43
medium_variant,70,2043,male,3.354
medium_variant,70,2044,male,3.287
medium_variant,70,2045,male,3.23
medium_variant,70,2046,male,3.166
medium_variant,70,2047,male,3.112
medium_variant,70,2048,male,3.061
medium_variant,70,2049,male,3.003
medium_variant,70,2050,male,2.934
medium_variant,70,2051,male,2.844
medium_variant,70,2052,male,2.749
medium_variant,70,2053,male,2.652
medium_variant,70,2054,male,2.56
medium_variant,70,2055,male,2.476
medium_variant,70,2056,male,2.394
medium_variant,70,2057,male,2.316
medium_variant,70,2058,male,2.247
medium_variant,70,2059,male,2.19
medium_variant,70,2060,male,2.145
medium_variant,70,2061,male,2.109
medium_variant,70,2062,male,2.086
medium_variant,70,2063,male,2.069
medium_variant,70,2064,male,2.051
medium_variant,70,2065,male,2.03
medium_variant,70,2066,male,2.008
medium_variant,70,2067,male,1.981
medium_variant,70,2068,male,1.954
medium_variant,70,2069,male,1.937
medium_variant,70,2070,male,1.931
medium_variant,70,2071,male,1.937
medium_variant,70,2072,male,1.955
medium_variant,70,2073,male,1.978
medium_variant,70,2074,male,1.999
medium_variant,70,2075,male,2.014
medium_variant,70,2076,male,2.026
medium_variant,70,2077,male,2.03
medium_variant,70,2078,male,2.028
medium_variant,70,2079,male,2.024
medium_variant,70,2080,male,2.022
medium_variant,70,2081,male,2.019
medium_variant,70,2082,male,2.012
medium_variant,70,2083,male,2.004
medium_variant,70,2084,male,1.997
medium_variant,70,2085,male,1.99
medium_variant,70,2086,male,1.986
medium_variant,70,2087,male,1.982
medium_variant,70,2088,male,1.978
medium_variant,70,2089,male,1.972
medium_variant,70,2090,male,1.966
medium_variant,70,2091,male,1.968
medium_variant,70,2092,male,1.968
medium_variant,70,2093,male,1.968
medium_variant,70,2094,male,1.97
medium_variant,70,2095,male,1.972
medium_variant,70,2096,male,1.977
medium_variant,70,2097,male,1.983
medium_variant,70,2098,male,1.99
medium_variant,70,2099,male,1.995
medium_variant,70,2100,male,1.996
estimates,70,1950,female,15.456
estimates,70,1951,female,16.126
estimates,70,1952,female,17.123
estimates,70,1953,female,18.381
estimates,70,1954,female,19.769
estimates,70,1955,female,21.191
estimates,70,1956,female,21.406
estimates,70,1957,female,21.545
estimates,70,1958,female,21.719
estimates,70,1959,female,22.062
estimates,70,1960,female,22.622
estimates,70,1961,female,22.606
estimates,70,1962,female,22.768
estimates,70,1963,female,22.956
estimates,70,1964,female,22.988
estimates,70,1965,female,22.786
estimates,70,1966,female,21.752
estimates,70,1967,female,20.72
estimates,70,1968,female,19.785
estimates,70,1969,female,19.02
estimates,70,1970,female,18.419
estimates,70,1971,female,17.705
estimates,70,1972,female,17.149
estimates,70,1973,female,16.679
estimates,70,1974,female,16.224
estimates,70,1975,female,15.756
estimates,70,1976,female,15.138
estimates,70,1977,female,14.57
estimates,70,1978,female,14.068
estimates,70,1979,female,13.649
estimates,70,1980,female,13.318
estimates,70,1981,female,13.064
estimates,70,1982,female,12.866
estimates,70,1983,female,12.748
estimates,70,1984,female,12.744
estimates,70,1985,female,12.861
estimates,70,1986,female,12.967
estimates,70,1987,female,13.17
estimates,70,1988,female,13.38
estimates,70,1989,female,13.474
estimates,70,1990,female,13.385
estimates,70,1991,female,12.947
estimates,70,1992,female,12.446
estimates,70,1993,female,11.918
estimates,70,1994,female,11.395
estimates,70,1995,female,10.892
estimates,70,1996,female,10.343
estimates,70,1997,female,9.824
estimates,70,1998,female,9.338
estimates,70,1999,female,8.888
estimates,70,2000,female,8.478
estimates,70,2001,female,8.083
estimates,70,2002,female,7.736
estimates,70,2003,female,7.424
