variant,country,year,gender,potentialsupport2069_65
estimates,600,1950,male,28.439
estimates,600,1951,male,28.046
estimates,600,1952,male,27.667
estimates,600,1953,male,27.292
estimates,600,1954,male,26.933
estimates,600,1955,male,26.587
estimates,600,1956,male,26.159
estimates,600,1957,male,25.825
estimates,600,1958,male,25.541
estimates,600,1959,male,25.267
estimates,600,1960,male,24.955
estimates,600,1961,male,24.559
estimates,600,1962,male,24.218
estimates,600,1963,male,23.927
estimates,600,1964,male,23.678
estimates,600,1965,male,23.445
estimates,600,1966,male,23.19
estimates,600,1967,male,23.012
estimates,600,1968,male,22.909
estimates,600,1969,male,22.871
estimates,600,1970,male,22.881
estimates,600,1971,male,22.727
estimates,600,1972,male,22.663
estimates,600,1973,male,22.669
estimates,600,1974,male,22.722
estimates,600,1975,male,22.801
estimates,600,1976,male,22.664
estimates,600,1977,male,22.593
estimates,600,1978,male,22.563
estimates,600,1979,male,22.556
estimates,600,1980,male,22.552
estimates,600,1981,male,22.34
estimates,600,1982,male,22.189
estimates,600,1983,male,22.088
estimates,600,1984,male,22.028
estimates,600,1985,male,21.994
estimates,600,1986,male,21.75
estimates,600,1987,male,21.572
estimates,600,1988,male,21.44
estimates,600,1989,male,21.33
estimates,600,1990,male,21.227
estimates,600,1991,male,20.872
estimates,600,1992,male,20.576
estimates,600,1993,male,20.324
estimates,600,1994,male,20.097
estimates,600,1995,male,19.886
estimates,600,1996,male,19.479
estimates,600,1997,male,19.114
estimates,600,1998,male,18.823
estimates,600,1999,male,18.648
estimates,600,2000,male,18.592
estimates,600,2001,male,18.471
estimates,600,2002,male,18.45
estimates,600,2003,male,18.471
estimates,600,2004,male,18.467
estimates,600,2005,male,18.4
estimates,600,2006,male,18.153
estimates,600,2007,male,17.88
estimates,600,2008,male,17.603
estimates,600,2009,male,17.35
estimates,600,2010,male,17.125
estimates,600,2011,male,16.87
estimates,600,2012,male,16.637
estimates,600,2013,male,16.413
estimates,600,2014,male,16.182
estimates,600,2015,male,15.935
medium_variant,600,2015,male,15.935
medium_variant,600,2016,male,15.632
medium_variant,600,2017,male,15.339
medium_variant,600,2018,male,15.038
medium_variant,600,2019,male,14.709
medium_variant,600,2020,male,14.344
medium_variant,600,2021,male,13.94
medium_variant,600,2022,male,13.528
medium_variant,600,2023,male,13.131
medium_variant,600,2024,male,12.768
medium_variant,600,2025,male,12.444
medium_variant,600,2026,male,12.138
medium_variant,600,2027,male,11.871
medium_variant,600,2028,male,11.632
medium_variant,600,2029,male,11.412
medium_variant,600,2030,male,11.203
medium_variant,600,2031,male,10.998
medium_variant,600,2032,male,10.811
medium_variant,600,2033,male,10.643
medium_variant,600,2034,male,10.492
medium_variant,600,2035,male,10.355
medium_variant,600,2036,male,10.207
medium_variant,600,2037,male,10.072
medium_variant,600,2038,male,9.954
medium_variant,600,2039,male,9.859
medium_variant,600,2040,male,9.785
medium_variant,600,2041,male,9.7
medium_variant,600,2042,male,9.634
medium_variant,600,2043,male,9.571
medium_variant,600,2044,male,9.492
medium_variant,600,2045,male,9.385
medium_variant,600,2046,male,9.222
medium_variant,600,2047,male,9.045
medium_variant,600,2048,male,8.854
medium_variant,600,2049,male,8.646
medium_variant,600,2050,male,8.423
medium_variant,600,2051,male,8.159
medium_variant,600,2052,male,7.893
medium_variant,600,2053,male,7.632
medium_variant,600,2054,male,7.379
medium_variant,600,2055,male,7.136
medium_variant,600,2056,male,6.888
medium_variant,600,2057,male,6.655
medium_variant,600,2058,male,6.437
medium_variant,600,2059,male,6.234
medium_variant,600,2060,male,6.045
medium_variant,600,2061,male,5.862
medium_variant,600,2062,male,5.695
medium_variant,600,2063,male,5.54
medium_variant,600,2064,male,5.395
medium_variant,600,2065,male,5.256
medium_variant,600,2066,male,5.12
medium_variant,600,2067,male,4.992
medium_variant,600,2068,male,4.876
medium_variant,600,2069,male,4.774
medium_variant,600,2070,male,4.689
medium_variant,600,2071,male,4.613
medium_variant,600,2072,male,4.553
medium_variant,600,2073,male,4.501
medium_variant,600,2074,male,4.454
medium_variant,600,2075,male,4.407
medium_variant,600,2076,male,4.353
medium_variant,600,2077,male,4.3
medium_variant,600,2078,male,4.25
medium_variant,600,2079,male,4.203
medium_variant,600,2080,male,4.16
medium_variant,600,2081,male,4.112
medium_variant,600,2082,male,4.067
medium_variant,600,2083,male,4.025
medium_variant,600,2084,male,3.982
medium_variant,600,2085,male,3.938
medium_variant,600,2086,male,3.885
medium_variant,600,2087,male,3.832
medium_variant,600,2088,male,3.779
medium_variant,600,2089,male,3.727
medium_variant,600,2090,male,3.676
medium_variant,600,2091,male,3.623
medium_variant,600,2092,male,3.569
medium_variant,600,2093,male,3.518
medium_variant,600,2094,male,3.469
medium_variant,600,2095,male,3.422
medium_variant,600,2096,male,3.376
medium_variant,600,2097,male,3.331
medium_variant,600,2098,male,3.288
medium_variant,600,2099,male,3.247
medium_variant,600,2100,male,3.207
estimates,600,1950,female,21.538
estimates,600,1951,female,21.238
estimates,600,1952,female,20.948
estimates,600,1953,female,20.662
estimates,600,1954,female,20.395
estimates,600,1955,female,20.15
estimates,600,1956,female,19.892
estimates,600,1957,female,19.701
estimates,600,1958,female,19.556
estimates,600,1959,female,19.43
estimates,600,1960,female,19.304
estimates,600,1961,female,19.077
estimates,600,1962,female,18.889
estimates,600,1963,female,18.733
estimates,600,1964,female,18.596
estimates,600,1965,female,18.471
estimates,600,1966,female,18.284
estimates,600,1967,female,18.138
estimates,600,1968,female,18.027
estimates,600,1969,female,17.942
estimates,600,1970,female,17.878
estimates,600,1971,female,17.735
estimates,600,1972,female,17.635
estimates,600,1973,female,17.568
estimates,600,1974,female,17.514
estimates,600,1975,female,17.466
estimates,600,1976,female,17.323
estimates,600,1977,female,17.209
estimates,600,1978,female,17.118
estimates,600,1979,female,17.048
estimates,600,1980,female,16.994
estimates,600,1981,female,16.897
estimates,600,1982,female,16.839
estimates,600,1983,female,16.806
estimates,600,1984,female,16.784
estimates,600,1985,female,16.764
estimates,600,1986,female,16.666
estimates,600,1987,female,16.595
estimates,600,1988,female,16.539
estimates,600,1989,female,16.486
estimates,600,1990,female,16.428
estimates,600,1991,female,16.241
estimates,600,1992,female,16.078
estimates,600,1993,female,15.927
estimates,600,1994,female,15.774
estimates,600,1995,female,15.612
estimates,600,1996,female,15.354
estimates,600,1997,female,15.104
estimates,600,1998,female,14.894
estimates,600,1999,female,14.762
estimates,600,2000,female,14.72
estimates,600,2001,female,14.682
estimates,600,2002,female,14.715
estimates,600,2003,female,14.779
estimates,600,2004,female,14.821
estimates,600,2005,female,14.814
estimates,600,2006,female,14.697
estimates,600,2007,female,14.546
