variant,country,year,gender,potentialsupport2069_65
estimates,196,1950,male,14.839
estimates,196,1951,male,14.442
estimates,196,1952,male,14.055
estimates,196,1953,male,13.634
estimates,196,1954,male,13.188
estimates,196,1955,male,12.75
estimates,196,1956,male,12.704
estimates,196,1957,male,12.712
estimates,196,1958,male,12.746
estimates,196,1959,male,12.848
estimates,196,1960,male,13.093
estimates,196,1961,male,13.1
estimates,196,1962,male,13.115
estimates,196,1963,male,13.012
estimates,196,1964,male,12.826
estimates,196,1965,male,12.716
estimates,196,1966,male,11.99
estimates,196,1967,male,11.264
estimates,196,1968,male,10.441
estimates,196,1969,male,9.536
estimates,196,1970,male,8.65
estimates,196,1971,male,8.761
estimates,196,1972,male,8.939
estimates,196,1973,male,9.156
estimates,196,1974,male,9.407
estimates,196,1975,male,9.699
estimates,196,1976,male,9.804
estimates,196,1977,male,9.978
estimates,196,1978,male,10.207
estimates,196,1979,male,10.485
estimates,196,1980,male,10.811
estimates,196,1981,male,10.661
estimates,196,1982,male,10.547
estimates,196,1983,male,10.466
estimates,196,1984,male,10.397
estimates,196,1985,male,10.345
estimates,196,1986,male,10.241
estimates,196,1987,male,10.191
estimates,196,1988,male,10.196
estimates,196,1989,male,10.239
estimates,196,1990,male,10.291
estimates,196,1991,male,10.21
estimates,196,1992,male,10.15
estimates,196,1993,male,10.121
estimates,196,1994,male,10.122
estimates,196,1995,male,10.138
estimates,196,1996,male,10.137
estimates,196,1997,male,10.166
estimates,196,1998,male,10.227
estimates,196,1999,male,10.314
estimates,196,2000,male,10.418
estimates,196,2001,male,10.446
estimates,196,2002,male,10.499
estimates,196,2003,male,10.572
estimates,196,2004,male,10.641
estimates,196,2005,male,10.675
estimates,196,2006,male,10.549
estimates,196,2007,male,10.409
estimates,196,2008,male,10.269
estimates,196,2009,male,10.149
estimates,196,2010,male,10.049
estimates,196,2011,male,9.907
estimates,196,2012,male,9.787
estimates,196,2013,male,9.679
estimates,196,2014,male,9.564
estimates,196,2015,male,9.427
medium_variant,196,2015,male,9.427
medium_variant,196,2016,male,9.213
medium_variant,196,2017,male,8.995
medium_variant,196,2018,male,8.775
medium_variant,196,2019,male,8.554
medium_variant,196,2020,male,8.332
medium_variant,196,2021,male,8.073
medium_variant,196,2022,male,7.821
medium_variant,196,2023,male,7.577
medium_variant,196,2024,male,7.34
medium_variant,196,2025,male,7.108
medium_variant,196,2026,male,6.859
