variant,country,year,gender,potentialsupport2069_65
estimates,704,1950,male,28.942
estimates,704,1951,male,28.024
estimates,704,1952,male,27.407
estimates,704,1953,male,27.024
estimates,704,1954,male,26.808
estimates,704,1955,male,26.722
estimates,704,1956,male,25.937
estimates,704,1957,male,25.33
estimates,704,1958,male,24.877
estimates,704,1959,male,24.552
estimates,704,1960,male,24.332
estimates,704,1961,male,23.495
estimates,704,1962,male,22.835
estimates,704,1963,male,22.333
estimates,704,1964,male,21.964
estimates,704,1965,male,21.702
estimates,704,1966,male,20.938
estimates,704,1967,male,20.386
estimates,704,1968,male,19.99
estimates,704,1969,male,19.69
estimates,704,1970,male,19.456
estimates,704,1971,male,18.972
estimates,704,1972,male,18.725
estimates,704,1973,male,18.772
estimates,704,1974,male,19.177
estimates,704,1975,male,19.974
estimates,704,1976,male,19.376
estimates,704,1977,male,19.001
estimates,704,1978,male,18.767
estimates,704,1979,male,18.589
estimates,704,1980,male,18.426
estimates,704,1981,male,18.077
estimates,704,1982,male,17.791
estimates,704,1983,male,17.586
estimates,704,1984,male,17.484
estimates,704,1985,male,17.48
estimates,704,1986,male,17.32
estimates,704,1987,male,17.26
estimates,704,1988,male,17.269
estimates,704,1989,male,17.31
estimates,704,1990,male,17.36
estimates,704,1991,male,17.189
estimates,704,1992,male,17.057
estimates,704,1993,male,16.973
estimates,704,1994,male,16.95
estimates,704,1995,male,16.989
estimates,704,1996,male,16.896
estimates,704,1997,male,16.881
estimates,704,1998,male,16.909
estimates,704,1999,male,16.935
estimates,704,2000,male,16.934
estimates,704,2001,male,16.745
estimates,704,2002,male,16.589
estimates,704,2003,male,16.507
estimates,704,2004,male,16.544
estimates,704,2005,male,16.716
estimates,704,2006,male,16.768
estimates,704,2007,male,16.92
estimates,704,2008,male,17.172
estimates,704,2009,male,17.521
estimates,704,2010,male,17.956
estimates,704,2011,male,18.215
estimates,704,2012,male,18.51
estimates,704,2013,male,18.825
estimates,704,2014,male,19.146
estimates,704,2015,male,19.453
medium_variant,704,2015,male,19.453
medium_variant,704,2016,male,19.519
medium_variant,704,2017,male,19.554
medium_variant,704,2018,male,19.488
medium_variant,704,2019,male,19.227
medium_variant,704,2020,male,18.737
medium_variant,704,2021,male,17.914
medium_variant,704,2022,male,17.009
medium_variant,704,2023,male,16.074
medium_variant,704,2024,male,15.154
medium_variant,704,2025,male,14.274
medium_variant,704,2026,male,13.374
medium_variant,704,2027,male,12.544
medium_variant,704,2028,male,11.793
medium_variant,704,2029,male,11.12
