variant,country,year,gender,potentialsupport2069_65
estimates,388,1950,male,30.031
estimates,388,1951,male,28.874
estimates,388,1952,male,27.839
estimates,388,1953,male,26.909
estimates,388,1954,male,26.139
estimates,388,1955,male,25.503
estimates,388,1956,male,24.274
estimates,388,1957,male,23.02
estimates,388,1958,male,21.7
estimates,388,1959,male,20.487
estimates,388,1960,male,19.583
estimates,388,1961,male,18.992
estimates,388,1962,male,18.421
estimates,388,1963,male,17.611
estimates,388,1964,male,16.525
estimates,388,1965,male,15.338
estimates,388,1966,male,15.041
estimates,388,1967,male,14.802
estimates,388,1968,male,14.57
estimates,388,1969,male,14.3
estimates,388,1970,male,13.975
estimates,388,1971,male,13.537
estimates,388,1972,male,13.159
estimates,388,1973,male,12.845
estimates,388,1974,male,12.619
estimates,388,1975,male,12.488
estimates,388,1976,male,12.094
estimates,388,1977,male,11.752
estimates,388,1978,male,11.43
estimates,388,1979,male,11.113
estimates,388,1980,male,10.807
estimates,388,1981,male,10.571
estimates,388,1982,male,10.382
estimates,388,1983,male,10.238
estimates,388,1984,male,10.142
estimates,388,1985,male,10.093
estimates,388,1986,male,10.162
estimates,388,1987,male,10.253
estimates,388,1988,male,10.345
estimates,388,1989,male,10.421
estimates,388,1990,male,10.468
estimates,388,1991,male,10.541
estimates,388,1992,male,10.612
estimates,388,1993,male,10.676
estimates,388,1994,male,10.725
estimates,388,1995,male,10.754
estimates,388,1996,male,10.668
estimates,388,1997,male,10.547
estimates,388,1998,male,10.393
estimates,388,1999,male,10.227
estimates,388,2000,male,10.067
estimates,388,2001,male,10.01
estimates,388,2002,male,9.987
estimates,388,2003,male,9.992
estimates,388,2004,male,10.016
estimates,388,2005,male,10.048
estimates,388,2006,male,10.11
estimates,388,2007,male,10.177
estimates,388,2008,male,10.239
estimates,388,2009,male,10.295
estimates,388,2010,male,10.352
estimates,388,2011,male,10.377
estimates,388,2012,male,10.397
estimates,388,2013,male,10.4
estimates,388,2014,male,10.38
estimates,388,2015,male,10.335
medium_variant,388,2015,male,10.335
medium_variant,388,2016,male,10.282
medium_variant,388,2017,male,10.219
medium_variant,388,2018,male,10.133
medium_variant,388,2019,male,10.01
medium_variant,388,2020,male,9.846
medium_variant,388,2021,male,9.63
medium_variant,388,2022,male,9.382
medium_variant,388,2023,male,9.12
medium_variant,388,2024,male,8.867
medium_variant,388,2025,male,8.632
medium_variant,388,2026,male,8.404
medium_variant,388,2027,male,8.192
medium_variant,388,2028,male,7.981
medium_variant,388,2029,male,7.75
medium_variant,388,2030,male,7.494
medium_variant,388,2031,male,7.232
medium_variant,388,2032,male,6.962
medium_variant,388,2033,male,6.695
medium_variant,388,2034,male,6.444
medium_variant,388,2035,male,6.216
medium_variant,388,2036,male,6.018
medium_variant,388,2037,male,5.841
medium_variant,388,2038,male,5.681
medium_variant,388,2039,male,5.534
medium_variant,388,2040,male,5.399
medium_variant,388,2041,male,5.284
medium_variant,388,2042,male,5.179
medium_variant,388,2043,male,5.082
medium_variant,388,2044,male,4.999
medium_variant,388,2045,male,4.929
medium_variant,388,2046,male,4.879
medium_variant,388,2047,male,4.838
medium_variant,388,2048,male,4.799
medium_variant,388,2049,male,4.755
medium_variant,388,2050,male,4.699
medium_variant,388,2051,male,4.633
medium_variant,388,2052,male,4.559
medium_variant,388,2053,male,4.472
medium_variant,388,2054,male,4.369
medium_variant,388,2055,male,4.25
medium_variant,388,2056,male,4.121
medium_variant,388,2057,male,3.98
medium_variant,388,2058,male,3.833
medium_variant,388,2059,male,3.69
medium_variant,388,2060,male,3.556
medium_variant,388,2061,male,3.432
medium_variant,388,2062,male,3.314
medium_variant,388,2063,male,3.201
medium_variant,388,2064,male,3.091
medium_variant,388,2065,male,2.982
medium_variant,388,2066,male,2.884
medium_variant,388,2067,male,2.787
medium_variant,388,2068,male,2.696
medium_variant,388,2069,male,2.616
medium_variant,388,2070,male,2.55
medium_variant,388,2071,male,2.506
medium_variant,388,2072,male,2.472
medium_variant,388,2073,male,2.446
medium_variant,388,2074,male,2.423
medium_variant,388,2075,male,2.4
medium_variant,388,2076,male,2.389
medium_variant,388,2077,male,2.378
medium_variant,388,2078,male,2.367
medium_variant,388,2079,male,2.357
medium_variant,388,2080,male,2.35
medium_variant,388,2081,male,2.355
medium_variant,388,2082,male,2.361
medium_variant,388,2083,male,2.364
medium_variant,388,2084,male,2.358
medium_variant,388,2085,male,2.339
medium_variant,388,2086,male,2.314
medium_variant,388,2087,male,2.276
medium_variant,388,2088,male,2.228
medium_variant,388,2089,male,2.178
medium_variant,388,2090,male,2.134
medium_variant,388,2091,male,2.099
medium_variant,388,2092,male,2.066
medium_variant,388,2093,male,2.034
medium_variant,388,2094,male,2.004
medium_variant,388,2095,male,1.976
medium_variant,388,2096,male,1.956
medium_variant,388,2097,male,1.938
medium_variant,388,2098,male,1.921
medium_variant,388,2099,male,1.904
medium_variant,388,2100,male,1.886
estimates,388,1950,female,20.713
estimates,388,1951,female,20.054
estimates,388,1952,female,19.541
estimates,388,1953,female,19.091
estimates,388,1954,female,18.682
estimates,388,1955,female,18.3
estimates,388,1956,female,17.385
estimates,388,1957,female,16.556
estimates,388,1958,female,15.808
estimates,388,1959,female,15.155
estimates,388,1960,female,14.632
estimates,388,1961,female,13.982
estimates,388,1962,female,13.303
estimates,388,1963,female,12.548
estimates,388,1964,female,11.755
estimates,388,1965,female,11.002
estimates,388,1966,female,10.892
estimates,388,1967,female,10.841
estimates,388,1968,female,10.814
estimates,388,1969,female,10.766
estimates,388,1970,female,10.68
estimates,388,1971,female,10.672
estimates,388,1972,female,10.665
estimates,388,1973,female,10.654
estimates,388,1974,female,10.644
estimates,388,1975,female,10.642
estimates,388,1976,female,10.237
estimates,388,1977,female,9.905
estimates,388,1978,female,9.614
estimates,388,1979,female,9.35
estimates,388,1980,female,9.127
estimates,388,1981,female,8.97
estimates,388,1982,female,8.846
estimates,388,1983,female,8.758
estimates,388,1984,female,8.703
estimates,388,1985,female,8.673
estimates,388,1986,female,8.689
estimates,388,1987,female,8.704
estimates,388,1988,female,8.7
estimates,388,1989,female,8.673
estimates,388,1990,female,8.618
estimates,388,1991,female,8.648
estimates,388,1992,female,8.709
estimates,388,1993,female,8.759
estimates,388,1994,female,8.829
estimates,388,1995,female,8.913
estimates,388,1996,female,8.95
estimates,388,1997,female,8.976
estimates,388,1998,female,8.971
estimates,388,1999,female,8.926
estimates,388,2000,female,8.849
estimates,388,2001,female,8.845
estimates,388,2002,female,8.831
estimates,388,2003,female,8.819
estimates,388,2004,female,8.818
estimates,388,2005,female,8.823
estimates,388,2006,female,8.807
estimates,388,2007,female,8.799
estimates,388,2008,female,8.791
estimates,388,2009,female,8.784
estimates,388,2010,female,8.782
estimates,388,2011,female,8.806
estimates,388,2012,female,8.827
estimates,388,2013,female,8.842
estimates,388,2014,female,8.844
estimates,388,2015,female,8.827
medium_variant,388,2015,female,8.827
medium_variant,388,2016,female,8.837
medium_variant,388,2017,female,8.826
medium_variant,388,2018,female,8.787
medium_variant,388,2019,female,8.717
medium_variant,388,2020,female,8.617
medium_variant,388,2021,female,8.51
medium_variant,388,2022,female,8.375
medium_variant,388,2023,female,8.206
medium_variant,388,2024,female,8.003
medium_variant,388,2025,female,7.767
medium_variant,388,2026,female,7.525
medium_variant,388,2027,female,7.262
medium_variant,388,2028,female,6.988
medium_variant,388,2029,female,6.715
medium_variant,388,2030,female,6.45
medium_variant,388,2031,female,6.215
medium_variant,388,2032,female,5.984
medium_variant,388,2033,female,5.762
medium_variant,388,2034,female,5.551
medium_variant,388,2035,female,5.354
medium_variant,388,2036,female,5.195
medium_variant,388,2037,female,5.048
medium_variant,388,2038,female,4.909
medium_variant,388,2039,female,4.772
medium_variant,388,2040,female,4.636
medium_variant,388,2041,female,4.526
medium_variant,388,2042,female,4.414
medium_variant,388,2043,female,4.303
medium_variant,388,2044,female,4.192
medium_variant,388,2045,female,4.083
medium_variant,388,2046,female,3.996
medium_variant,388,2047,female,3.909
medium_variant,388,2048,female,3.818
medium_variant,388,2049,female,3.722
medium_variant,388,2050,female,3.619
medium_variant,388,2051,female,3.528
medium_variant,388,2052,female,3.43
medium_variant,388,2053,female,3.329
medium_variant,388,2054,female,3.226
medium_variant,388,2055,female,3.125
medium_variant,388,2056,female,3.039
medium_variant,388,2057,female,2.953
medium_variant,388,2058,female,2.865
medium_variant,388,2059,female,2.777
medium_variant,388,2060,female,2.687
medium_variant,388,2061,female,2.61
medium_variant,388,2062,female,2.532
medium_variant,388,2063,female,2.455
medium_variant,388,2064,female,2.378
medium_variant,388,2065,female,2.304
medium_variant,388,2066,female,2.245
medium_variant,388,2067,female,2.186
medium_variant,388,2068,female,2.13
medium_variant,388,2069,female,2.081
medium_variant,388,2070,female,2.04
medium_variant,388,2071,female,2.018
medium_variant,388,2072,female,2.004
medium_variant,388,2073,female,1.993
medium_variant,388,2074,female,1.982
medium_variant,388,2075,female,1.97
medium_variant,388,2076,female,1.969
medium_variant,388,2077,female,1.965
medium_variant,388,2078,female,1.96
medium_variant,388,2079,female,1.956
medium_variant,388,2080,female,1.955
medium_variant,388,2081,female,1.967
medium_variant,388,2082,female,1.981
medium_variant,388,2083,female,1.993
medium_variant,388,2084,female,1.995
medium_variant,388,2085,female,1.985
medium_variant,388,2086,female,1.975
medium_variant,388,2087,female,1.951
medium_variant,388,2088,female,1.917
medium_variant,388,2089,female,1.882
medium_variant,388,2090,female,1.849
medium_variant,388,2091,female,1.827
medium_variant,388,2092,female,1.806
medium_variant,388,2093,female,1.784
medium_variant,388,2094,female,1.763
medium_variant,388,2095,female,1.742
medium_variant,388,2096,female,1.729
medium_variant,388,2097,female,1.718
medium_variant,388,2098,female,1.707
medium_variant,388,2099,female,1.694
medium_variant,388,2100,female,1.681
