variant,country,year,gender,potentialsupport2069_65
estimates,634,1950,male,27.458
estimates,634,1951,male,28.709
estimates,634,1952,male,30.221
estimates,634,1953,male,32.031
estimates,634,1954,male,33.67
estimates,634,1955,male,35.415
estimates,634,1956,male,35.812
estimates,634,1957,male,36.548
estimates,634,1958,male,37.624
estimates,634,1959,male,38.683
estimates,634,1960,male,39.979
estimates,634,1961,male,42.718
estimates,634,1962,male,45.608
estimates,634,1963,male,48.72
estimates,634,1964,male,51.957
estimates,634,1965,male,55.076
estimates,634,1966,male,57.34
estimates,634,1967,male,59.675
estimates,634,1968,male,61.991
estimates,634,1969,male,64.127
estimates,634,1970,male,66.364
estimates,634,1971,male,67.554
estimates,634,1972,male,68.255
estimates,634,1973,male,68.339
estimates,634,1974,male,67.794
estimates,634,1975,male,66.787
estimates,634,1976,male,67.643
estimates,634,1977,male,69.263
estimates,634,1978,male,71.742
estimates,634,1979,male,75.428
estimates,634,1980,male,80.771
estimates,634,1981,male,88.8
estimates,634,1982,male,97.189
estimates,634,1983,male,105.439
estimates,634,1984,male,112.834
estimates,634,1985,male,119.46
estimates,634,1986,male,119.933
estimates,634,1987,male,119.832
estimates,634,1988,male,119.426
estimates,634,1989,male,119.086
estimates,634,1990,male,118.697
estimates,634,1991,male,112.449
estimates,634,1992,male,107.549
estimates,634,1993,male,103.825
estimates,634,1994,male,101.809
estimates,634,1995,male,101.357
estimates,634,1996,male,98.71
estimates,634,1997,male,95.559
estimates,634,1998,male,92.063
estimates,634,1999,male,88.346
estimates,634,2000,male,84.708
estimates,634,2001,male,90.329
estimates,634,2002,male,96.365
estimates,634,2003,male,102.945
estimates,634,2004,male,111.232
estimates,634,2005,male,123.106
estimates,634,2006,male,149.251
estimates,634,2007,male,161.86
estimates,634,2008,male,160.205
estimates,634,2009,male,153.301
estimates,634,2010,male,148.399
estimates,634,2011,male,142.057
estimates,634,2012,male,137.073
estimates,634,2013,male,131.71
estimates,634,2014,male,126.054
estimates,634,2015,male,121.098
medium_variant,634,2015,male,121.098
medium_variant,634,2016,male,118.292
medium_variant,634,2017,male,116.222
medium_variant,634,2018,male,113.635
medium_variant,634,2019,male,109.65
medium_variant,634,2020,male,104.22
medium_variant,634,2021,male,97.337
medium_variant,634,2022,male,89.886
medium_variant,634,2023,male,82.14
medium_variant,634,2024,male,74.386
medium_variant,634,2025,male,67.077
medium_variant,634,2026,male,59.928
medium_variant,634,2027,male,53.366
medium_variant,634,2028,male,47.544
medium_variant,634,2029,male,42.651
