variant,country,year,gender,potentialsupport2069_65
estimates,364,1950,male,16.261
estimates,364,1951,male,16.205
estimates,364,1952,male,16.341
estimates,364,1953,male,16.651
estimates,364,1954,male,17.114
estimates,364,1955,male,17.741
estimates,364,1956,male,17.717
estimates,364,1957,male,17.836
estimates,364,1958,male,18.137
estimates,364,1959,male,18.676
estimates,364,1960,male,19.503
estimates,364,1961,male,19.682
estimates,364,1962,male,20.078
estimates,364,1963,male,20.69
estimates,364,1964,male,21.533
estimates,364,1965,male,22.641
estimates,364,1966,male,22.937
estimates,364,1967,male,23.452
estimates,364,1968,male,24.156
estimates,364,1969,male,25.01
estimates,364,1970,male,26.006
estimates,364,1971,male,25.946
estimates,364,1972,male,26.052
estimates,364,1973,male,26.337
estimates,364,1974,male,26.808
estimates,364,1975,male,27.464
estimates,364,1976,male,27.299
estimates,364,1977,male,27.337
estimates,364,1978,male,27.561
estimates,364,1979,male,27.97
estimates,364,1980,male,28.547
estimates,364,1981,male,27.964
estimates,364,1982,male,27.561
estimates,364,1983,male,27.324
estimates,364,1984,male,27.223
estimates,364,1985,male,27.192
estimates,364,1986,male,26.477
estimates,364,1987,male,25.87
estimates,364,1988,male,25.27
estimates,364,1989,male,24.58
estimates,364,1990,male,23.792
estimates,364,1991,male,22.995
estimates,364,1992,male,22.201
estimates,364,1993,male,21.467
estimates,364,1994,male,20.854
estimates,364,1995,male,20.377
estimates,364,1996,male,19.962
estimates,364,1997,male,19.711
estimates,364,1998,male,19.574
estimates,364,1999,male,19.507
estimates,364,2000,male,19.481
estimates,364,2001,male,19.109
estimates,364,2002,male,18.729
estimates,364,2003,male,18.338
estimates,364,2004,male,17.95
estimates,364,2005,male,17.573
estimates,364,2006,male,17.518
estimates,364,2007,male,17.523
estimates,364,2008,male,17.578
estimates,364,2009,male,17.687
estimates,364,2010,male,17.848
estimates,364,2011,male,18.116
estimates,364,2012,male,18.425
estimates,364,2013,male,18.745
estimates,364,2014,male,19.053
estimates,364,2015,male,19.333
medium_variant,364,2015,male,19.333
medium_variant,364,2016,male,19.42
medium_variant,364,2017,male,19.51
