variant,country,year,gender,potentialsupport2069_65
estimates,276,1950,male,10.972
estimates,276,1951,male,10.669
estimates,276,1952,male,10.458
estimates,276,1953,male,10.318
estimates,276,1954,male,10.24
estimates,276,1955,male,10.218
estimates,276,1956,male,10.064
estimates,276,1957,male,9.977
estimates,276,1958,male,9.953
estimates,276,1959,male,9.982
estimates,276,1960,male,10.057
estimates,276,1961,male,10.011
estimates,276,1962,male,10.027
estimates,276,1963,male,10.083
estimates,276,1964,male,10.153
estimates,276,1965,male,10.229
estimates,276,1966,male,10.073
estimates,276,1967,male,9.961
estimates,276,1968,male,9.881
estimates,276,1969,male,9.814
estimates,276,1970,male,9.751
estimates,276,1971,male,9.414
estimates,276,1972,male,9.131
estimates,276,1973,male,8.912
estimates,276,1974,male,8.765
estimates,276,1975,male,8.69
estimates,276,1976,male,8.447
estimates,276,1977,male,8.291
estimates,276,1978,male,8.211
estimates,276,1979,male,8.199
estimates,276,1980,male,8.25
estimates,276,1981,male,8.153
estimates,276,1982,male,8.104
estimates,276,1983,male,8.131
estimates,276,1984,male,8.285
estimates,276,1985,male,8.596
estimates,276,1986,male,8.888
estimates,276,1987,male,9.337
estimates,276,1988,male,9.886
estimates,276,1989,male,10.417
estimates,276,1990,male,10.842
estimates,276,1991,male,10.911
estimates,276,1992,male,10.883
estimates,276,1993,male,10.786
estimates,276,1994,male,10.657
estimates,276,1995,male,10.517
estimates,276,1996,male,10.081
estimates,276,1997,male,9.658
estimates,276,1998,male,9.274
estimates,276,1999,male,8.96
estimates,276,2000,male,8.72
estimates,276,2001,male,8.398
estimates,276,2002,male,8.152
estimates,276,2003,male,7.927
estimates,276,2004,male,7.665
estimates,276,2005,male,7.346
estimates,276,2006,male,6.94
estimates,276,2007,male,6.523
estimates,276,2008,male,6.133
estimates,276,2009,male,5.805
estimates,276,2010,male,5.544
estimates,276,2011,male,5.344
estimates,276,2012,male,5.188
estimates,276,2013,male,5.065
estimates,276,2014,male,4.968
estimates,276,2015,male,4.894
medium_variant,276,2015,male,4.894
medium_variant,276,2016,male,4.828
medium_variant,276,2017,male,4.783
medium_variant,276,2018,male,4.747
medium_variant,276,2019,male,4.704
medium_variant,276,2020,male,4.646
medium_variant,276,2021,male,4.563
medium_variant,276,2022,male,4.468
medium_variant,276,2023,male,4.364
medium_variant,276,2024,male,4.255
medium_variant,276,2025,male,4.144
medium_variant,276,2026,male,4.02
medium_variant,276,2027,male,3.899
medium_variant,276,2028,male,3.774
medium_variant,276,2029,male,3.645
medium_variant,276,2030,male,3.512
medium_variant,276,2031,male,3.379
medium_variant,276,2032,male,3.245
medium_variant,276,2033,male,3.116
medium_variant,276,2034,male,2.995
medium_variant,276,2035,male,2.883
medium_variant,276,2036,male,2.779
medium_variant,276,2037,male,2.68
medium_variant,276,2038,male,2.594
medium_variant,276,2039,male,2.526
medium_variant,276,2040,male,2.478
medium_variant,276,2041,male,2.455
medium_variant,276,2042,male,2.45
medium_variant,276,2043,male,2.457
medium_variant,276,2044,male,2.466
medium_variant,276,2045,male,2.471
medium_variant,276,2046,male,2.484
medium_variant,276,2047,male,2.493
medium_variant,276,2048,male,2.498
medium_variant,276,2049,male,2.5
medium_variant,276,2050,male,2.496
medium_variant,276,2051,male,2.493
medium_variant,276,2052,male,2.483
medium_variant,276,2053,male,2.466
medium_variant,276,2054,male,2.447
medium_variant,276,2055,male,2.427
medium_variant,276,2056,male,2.408
medium_variant,276,2057,male,2.386
medium_variant,276,2058,male,2.362
medium_variant,276,2059,male,2.339
medium_variant,276,2060,male,2.321
medium_variant,276,2061,male,2.309
medium_variant,276,2062,male,2.297
medium_variant,276,2063,male,2.287
medium_variant,276,2064,male,2.278
medium_variant,276,2065,male,2.268
medium_variant,276,2066,male,2.261
medium_variant,276,2067,male,2.252
medium_variant,276,2068,male,2.243
medium_variant,276,2069,male,2.232
medium_variant,276,2070,male,2.221
medium_variant,276,2071,male,2.222
medium_variant,276,2072,male,2.222
medium_variant,276,2073,male,2.221
medium_variant,276,2074,male,2.22
medium_variant,276,2075,male,2.22
medium_variant,276,2076,male,2.23
medium_variant,276,2077,male,2.237
medium_variant,276,2078,male,2.243
medium_variant,276,2079,male,2.246
medium_variant,276,2080,male,2.248
medium_variant,276,2081,male,2.257
medium_variant,276,2082,male,2.261
medium_variant,276,2083,male,2.261
medium_variant,276,2084,male,2.258
medium_variant,276,2085,male,2.251
