variant,country,year,gender,potentialsupport2069_65
estimates,531,1950,male,19.756
estimates,531,1951,male,19.665
estimates,531,1952,male,19.751
estimates,531,1953,male,19.985
estimates,531,1954,male,20.303
estimates,531,1955,male,20.689
estimates,531,1956,male,20.559
estimates,531,1957,male,20.549
estimates,531,1958,male,20.62
estimates,531,1959,male,20.738
estimates,531,1960,male,20.87
estimates,531,1961,male,20.78
estimates,531,1962,male,20.905
estimates,531,1963,male,21.328
estimates,531,1964,male,22.046
estimates,531,1965,male,23.185
estimates,531,1966,male,22.4
estimates,531,1967,male,21.552
estimates,531,1968,male,20.648
estimates,531,1969,male,19.742
estimates,531,1970,male,18.813
estimates,531,1971,male,18.317
estimates,531,1972,male,17.91
estimates,531,1973,male,17.576
estimates,531,1974,male,17.284
estimates,531,1975,male,17.021
estimates,531,1976,male,16.638
estimates,531,1977,male,16.254
estimates,531,1978,male,15.897
estimates,531,1979,male,15.628
estimates,531,1980,male,15.473
estimates,531,1981,male,15.228
estimates,531,1982,male,15.07
estimates,531,1983,male,14.957
estimates,531,1984,male,14.886
estimates,531,1985,male,14.878
estimates,531,1986,male,14.723
estimates,531,1987,male,14.617
estimates,531,1988,male,14.49
estimates,531,1989,male,14.296
estimates,531,1990,male,14.029
estimates,531,1991,male,13.672
estimates,531,1992,male,13.251
estimates,531,1993,male,12.794
estimates,531,1994,male,12.348
estimates,531,1995,male,11.919
estimates,531,1996,male,11.421
estimates,531,1997,male,10.961
estimates,531,1998,male,10.519
estimates,531,1999,male,10.101
estimates,531,2000,male,9.711
estimates,531,2001,male,9.519
estimates,531,2002,male,9.372
estimates,531,2003,male,9.246
estimates,531,2004,male,9.113
estimates,531,2005,male,8.95
estimates,531,2006,male,8.848
estimates,531,2007,male,8.692
estimates,531,2008,male,8.487
estimates,531,2009,male,8.252
estimates,531,2010,male,8.004
estimates,531,2011,male,7.855
estimates,531,2012,male,7.736
estimates,531,2013,male,7.627
estimates,531,2014,male,7.514
estimates,531,2015,male,7.383
medium_variant,531,2015,male,7.383
medium_variant,531,2016,male,7.186
medium_variant,531,2017,male,6.989
medium_variant,531,2018,male,6.791
medium_variant,531,2019,male,6.588
medium_variant,531,2020,male,6.377
medium_variant,531,2021,male,6.153
medium_variant,531,2022,male,5.933
medium_variant,531,2023,male,5.719
medium_variant,531,2024,male,5.519
medium_variant,531,2025,male,5.328
medium_variant,531,2026,male,5.148
medium_variant,531,2027,male,4.982
medium_variant,531,2028,male,4.825
medium_variant,531,2029,male,4.672
medium_variant,531,2030,male,4.521
medium_variant,531,2031,male,4.379
medium_variant,531,2032,male,4.244
medium_variant,531,2033,male,4.122
medium_variant,531,2034,male,4.017
medium_variant,531,2035,male,3.93
medium_variant,531,2036,male,3.862
medium_variant,531,2037,male,3.811
medium_variant,531,2038,male,3.771
medium_variant,531,2039,male,3.742
medium_variant,531,2040,male,3.721
medium_variant,531,2041,male,3.713
medium_variant,531,2042,male,3.713
medium_variant,531,2043,male,3.721
medium_variant,531,2044,male,3.736
medium_variant,531,2045,male,3.759
medium_variant,531,2046,male,3.794
medium_variant,531,2047,male,3.835
medium_variant,531,2048,male,3.879
medium_variant,531,2049,male,3.92
medium_variant,531,2050,male,3.952
medium_variant,531,2051,male,3.979
medium_variant,531,2052,male,3.997
medium_variant,531,2053,male,4.005
medium_variant,531,2054,male,4.005
medium_variant,531,2055,male,3.998
medium_variant,531,2056,male,3.99
medium_variant,531,2057,male,3.974
medium_variant,531,2058,male,3.948
medium_variant,531,2059,male,3.907
medium_variant,531,2060,male,3.847
medium_variant,531,2061,male,3.774
medium_variant,531,2062,male,3.687
medium_variant,531,2063,male,3.593
medium_variant,531,2064,male,3.506
medium_variant,531,2065,male,3.431
medium_variant,531,2066,male,3.377
medium_variant,531,2067,male,3.333
medium_variant,531,2068,male,3.295
medium_variant,531,2069,male,3.257
medium_variant,531,2070,male,3.216
medium_variant,531,2071,male,3.186
medium_variant,531,2072,male,3.156
medium_variant,531,2073,male,3.124
medium_variant,531,2074,male,3.094
medium_variant,531,2075,male,3.069
medium_variant,531,2076,male,3.062
medium_variant,531,2077,male,3.057
medium_variant,531,2078,male,3.052
medium_variant,531,2079,male,3.041
medium_variant,531,2080,male,3.019
medium_variant,531,2081,male,3.004
medium_variant,531,2082,male,2.979
medium_variant,531,2083,male,2.946
medium_variant,531,2084,male,2.91
medium_variant,531,2085,male,2.874
medium_variant,531,2086,male,2.851
medium_variant,531,2087,male,2.825
medium_variant,531,2088,male,2.797
medium_variant,531,2089,male,2.77
medium_variant,531,2090,male,2.742
medium_variant,531,2091,male,2.722
medium_variant,531,2092,male,2.701
medium_variant,531,2093,male,2.679
medium_variant,531,2094,male,2.653
medium_variant,531,2095,male,2.625
medium_variant,531,2096,male,2.612
medium_variant,531,2097,male,2.595
medium_variant,531,2098,male,2.577
medium_variant,531,2099,male,2.558
medium_variant,531,2100,male,2.538
estimates,531,1950,female,9.708
estimates,531,1951,female,9.709
estimates,531,1952,female,9.82
estimates,531,1953,female,10.009
estimates,531,1954,female,10.26
estimates,531,1955,female,10.555
estimates,531,1956,female,10.725
estimates,531,1957,female,10.947
estimates,531,1958,female,11.225
estimates,531,1959,female,11.531
estimates,531,1960,female,11.862
estimates,531,1961,female,11.993
estimates,531,1962,female,12.165
estimates,531,1963,female,12.397
estimates,531,1964,female,12.713
estimates,531,1965,female,13.107
estimates,531,1966,female,12.97
estimates,531,1967,female,12.844
estimates,531,1968,female,12.701
estimates,531,1969,female,12.551
estimates,531,1970,female,12.378
estimates,531,1971,female,12.144
estimates,531,1972,female,11.879
estimates,531,1973,female,11.592
estimates,531,1974,female,11.333
estimates,531,1975,female,11.161
estimates,531,1976,female,11.294
estimates,531,1977,female,11.503
estimates,531,1978,female,11.746
estimates,531,1979,female,11.988
estimates,531,1980,female,12.212
estimates,531,1981,female,12.357
estimates,531,1982,female,12.518
estimates,531,1983,female,12.664
estimates,531,1984,female,12.763
estimates,531,1985,female,12.809
estimates,531,1986,female,12.522
estimates,531,1987,female,12.173
estimates,531,1988,female,11.79
estimates,531,1989,female,11.405
estimates,531,1990,female,11.035
estimates,531,1991,female,10.795
estimates,531,1992,female,10.566
estimates,531,1993,female,10.322
estimates,531,1994,female,10.046
estimates,531,1995,female,9.758
estimates,531,1996,female,9.449
estimates,531,1997,female,9.132
estimates,531,1998,female,8.796
estimates,531,1999,female,8.454
estimates,531,2000,female,8.127
estimates,531,2001,female,7.926
estimates,531,2002,female,7.739
estimates,531,2003,female,7.537
estimates,531,2004,female,7.324
estimates,531,2005,female,7.098
estimates,531,2006,female,7.11
estimates,531,2007,female,7.101
estimates,531,2008,female,7.057
estimates,531,2009,female,6.979
estimates,531,2010,female,6.877
estimates,531,2011,female,6.744
estimates,531,2012,female,6.615
estimates,531,2013,female,6.478
estimates,531,2014,female,6.328
estimates,531,2015,female,6.156
medium_variant,531,2015,female,6.156
medium_variant,531,2016,female,5.96
medium_variant,531,2017,female,5.754
medium_variant,531,2018,female,5.545
medium_variant,531,2019,female,5.341
medium_variant,531,2020,female,5.146
medium_variant,531,2021,female,4.973
medium_variant,531,2022,female,4.809
medium_variant,531,2023,female,4.646
medium_variant,531,2024,female,4.474
medium_variant,531,2025,female,4.293
medium_variant,531,2026,female,4.124
medium_variant,531,2027,female,3.951
medium_variant,531,2028,female,3.781
medium_variant,531,2029,female,3.622
medium_variant,531,2030,female,3.476
medium_variant,531,2031,female,3.356
medium_variant,531,2032,female,3.247
medium_variant,531,2033,female,3.148
medium_variant,531,2034,female,3.057
medium_variant,531,2035,female,2.974
medium_variant,531,2036,female,2.913
medium_variant,531,2037,female,2.86
medium_variant,531,2038,female,2.813
medium_variant,531,2039,female,2.77
medium_variant,531,2040,female,2.732
medium_variant,531,2041,female,2.713
medium_variant,531,2042,female,2.698
medium_variant,531,2043,female,2.687
medium_variant,531,2044,female,2.682
medium_variant,531,2045,female,2.685
medium_variant,531,2046,female,2.708
medium_variant,531,2047,female,2.738
medium_variant,531,2048,female,2.77
medium_variant,531,2049,female,2.8
medium_variant,531,2050,female,2.824
medium_variant,531,2051,female,2.858
medium_variant,531,2052,female,2.885
medium_variant,531,2053,female,2.906
medium_variant,531,2054,female,2.919
medium_variant,531,2055,female,2.925
medium_variant,531,2056,female,2.936
medium_variant,531,2057,female,2.938
medium_variant,531,2058,female,2.931
medium_variant,531,2059,female,2.916
medium_variant,531,2060,female,2.895
medium_variant,531,2061,female,2.879
medium_variant,531,2062,female,2.856
medium_variant,531,2063,female,2.827
medium_variant,531,2064,female,2.796
medium_variant,531,2065,female,2.766
medium_variant,531,2066,female,2.748
medium_variant,531,2067,female,2.73
medium_variant,531,2068,female,2.712
medium_variant,531,2069,female,2.692
medium_variant,531,2070,female,2.671
medium_variant,531,2071,female,2.661
medium_variant,531,2072,female,2.651
medium_variant,531,2073,female,2.638
medium_variant,531,2074,female,2.623
medium_variant,531,2075,female,2.607
medium_variant,531,2076,female,2.61
medium_variant,531,2077,female,2.612
medium_variant,531,2078,female,2.61
medium_variant,531,2079,female,2.602
medium_variant,531,2080,female,2.585
medium_variant,531,2081,female,2.578
medium_variant,531,2082,female,2.561
medium_variant,531,2083,female,2.537
medium_variant,531,2084,female,2.51
medium_variant,531,2085,female,2.481
medium_variant,531,2086,female,2.467
medium_variant,531,2087,female,2.449
medium_variant,531,2088,female,2.429
medium_variant,531,2089,female,2.406
medium_variant,531,2090,female,2.381
medium_variant,531,2091,female,2.367
medium_variant,531,2092,female,2.351
medium_variant,531,2093,female,2.332
medium_variant,531,2094,female,2.31
medium_variant,531,2095,female,2.286
medium_variant,531,2096,female,2.276
medium_variant,531,2097,female,2.263
medium_variant,531,2098,female,2.248
medium_variant,531,2099,female,2.231
medium_variant,531,2100,female,2.212
