variant,country,year,gender,potentialsupport2069_65
estimates,414,1950,male,44.874
estimates,414,1951,male,43.839
estimates,414,1952,male,43.436
estimates,414,1953,male,43.766
estimates,414,1954,male,45.026
estimates,414,1955,male,47.063
estimates,414,1956,male,50.592
estimates,414,1957,male,54.887
estimates,414,1958,male,59.673
estimates,414,1959,male,64.753
estimates,414,1960,male,69.913
estimates,414,1961,male,74.071
estimates,414,1962,male,79.912
estimates,414,1963,male,87.351
estimates,414,1964,male,95.287
estimates,414,1965,male,101.876
estimates,414,1966,male,84.409
estimates,414,1967,male,72.428
estimates,414,1968,male,64.923
estimates,414,1969,male,60.262
estimates,414,1970,male,57.086
estimates,414,1971,male,54.174
estimates,414,1972,male,51.462
estimates,414,1973,male,49.444
estimates,414,1974,male,48.399
estimates,414,1975,male,48.388
estimates,414,1976,male,52.095
estimates,414,1977,male,56.093
estimates,414,1978,male,60.087
estimates,414,1979,male,63.504
estimates,414,1980,male,66.111
estimates,414,1981,male,67.27
estimates,414,1982,male,68.762
estimates,414,1983,male,71.547
estimates,414,1984,male,76.099
estimates,414,1985,male,82.239
estimates,414,1986,male,83.818
estimates,414,1987,male,84.713
estimates,414,1988,male,84.698
estimates,414,1989,male,83.947
estimates,414,1990,male,82.708
estimates,414,1991,male,79.491
estimates,414,1992,male,77.397
estimates,414,1993,male,75.95
estimates,414,1994,male,74.841
estimates,414,1995,male,74.357
estimates,414,1996,male,70.383
estimates,414,1997,male,66.514
estimates,414,1998,male,63.14
estimates,414,1999,male,60.551
estimates,414,2000,male,58.665
estimates,414,2001,male,56.523
estimates,414,2002,male,54.932
estimates,414,2003,male,53.784
estimates,414,2004,male,52.878
estimates,414,2005,male,51.854
estimates,414,2006,male,52.158
estimates,414,2007,male,52.836
estimates,414,2008,male,53.995
estimates,414,2009,male,55.858
estimates,414,2010,male,58.594
estimates,414,2011,male,60.702
estimates,414,2012,male,63.253
estimates,414,2013,male,65.813
estimates,414,2014,male,67.869
estimates,414,2015,male,69.188
medium_variant,414,2015,male,69.188
medium_variant,414,2016,male,66.854
medium_variant,414,2017,male,64.086
medium_variant,414,2018,male,61.317
medium_variant,414,2019,male,59.078
medium_variant,414,2020,male,57.463
medium_variant,414,2021,male,55.406
