variant,country,year,gender,potentialsupport2069_65
estimates,729,1950,male,25.696
estimates,729,1951,male,25.278
estimates,729,1952,male,25.074
estimates,729,1953,male,25.053
estimates,729,1954,male,25.19
estimates,729,1955,male,25.47
estimates,729,1956,male,25.077
estimates,729,1957,male,24.858
estimates,729,1958,male,24.816
estimates,729,1959,male,24.955
estimates,729,1960,male,25.268
estimates,729,1961,male,25.058
estimates,729,1962,male,25.035
estimates,729,1963,male,25.177
estimates,729,1964,male,25.472
estimates,729,1965,male,25.911
estimates,729,1966,male,25.811
estimates,729,1967,male,25.871
estimates,729,1968,male,26.068
estimates,729,1969,male,26.376
estimates,729,1970,male,26.781
estimates,729,1971,male,26.604
estimates,729,1972,male,26.557
estimates,729,1973,male,26.616
estimates,729,1974,male,26.752
estimates,729,1975,male,26.949
estimates,729,1976,male,26.702
estimates,729,1977,male,26.571
estimates,729,1978,male,26.535
estimates,729,1979,male,26.582
estimates,729,1980,male,26.695
estimates,729,1981,male,26.458
estimates,729,1982,male,26.344
estimates,729,1983,male,26.338
estimates,729,1984,male,26.427
estimates,729,1985,male,26.595
estimates,729,1986,male,26.426
estimates,729,1987,male,26.389
estimates,729,1988,male,26.459
estimates,729,1989,male,26.612
estimates,729,1990,male,26.831
estimates,729,1991,male,26.772
estimates,729,1992,male,26.79
estimates,729,1993,male,26.86
estimates,729,1994,male,26.962
estimates,729,1995,male,27.077
estimates,729,1996,male,26.873
estimates,729,1997,male,26.801
estimates,729,1998,male,26.839
estimates,729,1999,male,26.972
estimates,729,2000,male,27.188
estimates,729,2001,male,26.966
estimates,729,2002,male,26.859
estimates,729,2003,male,26.843
estimates,729,2004,male,26.902
estimates,729,2005,male,27.021
estimates,729,2006,male,26.756
estimates,729,2007,male,26.582
estimates,729,2008,male,26.489
estimates,729,2009,male,26.47
estimates,729,2010,male,26.515
estimates,729,2011,male,26.21
estimates,729,2012,male,26.01
estimates,729,2013,male,25.888
estimates,729,2014,male,25.815
estimates,729,2015,male,25.77
medium_variant,729,2015,male,25.77
medium_variant,729,2016,male,25.47
medium_variant,729,2017,male,25.234
medium_variant,729,2018,male,25.055
medium_variant,729,2019,male,24.93
medium_variant,729,2020,male,24.848
medium_variant,729,2021,male,24.591
medium_variant,729,2022,male,24.411
medium_variant,729,2023,male,24.287
medium_variant,729,2024,male,24.198
medium_variant,729,2025,male,24.126
medium_variant,729,2026,male,23.86
medium_variant,729,2027,male,23.651
medium_variant,729,2028,male,23.484
medium_variant,729,2029,male,23.341
medium_variant,729,2030,male,23.21
medium_variant,729,2031,male,22.88
medium_variant,729,2032,male,22.605
medium_variant,729,2033,male,22.367
medium_variant,729,2034,male,22.148
medium_variant,729,2035,male,21.935
medium_variant,729,2036,male,21.533
medium_variant,729,2037,male,21.185
medium_variant,729,2038,male,20.877
medium_variant,729,2039,male,20.593
medium_variant,729,2040,male,20.32
medium_variant,729,2041,male,19.885
medium_variant,729,2042,male,19.509
medium_variant,729,2043,male,19.179
medium_variant,729,2044,male,18.881
medium_variant,729,2045,male,18.601
