variant,country,year,gender,potentialsupport2069_65
estimates,120,1950,male,29.722
estimates,120,1951,male,29.095
estimates,120,1952,male,28.757
estimates,120,1953,male,28.684
estimates,120,1954,male,28.85
estimates,120,1955,male,29.244
estimates,120,1956,male,28.555
estimates,120,1957,male,28.123
estimates,120,1958,male,27.929
estimates,120,1959,male,27.954
estimates,120,1960,male,28.182
estimates,120,1961,male,27.496
estimates,120,1962,male,27.049
estimates,120,1963,male,26.812
estimates,120,1964,male,26.762
estimates,120,1965,male,26.883
estimates,120,1966,male,26.247
estimates,120,1967,male,25.821
estimates,120,1968,male,25.577
estimates,120,1969,male,25.494
estimates,120,1970,male,25.554
estimates,120,1971,male,24.985
estimates,120,1972,male,24.598
estimates,120,1973,male,24.369
estimates,120,1974,male,24.28
estimates,120,1975,male,24.311
estimates,120,1976,male,23.82
estimates,120,1977,male,23.49
estimates,120,1978,male,23.301
estimates,120,1979,male,23.241
estimates,120,1980,male,23.294
estimates,120,1981,male,22.904
estimates,120,1982,male,22.667
estimates,120,1983,male,22.564
estimates,120,1984,male,22.577
estimates,120,1985,male,22.692
estimates,120,1986,male,22.412
estimates,120,1987,male,22.271
estimates,120,1988,male,22.251
estimates,120,1989,male,22.341
estimates,120,1990,male,22.528
estimates,120,1991,male,22.323
estimates,120,1992,male,22.252
estimates,120,1993,male,22.298
estimates,120,1994,male,22.448
estimates,120,1995,male,22.691
estimates,120,1996,male,22.537
estimates,120,1997,male,22.514
estimates,120,1998,male,22.612
estimates,120,1999,male,22.821
estimates,120,2000,male,23.134
estimates,120,2001,male,23.051
estimates,120,2002,male,23.107
estimates,120,2003,male,23.287
estimates,120,2004,male,23.578
estimates,120,2005,male,23.969
estimates,120,2006,male,23.955
estimates,120,2007,male,24.068
estimates,120,2008,male,24.291
estimates,120,2009,male,24.609
estimates,120,2010,male,25.012
estimates,120,2011,male,24.98
estimates,120,2012,male,25.06
estimates,120,2013,male,25.237
estimates,120,2014,male,25.499
estimates,120,2015,male,25.835
medium_variant,120,2015,male,25.835
medium_variant,120,2016,male,25.753
medium_variant,120,2017,male,25.774
medium_variant,120,2018,male,25.886
medium_variant,120,2019,male,26.083
medium_variant,120,2020,male,26.358
medium_variant,120,2021,male,26.263
medium_variant,120,2022,male,26.268
medium_variant,120,2023,male,26.358
medium_variant,120,2024,male,26.524
medium_variant,120,2025,male,26.751
medium_variant,120,2026,male,26.644
medium_variant,120,2027,male,26.624
medium_variant,120,2028,male,26.661
medium_variant,120,2029,male,26.728
medium_variant,120,2030,male,26.804
medium_variant,120,2031,male,26.55
medium_variant,120,2032,male,26.347
medium_variant,120,2033,male,26.18
medium_variant,120,2034,male,26.035
medium_variant,120,2035,male,25.899
medium_variant,120,2036,male,25.498
medium_variant,120,2037,male,25.146
medium_variant,120,2038,male,24.829
medium_variant,120,2039,male,24.531
medium_variant,120,2040,male,24.241
medium_variant,120,2041,male,23.752
medium_variant,120,2042,male,23.309
medium_variant,120,2043,male,22.895
medium_variant,120,2044,male,22.499
medium_variant,120,2045,male,22.109
medium_variant,120,2046,male,21.576
medium_variant,120,2047,male,21.09
medium_variant,120,2048,male,20.626
medium_variant,120,2049,male,20.159
medium_variant,120,2050,male,19.676
medium_variant,120,2051,male,19.082
medium_variant,120,2052,male,18.527
medium_variant,120,2053,male,18.003
medium_variant,120,2054,male,17.506
medium_variant,120,2055,male,17.029
medium_variant,120,2056,male,16.502
medium_variant,120,2057,male,16.025
medium_variant,120,2058,male,15.591
medium_variant,120,2059,male,15.192
medium_variant,120,2060,male,14.822
medium_variant,120,2061,male,14.421
medium_variant,120,2062,male,14.065
medium_variant,120,2063,male,13.744
medium_variant,120,2064,male,13.452
medium_variant,120,2065,male,13.184
medium_variant,120,2066,male,12.885
medium_variant,120,2067,male,12.622
medium_variant,120,2068,male,12.382
medium_variant,120,2069,male,12.15
medium_variant,120,2070,male,11.921
medium_variant,120,2071,male,11.647
medium_variant,120,2072,male,11.395
medium_variant,120,2073,male,11.158
medium_variant,120,2074,male,10.931
medium_variant,120,2075,male,10.712
medium_variant,120,2076,male,10.455
medium_variant,120,2077,male,10.221
medium_variant,120,2078,male,10.003
medium_variant,120,2079,male,9.798
medium_variant,120,2080,male,9.603
medium_variant,120,2081,male,9.38
medium_variant,120,2082,male,9.176
medium_variant,120,2083,male,8.99
medium_variant,120,2084,male,8.817
medium_variant,120,2085,male,8.655
medium_variant,120,2086,male,8.474
medium_variant,120,2087,male,8.311
medium_variant,120,2088,male,8.162
medium_variant,120,2089,male,8.024
medium_variant,120,2090,male,7.892
medium_variant,120,2091,male,7.742
medium_variant,120,2092,male,7.606
medium_variant,120,2093,male,7.481
medium_variant,120,2094,male,7.364
medium_variant,120,2095,male,7.253
medium_variant,120,2096,male,7.125
medium_variant,120,2097,male,7.008
medium_variant,120,2098,male,6.9
medium_variant,120,2099,male,6.799
medium_variant,120,2100,male,6.703
