variant,country,year,gender,potentialsupport2069_65
estimates,300,1950,male,14.629
estimates,300,1951,male,14.514
estimates,300,1952,male,14.436
estimates,300,1953,male,14.387
estimates,300,1954,male,14.378
estimates,300,1955,male,14.419
estimates,300,1956,male,14.135
estimates,300,1957,male,13.871
estimates,300,1958,male,13.604
estimates,300,1959,male,13.327
estimates,300,1960,male,13.047
estimates,300,1961,male,12.911
estimates,300,1962,male,12.816
estimates,300,1963,male,12.747
estimates,300,1964,male,12.685
estimates,300,1965,male,12.618
estimates,300,1966,male,12.179
estimates,300,1967,male,11.721
estimates,300,1968,male,11.227
estimates,300,1969,male,10.694
estimates,300,1970,male,10.135
estimates,300,1971,male,9.797
estimates,300,1972,male,9.496
estimates,300,1973,male,9.226
estimates,300,1974,male,8.989
estimates,300,1975,male,8.786
estimates,300,1976,male,8.535
estimates,300,1977,male,8.319
estimates,300,1978,male,8.124
estimates,300,1979,male,7.949
estimates,300,1980,male,7.793
estimates,300,1981,male,7.768
estimates,300,1982,male,7.773
estimates,300,1983,male,7.814
estimates,300,1984,male,7.892
estimates,300,1985,male,7.979
estimates,300,1986,male,7.822
estimates,300,1987,male,7.744
estimates,300,1988,male,7.751
estimates,300,1989,male,7.828
estimates,300,1990,male,7.942
estimates,300,1991,male,7.98
estimates,300,1992,male,8.028
estimates,300,1993,male,8.071
estimates,300,1994,male,8.08
estimates,300,1995,male,8.035
estimates,300,1996,male,7.799
estimates,300,1997,male,7.548
estimates,300,1998,male,7.302
estimates,300,1999,male,7.083
estimates,300,2000,male,6.899
estimates,300,2001,male,6.667
estimates,300,2002,male,6.463
estimates,300,2003,male,6.282
estimates,300,2004,male,6.118
estimates,300,2005,male,5.966
estimates,300,2006,male,5.78
estimates,300,2007,male,5.611
estimates,300,2008,male,5.465
estimates,300,2009,male,5.353
estimates,300,2010,male,5.277
estimates,300,2011,male,5.156
estimates,300,2012,male,5.072
estimates,300,2013,male,5.007
estimates,300,2014,male,4.93
estimates,300,2015,male,4.819
medium_variant,300,2015,male,4.819
medium_variant,300,2016,male,4.749
medium_variant,300,2017,male,4.652
medium_variant,300,2018,male,4.546
medium_variant,300,2019,male,4.459
medium_variant,300,2020,male,4.401
medium_variant,300,2021,male,4.349
medium_variant,300,2022,male,4.322
medium_variant,300,2023,male,4.306
medium_variant,300,2024,male,4.288
medium_variant,300,2025,male,4.258
medium_variant,300,2026,male,4.203
medium_variant,300,2027,male,4.137
medium_variant,300,2028,male,4.066
medium_variant,300,2029,male,3.997
medium_variant,300,2030,male,3.934
medium_variant,300,2031,male,3.867
medium_variant,300,2032,male,3.801
medium_variant,300,2033,male,3.735
medium_variant,300,2034,male,3.663
medium_variant,300,2035,male,3.582
medium_variant,300,2036,male,3.493
medium_variant,300,2037,male,3.4
medium_variant,300,2038,male,3.302
medium_variant,300,2039,male,3.203
medium_variant,300,2040,male,3.106
medium_variant,300,2041,male,3.017
medium_variant,300,2042,male,2.928
medium_variant,300,2043,male,2.841
medium_variant,300,2044,male,2.761
medium_variant,300,2045,male,2.687
medium_variant,300,2046,male,2.621
medium_variant,300,2047,male,2.561
medium_variant,300,2048,male,2.504
medium_variant,300,2049,male,2.445
medium_variant,300,2050,male,2.384
medium_variant,300,2051,male,2.329
medium_variant,300,2052,male,2.27
medium_variant,300,2053,male,2.215
medium_variant,300,2054,male,2.17
medium_variant,300,2055,male,2.14
medium_variant,300,2056,male,2.127
medium_variant,300,2057,male,2.127
medium_variant,300,2058,male,2.134
medium_variant,300,2059,male,2.139
medium_variant,300,2060,male,2.138
medium_variant,300,2061,male,2.139
medium_variant,300,2062,male,2.132
medium_variant,300,2063,male,2.122
medium_variant,300,2064,male,2.116
medium_variant,300,2065,male,2.116
medium_variant,300,2066,male,2.127
medium_variant,300,2067,male,2.141
medium_variant,300,2068,male,2.158
medium_variant,300,2069,male,2.172
medium_variant,300,2070,male,2.181
medium_variant,300,2071,male,2.191
medium_variant,300,2072,male,2.194
medium_variant,300,2073,male,2.19
medium_variant,300,2074,male,2.182
medium_variant,300,2075,male,2.172
medium_variant,300,2076,male,2.165
medium_variant,300,2077,male,2.153
medium_variant,300,2078,male,2.138
medium_variant,300,2079,male,2.121
medium_variant,300,2080,male,2.101
medium_variant,300,2081,male,2.082
medium_variant,300,2082,male,2.061
medium_variant,300,2083,male,2.037
medium_variant,300,2084,male,2.012
medium_variant,300,2085,male,1.993
medium_variant,300,2086,male,1.988
medium_variant,300,2087,male,1.985
medium_variant,300,2088,male,1.985
medium_variant,300,2089,male,1.988
medium_variant,300,2090,male,1.989
medium_variant,300,2091,male,1.999
medium_variant,300,2092,male,2.008
medium_variant,300,2093,male,2.015
medium_variant,300,2094,male,2.018
medium_variant,300,2095,male,2.02
medium_variant,300,2096,male,2.033
medium_variant,300,2097,male,2.041
medium_variant,300,2098,male,2.047
medium_variant,300,2099,male,2.051
medium_variant,300,2100,male,2.053
estimates,300,1950,female,12.784
estimates,300,1951,female,12.624
estimates,300,1952,female,12.468
estimates,300,1953,female,12.311
estimates,300,1954,female,12.157
estimates,300,1955,female,12.008
estimates,300,1956,female,11.677
estimates,300,1957,female,11.349
estimates,300,1958,female,11.022
estimates,300,1959,female,10.699
estimates,300,1960,female,10.386
estimates,300,1961,female,10.295
estimates,300,1962,female,10.23
estimates,300,1963,female,10.176
estimates,300,1964,female,10.121
estimates,300,1965,female,10.059
estimates,300,1966,female,9.665
estimates,300,1967,female,9.234
estimates,300,1968,female,8.747
estimates,300,1969,female,8.235
estimates,300,1970,female,7.735
estimates,300,1971,female,7.569
estimates,300,1972,female,7.428
estimates,300,1973,female,7.291
estimates,300,1974,female,7.15
estimates,300,1975,female,7.012
estimates,300,1976,female,6.859
estimates,300,1977,female,6.731
estimates,300,1978,female,6.615
estimates,300,1979,female,6.499
estimates,300,1980,female,6.38
estimates,300,1981,female,6.339
estimates,300,1982,female,6.307
estimates,300,1983,female,6.298
estimates,300,1984,female,6.31
estimates,300,1985,female,6.321
estimates,300,1986,female,6.187
estimates,300,1987,female,6.101
estimates,300,1988,female,6.067
estimates,300,1989,female,6.079
estimates,300,1990,female,6.118
estimates,300,1991,female,6.127
estimates,300,1992,female,6.136
estimates,300,1993,female,6.135
estimates,300,1994,female,6.105
estimates,300,1995,female,6.031
estimates,300,1996,female,5.883
estimates,300,1997,female,5.713
estimates,300,1998,female,5.536
estimates,300,1999,female,5.372
estimates,300,2000,female,5.228
estimates,300,2001,female,5.053
estimates,300,2002,female,4.9
estimates,300,2003,female,4.763
estimates,300,2004,female,4.635
estimates,300,2005,female,4.512
estimates,300,2006,female,4.397
estimates,300,2007,female,4.28
estimates,300,2008,female,4.172
estimates,300,2009,female,4.085
estimates,300,2010,female,4.025
estimates,300,2011,female,3.96
estimates,300,2012,female,3.922
estimates,300,2013,female,3.898
estimates,300,2014,female,3.863
estimates,300,2015,female,3.796
medium_variant,300,2015,female,3.796
medium_variant,300,2016,female,3.735
medium_variant,300,2017,female,3.645
medium_variant,300,2018,female,3.543
medium_variant,300,2019,female,3.449
medium_variant,300,2020,female,3.376
medium_variant,300,2021,female,3.329
medium_variant,300,2022,female,3.293
medium_variant,300,2023,female,3.264
medium_variant,300,2024,female,3.231
medium_variant,300,2025,female,3.187
medium_variant,300,2026,female,3.141
medium_variant,300,2027,female,3.085
medium_variant,300,2028,female,3.021
medium_variant,300,2029,female,2.955
medium_variant,300,2030,female,2.891
medium_variant,300,2031,female,2.836
medium_variant,300,2032,female,2.778
medium_variant,300,2033,female,2.72
medium_variant,300,2034,female,2.66
medium_variant,300,2035,female,2.597
medium_variant,300,2036,female,2.538
medium_variant,300,2037,female,2.478
medium_variant,300,2038,female,2.413
medium_variant,300,2039,female,2.344
medium_variant,300,2040,female,2.276
medium_variant,300,2041,female,2.22
medium_variant,300,2042,female,2.16
medium_variant,300,2043,female,2.102
medium_variant,300,2044,female,2.047
medium_variant,300,2045,female,1.997
medium_variant,300,2046,female,1.957
medium_variant,300,2047,female,1.92
medium_variant,300,2048,female,1.884
medium_variant,300,2049,female,1.846
medium_variant,300,2050,female,1.804
medium_variant,300,2051,female,1.773
medium_variant,300,2052,female,1.737
medium_variant,300,2053,female,1.702
medium_variant,300,2054,female,1.673
medium_variant,300,2055,female,1.654
medium_variant,300,2056,female,1.65
medium_variant,300,2057,female,1.655
