variant,country,year,gender,potentialsupport2069_65
estimates,174,1950,male,25.333
estimates,174,1951,male,25.119
estimates,174,1952,male,25.183
estimates,174,1953,male,25.518
estimates,174,1954,male,26.186
estimates,174,1955,male,27.235
estimates,174,1956,male,27.112
estimates,174,1957,male,27.316
estimates,174,1958,male,27.821
estimates,174,1959,male,28.646
estimates,174,1960,male,29.87
estimates,174,1961,male,29.576
estimates,174,1962,male,29.533
estimates,174,1963,male,29.801
estimates,174,1964,male,30.344
estimates,174,1965,male,31.278
estimates,174,1966,male,30.772
estimates,174,1967,male,30.513
estimates,174,1968,male,30.499
estimates,174,1969,male,30.784
estimates,174,1970,male,31.355
estimates,174,1971,male,30.769
estimates,174,1972,male,30.502
estimates,174,1973,male,30.449
estimates,174,1974,male,30.575
estimates,174,1975,male,30.848
estimates,174,1976,male,30.185
estimates,174,1977,male,29.687
estimates,174,1978,male,29.361
estimates,174,1979,male,29.215
estimates,174,1980,male,29.239
estimates,174,1981,male,28.622
estimates,174,1982,male,28.238
estimates,174,1983,male,28.064
estimates,174,1984,male,28.097
estimates,174,1985,male,28.297
estimates,174,1986,male,27.855
estimates,174,1987,male,27.599
estimates,174,1988,male,27.537
estimates,174,1989,male,27.667
estimates,174,1990,male,27.973
estimates,174,1991,male,27.711
estimates,174,1992,male,27.642
estimates,174,1993,male,27.738
estimates,174,1994,male,28.003
estimates,174,1995,male,28.413
estimates,174,1996,male,28.259
estimates,174,1997,male,28.305
estimates,174,1998,male,28.506
estimates,174,1999,male,28.893
estimates,174,2000,male,29.429
estimates,174,2001,male,29.392
estimates,174,2002,male,29.558
estimates,174,2003,male,29.893
estimates,174,2004,male,30.357
estimates,174,2005,male,30.93
estimates,174,2006,male,30.809
estimates,174,2007,male,30.845
estimates,174,2008,male,31.03
estimates,174,2009,male,31.375
estimates,174,2010,male,31.873
estimates,174,2011,male,31.712
estimates,174,2012,male,31.697
estimates,174,2013,male,31.837
estimates,174,2014,male,32.181
estimates,174,2015,male,32.75
medium_variant,174,2015,male,32.75
medium_variant,174,2016,male,32.747
medium_variant,174,2017,male,32.959
medium_variant,174,2018,male,33.248
medium_variant,174,2019,male,33.475
medium_variant,174,2020,male,33.57
medium_variant,174,2021,male,32.878
medium_variant,174,2022,male,32.224
medium_variant,174,2023,male,31.628
medium_variant,174,2024,male,31.106
medium_variant,174,2025,male,30.66
medium_variant,174,2026,male,29.749
medium_variant,174,2027,male,29.004
medium_variant,174,2028,male,28.392
medium_variant,174,2029,male,27.898
medium_variant,174,2030,male,27.507
medium_variant,174,2031,male,26.801
medium_variant,174,2032,male,26.243
medium_variant,174,2033,male,25.812
medium_variant,174,2034,male,25.476
medium_variant,174,2035,male,25.214
medium_variant,174,2036,male,24.672
medium_variant,174,2037,male,24.243
medium_variant,174,2038,male,23.907
medium_variant,174,2039,male,23.646
medium_variant,174,2040,male,23.44
medium_variant,174,2041,male,22.959
medium_variant,174,2042,male,22.573
medium_variant,174,2043,male,22.251
medium_variant,174,2044,male,21.955
medium_variant,174,2045,male,21.672
medium_variant,174,2046,male,21.109
medium_variant,174,2047,male,20.62
medium_variant,174,2048,male,20.18
medium_variant,174,2049,male,19.763
medium_variant,174,2050,male,19.355
medium_variant,174,2051,male,18.723
medium_variant,174,2052,male,18.165
medium_variant,174,2053,male,17.672
medium_variant,174,2054,male,17.239
medium_variant,174,2055,male,16.85
medium_variant,174,2056,male,16.318
medium_variant,174,2057,male,15.867
medium_variant,174,2058,male,15.488
medium_variant,174,2059,male,15.178
medium_variant,174,2060,male,14.923
medium_variant,174,2061,male,14.557
medium_variant,174,2062,male,14.266
medium_variant,174,2063,male,14.032
medium_variant,174,2064,male,13.84
medium_variant,174,2065,male,13.675
medium_variant,174,2066,male,13.385
medium_variant,174,2067,male,13.147
medium_variant,174,2068,male,12.948
medium_variant,174,2069,male,12.779
medium_variant,174,2070,male,12.63
medium_variant,174,2071,male,12.356
medium_variant,174,2072,male,12.124
medium_variant,174,2073,male,11.923
medium_variant,174,2074,male,11.744
medium_variant,174,2075,male,11.574
medium_variant,174,2076,male,11.287
medium_variant,174,2077,male,11.036
medium_variant,174,2078,male,10.812
medium_variant,174,2079,male,10.606
medium_variant,174,2080,male,10.412
medium_variant,174,2081,male,10.122
medium_variant,174,2082,male,9.864
medium_variant,174,2083,male,9.635
medium_variant,174,2084,male,9.432
medium_variant,174,2085,male,9.251
