variant,country,year,gender,potentialsupport2069_65
estimates,410,1950,male,37.295
estimates,410,1951,male,35.925
estimates,410,1952,male,34.897
estimates,410,1953,male,34.084
estimates,410,1954,male,33.358
estimates,410,1955,male,32.701
estimates,410,1956,male,31.298
estimates,410,1957,male,30.054
estimates,410,1958,male,28.984
estimates,410,1959,male,28.145
estimates,410,1960,male,27.554
estimates,410,1961,male,27.671
estimates,410,1962,male,28.226
estimates,410,1963,male,29.205
estimates,410,1964,male,30.59
estimates,410,1965,male,32.433
estimates,410,1966,male,31.94
estimates,410,1967,male,31.677
estimates,410,1968,male,31.735
estimates,410,1969,male,32.228
estimates,410,1970,male,33.239
estimates,410,1971,male,33.207
estimates,410,1972,male,33.609
estimates,410,1973,male,34.349
estimates,410,1974,male,35.298
estimates,410,1975,male,36.388
estimates,410,1976,male,35.637
estimates,410,1977,male,35.099
estimates,410,1978,male,34.817
estimates,410,1979,male,34.808
estimates,410,1980,male,35.044
estimates,410,1981,male,34.149
estimates,410,1982,male,33.519
estimates,410,1983,male,33.131
estimates,410,1984,male,32.94
estimates,410,1985,male,32.874
estimates,410,1986,male,32.111
estimates,410,1987,male,31.529
estimates,410,1988,male,31.098
estimates,410,1989,male,30.776
estimates,410,1990,male,30.513
estimates,410,1991,male,29.351
estimates,410,1992,male,28.31
estimates,410,1993,male,27.422
estimates,410,1994,male,26.72
estimates,410,1995,male,26.175
estimates,410,1996,male,25.293
estimates,410,1997,male,24.533
estimates,410,1998,male,23.803
estimates,410,1999,male,23.016
estimates,410,2000,male,22.136
estimates,410,2001,male,20.694
estimates,410,2002,male,19.327
estimates,410,2003,male,18.065
estimates,410,2004,male,16.929
estimates,410,2005,male,15.945
estimates,410,2006,male,15.273
estimates,410,2007,male,14.588
estimates,410,2008,male,13.878
estimates,410,2009,male,13.176
estimates,410,2010,male,12.531
estimates,410,2011,male,11.979
estimates,410,2012,male,11.504
estimates,410,2013,male,11.075
estimates,410,2014,male,10.667
estimates,410,2015,male,10.266
medium_variant,410,2015,male,10.266
medium_variant,410,2016,male,9.876
medium_variant,410,2017,male,9.495
medium_variant,410,2018,male,9.12
medium_variant,410,2019,male,8.749
medium_variant,410,2020,male,8.378
medium_variant,410,2021,male,8.028
medium_variant,410,2022,male,7.687
medium_variant,410,2023,male,7.338
medium_variant,410,2024,male,6.968
medium_variant,410,2025,male,6.577
medium_variant,410,2026,male,6.196
medium_variant,410,2027,male,5.816
medium_variant,410,2028,male,5.45
medium_variant,410,2029,male,5.113
medium_variant,410,2030,male,4.808
medium_variant,410,2031,male,4.545
medium_variant,410,2032,male,4.305
medium_variant,410,2033,male,4.086
medium_variant,410,2034,male,3.885
medium_variant,410,2035,male,3.7
medium_variant,410,2036,male,3.545
medium_variant,410,2037,male,3.404
medium_variant,410,2038,male,3.273
medium_variant,410,2039,male,3.149
medium_variant,410,2040,male,3.032
medium_variant,410,2041,male,2.933
medium_variant,410,2042,male,2.839
medium_variant,410,2043,male,2.751
medium_variant,410,2044,male,2.671
medium_variant,410,2045,male,2.6
medium_variant,410,2046,male,2.547
medium_variant,410,2047,male,2.502
medium_variant,410,2048,male,2.461
medium_variant,410,2049,male,2.42
medium_variant,410,2050,male,2.38
medium_variant,410,2051,male,2.348
medium_variant,410,2052,male,2.314
medium_variant,410,2053,male,2.28
medium_variant,410,2054,male,2.25
medium_variant,410,2055,male,2.225
medium_variant,410,2056,male,2.21
medium_variant,410,2057,male,2.197
medium_variant,410,2058,male,2.185
medium_variant,410,2059,male,2.168
medium_variant,410,2060,male,2.143
medium_variant,410,2061,male,2.118
medium_variant,410,2062,male,2.086
medium_variant,410,2063,male,2.049
medium_variant,410,2064,male,2.012
medium_variant,410,2065,male,1.977
medium_variant,410,2066,male,1.949
medium_variant,410,2067,male,1.922
medium_variant,410,2068,male,1.897
medium_variant,410,2069,male,1.878
medium_variant,410,2070,male,1.865
medium_variant,410,2071,male,1.867
medium_variant,410,2072,male,1.874
medium_variant,410,2073,male,1.886
medium_variant,410,2074,male,1.899
medium_variant,410,2075,male,1.912
medium_variant,410,2076,male,1.933
medium_variant,410,2077,male,1.952
medium_variant,410,2078,male,1.97
medium_variant,410,2079,male,1.987
medium_variant,410,2080,male,2.001
medium_variant,410,2081,male,2.023
medium_variant,410,2082,male,2.041
medium_variant,410,2083,male,2.055
medium_variant,410,2084,male,2.064
medium_variant,410,2085,male,2.07
medium_variant,410,2086,male,2.084
medium_variant,410,2087,male,2.092
medium_variant,410,2088,male,2.096
medium_variant,410,2089,male,2.097
medium_variant,410,2090,male,2.096
medium_variant,410,2091,male,2.1
medium_variant,410,2092,male,2.1
medium_variant,410,2093,male,2.096
medium_variant,410,2094,male,2.087
medium_variant,410,2095,male,2.074
medium_variant,410,2096,male,2.064
medium_variant,410,2097,male,2.052
medium_variant,410,2098,male,2.036
medium_variant,410,2099,male,2.017
medium_variant,410,2100,male,1.995
estimates,410,1950,female,26.558
estimates,410,1951,female,25.916
estimates,410,1952,female,25.464
estimates,410,1953,female,25.082
estimates,410,1954,female,24.639
estimates,410,1955,female,24.099
estimates,410,1956,female,22.902
estimates,410,1957,female,21.726
estimates,410,1958,female,20.626
estimates,410,1959,female,19.674
estimates,410,1960,female,18.893
estimates,410,1961,female,18.761
estimates,410,1962,female,18.84
estimates,410,1963,female,19.089
estimates,410,1964,female,19.453
estimates,410,1965,female,19.898
estimates,410,1966,female,19.449
estimates,410,1967,female,19.075
estimates,410,1968,female,18.804
estimates,410,1969,female,18.677
estimates,410,1970,female,18.72
estimates,410,1971,female,18.633
estimates,410,1972,female,18.698
estimates,410,1973,female,18.862
estimates,410,1974,female,19.059
estimates,410,1975,female,19.251
estimates,410,1976,female,18.976
estimates,410,1977,female,18.734
estimates,410,1978,female,18.522
estimates,410,1979,female,18.331
estimates,410,1980,female,18.158
estimates,410,1981,female,17.849
estimates,410,1982,female,17.575
estimates,410,1983,female,17.328
estimates,410,1984,female,17.114
estimates,410,1985,female,16.918
estimates,410,1986,female,16.746
estimates,410,1987,female,16.603
estimates,410,1988,female,16.461
estimates,410,1989,female,16.293
estimates,410,1990,female,16.086
estimates,410,1991,female,15.666
