variant,country,year,gender,potentialsupport2069_65
estimates,376,1950,male,27.755
estimates,376,1951,male,27.1
estimates,376,1952,male,26.679
estimates,376,1953,male,26.345
estimates,376,1954,male,25.923
estimates,376,1955,male,25.299
estimates,376,1956,male,24.481
estimates,376,1957,male,23.63
estimates,376,1958,male,22.809
estimates,376,1959,male,22.07
estimates,376,1960,male,21.402
estimates,376,1961,male,20.737
estimates,376,1962,male,20.147
estimates,376,1963,male,19.565
estimates,376,1964,male,18.935
estimates,376,1965,male,18.233
estimates,376,1966,male,17.461
estimates,376,1967,male,16.75
estimates,376,1968,male,16.119
estimates,376,1969,male,15.574
estimates,376,1970,male,15.089
estimates,376,1971,male,14.541
estimates,376,1972,male,14.054
estimates,376,1973,male,13.591
estimates,376,1974,male,13.112
estimates,376,1975,male,12.604
estimates,376,1976,male,12.129
estimates,376,1977,male,11.673
estimates,376,1978,male,11.24
estimates,376,1979,male,10.837
estimates,376,1980,male,10.469
estimates,376,1981,male,10.159
estimates,376,1982,male,9.895
estimates,376,1983,male,9.697
estimates,376,1984,male,9.59
estimates,376,1985,male,9.58
estimates,376,1986,male,9.588
estimates,376,1987,male,9.681
estimates,376,1988,male,9.818
estimates,376,1989,male,9.944
estimates,376,1990,male,10.032
estimates,376,1991,male,10.011
estimates,376,1992,male,9.924
estimates,376,1993,male,9.797
estimates,376,1994,male,9.664
estimates,376,1995,male,9.54
estimates,376,1996,male,9.51
estimates,376,1997,male,9.51
estimates,376,1998,male,9.518
estimates,376,1999,male,9.51
estimates,376,2000,male,9.476
estimates,376,2001,male,9.445
estimates,376,2002,male,9.415
estimates,376,2003,male,9.388
estimates,376,2004,male,9.373
estimates,376,2005,male,9.371
estimates,376,2006,male,9.33
estimates,376,2007,male,9.286
estimates,376,2008,male,9.245
estimates,376,2009,male,9.208
estimates,376,2010,male,9.165
estimates,376,2011,male,9.153
estimates,376,2012,male,9.162
estimates,376,2013,male,9.163
estimates,376,2014,male,9.113
estimates,376,2015,male,8.995
medium_variant,376,2015,male,8.995
medium_variant,376,2016,male,8.752
