variant,country,year,gender,potentialsupport2069_65
estimates,242,1950,male,16.012
estimates,242,1951,male,16.704
estimates,242,1952,male,17.62
estimates,242,1953,male,18.74
estimates,242,1954,male,20.05
estimates,242,1955,male,21.643
estimates,242,1956,male,22.259
estimates,242,1957,male,22.842
estimates,242,1958,male,23.46
estimates,242,1959,male,24.216
estimates,242,1960,male,25.16
estimates,242,1961,male,26.009
estimates,242,1962,male,27.262
estimates,242,1963,male,28.746
estimates,242,1964,male,30.196
estimates,242,1965,male,31.547
estimates,242,1966,male,31.323
estimates,242,1967,male,31.079
estimates,242,1968,male,30.968
estimates,242,1969,male,31.222
estimates,242,1970,male,31.896
estimates,242,1971,male,31.874
estimates,242,1972,male,32.183
estimates,242,1973,male,32.674
estimates,242,1974,male,33.201
estimates,242,1975,male,33.717
estimates,242,1976,male,33.502
estimates,242,1977,male,33.388
estimates,242,1978,male,33.395
estimates,242,1979,male,33.593
estimates,242,1980,male,34.099
estimates,242,1981,male,33.702
estimates,242,1982,male,33.46
estimates,242,1983,male,33.294
estimates,242,1984,male,33.138
estimates,242,1985,male,33.022
estimates,242,1986,male,32.022
estimates,242,1987,male,31.229
estimates,242,1988,male,30.693
estimates,242,1989,male,30.521
estimates,242,1990,male,30.748
estimates,242,1991,male,30.609
estimates,242,1992,male,30.783
estimates,242,1993,male,31.244
estimates,242,1994,male,31.939
estimates,242,1995,male,32.848
estimates,242,1996,male,32.148
estimates,242,1997,male,31.599
estimates,242,1998,male,31.224
estimates,242,1999,male,31.049
estimates,242,2000,male,31.066
estimates,242,2001,male,30.457
estimates,242,2002,male,29.988
estimates,242,2003,male,29.603
estimates,242,2004,male,29.232
estimates,242,2005,male,28.788
estimates,242,2006,male,27.83
estimates,242,2007,male,27.062
estimates,242,2008,male,26.472
estimates,242,2009,male,26.026
estimates,242,2010,male,25.682
estimates,242,2011,male,24.491
estimates,242,2012,male,23.438
estimates,242,2013,male,22.522
estimates,242,2014,male,21.732
estimates,242,2015,male,21.044
medium_variant,242,2015,male,21.044
medium_variant,242,2016,male,20.078
medium_variant,242,2017,male,19.242
medium_variant,242,2018,male,18.531
medium_variant,242,2019,male,17.945
medium_variant,242,2020,male,17.471
medium_variant,242,2021,male,16.795
medium_variant,242,2022,male,16.247
medium_variant,242,2023,male,15.776
medium_variant,242,2024,male,15.327
medium_variant,242,2025,male,14.882
medium_variant,242,2026,male,14.218
medium_variant,242,2027,male,13.631
medium_variant,242,2028,male,13.122
medium_variant,242,2029,male,12.682
medium_variant,242,2030,male,12.304
medium_variant,242,2031,male,11.795
medium_variant,242,2032,male,11.363
medium_variant,242,2033,male,11.013
medium_variant,242,2034,male,10.753
medium_variant,242,2035,male,10.58
medium_variant,242,2036,male,10.307
medium_variant,242,2037,male,10.108
medium_variant,242,2038,male,9.966
medium_variant,242,2039,male,9.873
medium_variant,242,2040,male,9.821
medium_variant,242,2041,male,9.649
medium_variant,242,2042,male,9.52
medium_variant,242,2043,male,9.416
medium_variant,242,2044,male,9.319
medium_variant,242,2045,male,9.215
medium_variant,242,2046,male,8.97
medium_variant,242,2047,male,8.744
medium_variant,242,2048,male,8.532
medium_variant,242,2049,male,8.327
medium_variant,242,2050,male,8.127
medium_variant,242,2051,male,7.832
medium_variant,242,2052,male,7.557
medium_variant,242,2053,male,7.314
medium_variant,242,2054,male,7.117
medium_variant,242,2055,male,6.968
medium_variant,242,2056,male,6.788
medium_variant,242,2057,male,6.652
medium_variant,242,2058,male,6.544
medium_variant,242,2059,male,6.45
medium_variant,242,2060,male,6.361
medium_variant,242,2061,male,6.222
medium_variant,242,2062,male,6.093
medium_variant,242,2063,male,5.98
medium_variant,242,2064,male,5.889
medium_variant,242,2065,male,5.824
medium_variant,242,2066,male,5.735
medium_variant,242,2067,male,5.668
medium_variant,242,2068,male,5.615
medium_variant,242,2069,male,5.567
medium_variant,242,2070,male,5.519
medium_variant,242,2071,male,5.432
medium_variant,242,2072,male,5.351
medium_variant,242,2073,male,5.269
medium_variant,242,2074,male,5.177
medium_variant,242,2075,male,5.075
medium_variant,242,2076,male,4.934
medium_variant,242,2077,male,4.787
medium_variant,242,2078,male,4.642
medium_variant,242,2079,male,4.507
medium_variant,242,2080,male,4.384
medium_variant,242,2081,male,4.251
medium_variant,242,2082,male,4.129
medium_variant,242,2083,male,4.019
medium_variant,242,2084,male,3.918
medium_variant,242,2085,male,3.829
medium_variant,242,2086,male,3.741
medium_variant,242,2087,male,3.662
medium_variant,242,2088,male,3.592
medium_variant,242,2089,male,3.528
medium_variant,242,2090,male,3.471
medium_variant,242,2091,male,3.415
medium_variant,242,2092,male,3.365
medium_variant,242,2093,male,3.319
medium_variant,242,2094,male,3.275
medium_variant,242,2095,male,3.232
medium_variant,242,2096,male,3.19
medium_variant,242,2097,male,3.15
medium_variant,242,2098,male,3.11
medium_variant,242,2099,male,3.071
medium_variant,242,2100,male,3.032
estimates,242,1950,female,55.221
estimates,242,1951,female,48.376
estimates,242,1952,female,43.548
estimates,242,1953,female,39.856
estimates,242,1954,female,36.67
estimates,242,1955,female,33.943
estimates,242,1956,female,33.791
estimates,242,1957,female,33.395
estimates,242,1958,female,33.128
estimates,242,1959,female,33.392
estimates,242,1960,female,34.483
estimates,242,1961,female,36.113
estimates,242,1962,female,37.872
estimates,242,1963,female,39.298
estimates,242,1964,female,39.963
estimates,242,1965,female,39.868
estimates,242,1966,female,39.684
estimates,242,1967,female,39.45
estimates,242,1968,female,39.208
estimates,242,1969,female,38.894
estimates,242,1970,female,38.488
estimates,242,1971,female,37.339
estimates,242,1972,female,36.302
estimates,242,1973,female,35.447
estimates,242,1974,female,34.857
estimates,242,1975,female,34.528
estimates,242,1976,female,34.033
estimates,242,1977,female,33.771
estimates,242,1978,female,33.694
estimates,242,1979,female,33.77
estimates,242,1980,female,34.019
estimates,242,1981,female,33.62
estimates,242,1982,female,33.355
estimates,242,1983,female,33.177
estimates,242,1984,female,33.009
estimates,242,1985,female,32.826
estimates,242,1986,female,31.465
estimates,242,1987,female,30.208
estimates,242,1988,female,29.139
estimates,242,1989,female,28.356
estimates,242,1990,female,27.887
estimates,242,1991,female,27.571
estimates,242,1992,female,27.436
estimates,242,1993,female,27.458
estimates,242,1994,female,27.61
estimates,242,1995,female,27.843
estimates,242,1996,female,27.136
estimates,242,1997,female,26.519
estimates,242,1998,female,25.951
estimates,242,1999,female,25.404
